"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"53023","Garfield",53,23,"Washington",0.0,0.0
"53063","Spokane",53,63,"Washington",0.0,0.147632311977716
"53073","Whatcom",53,73,"Washington",0.281385281385281,0.533724340175953
"53001","Adams",53,1,"Washington",0.0,0.0
"53049","Pacific",53,49,"Washington",0.0,0.406779661016949
"53043","Lincoln",53,43,"Washington",0.0,0.0
"53061","Snohomish",53,61,"Washington",0.0349946977730647,0.399700598802395
"53015","Cowlitz",53,15,"Washington",0.0,0.290697674418605
"53059","Skamania",53,59,"Washington",0.0,0.0
"53057","Skagit",53,57,"Washington",0.144927536231884,0.456852791878173
"53005","Benton",53,5,"Washington",0.348920863309353,0.147887323943662
"53075","Whitman",53,75,"Washington",0.333333333333333,0.693693693693694
"53071","Walla Walla",53,71,"Washington",0.0,0.329787234042553
"53017","Douglas",53,17,"Washington",0.0,0.397260273972603
"53027","Grays Harbor",53,27,"Washington",0.166666666666667,0.451882845188284
"53047","Okanogan",53,47,"Washington",0.0,0.363636363636364
"53035","Kitsap",53,35,"Washington",0.0,0.348837209302326
"53019","Ferry",53,19,"Washington",0.679019675,0.743243243243243
"53037","Kittitas",53,37,"Washington",0.210526315789474,0.515625
"53031","Jefferson",53,31,"Washington",0.203515755,0.0
"53029","Island",53,29,"Washington",0.081081081081081,0.0
"53039","Klickitat",53,39,"Washington",0.0,0.53968253968254
"53013","Columbia",53,13,"Washington",0.441113719,0.937343616
"53011","Clark",53,11,"Washington",0.555045871559633,0.428934010152284
"53003","Asotin",53,3,"Washington",0.5,0.0
"53021","Franklin",53,21,"Washington",0.112359550561798,0.303448275862069
"53025","Grant",53,25,"Washington",0.0097087378640776,0.290697674418605
"53033","King",53,33,"Washington",0.0,0.458587307278594
"53053","Pierce",53,53,"Washington",0.0,0.331875819851334
"53009","Clallam",53,9,"Washington",0.75609756097561,0.487562189054726
"53045","Mason",53,45,"Washington",0.0,0.411347517730496
"53007","Chelan",53,7,"Washington",0.0,0.304812834224599
"53051","Pend Oreille",53,51,"Washington",0.0,0.60655737704918
"53065","Stevens",53,65,"Washington",0.0,0.238095238095238
"53067","Thurston",53,67,"Washington",0.0,0.498098859315589
"53041","Lewis",53,41,"Washington",0.0,0.0
"53055","San Juan",53,55,"Washington",0.0,0.0
"53077","Yakima",53,77,"Washington",0.065512978986403,0.294117647058823
"53069","Wahkiakum",53,69,"Washington",0.0,0.86094381
