"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"17139","Moultrie",17,139,"Illinois",0.0,0.125
"17073","Henry",17,73,"Illinois",0.470149253731343,0.0
"17023","Clark",17,23,"Illinois",0.232558139534884,0.15625
"17039","De Witt",17,39,"Illinois",0.306666666666667,0.272727272727273
"17069","Hardin",17,69,"Illinois",0.685714285714286,0.611111111111111
"17143","Peoria",17,143,"Illinois",0.248031496062992,0.277213352685051
"17019","Champaign",17,19,"Illinois",0.50990099009901,0.525993883792049
"17191","Wayne",17,191,"Illinois",0.298245614035088,0.333333333333333
"17117","Macoupin",17,117,"Illinois",0.308641975308642,0.126582278481013
"17123","Marshall",17,123,"Illinois",0.2,0.0
"17151","Pope",17,151,"Illinois",0.0,0.476683311
"17159","Richland",17,159,"Illinois",0.125,0.333333333333333
"17003","Alexander",17,3,"Illinois",0.666666666666667,0.612903225806452
"17103","Lee",17,103,"Illinois",0.0864197530864198,0.0
"17169","Schuyler",17,169,"Illinois",0.0,0.776049155
"17163","St. Clair",17,163,"Illinois",0.354558610709117,0.378048780487805
"17189","Washington",17,189,"Illinois",0.0,0.0
"17037","DeKalb",17,37,"Illinois",0.59,0.496774193548387
"17053","Ford",17,53,"Illinois",0.282051282051282,0.212121212121212
"17055","Franklin",17,55,"Illinois",0.398373983739837,0.242647058823529
"17065","Hamilton",17,65,"Illinois",0.379310344827586,0.0
"17077","Jackson",17,77,"Illinois",0.5625,0.583098591549296
"17145","Perry",17,145,"Illinois",0.142857142857143,0.338461538461538
"17087","Johnson",17,87,"Illinois",0.0,0.0
"17075","Iroquois",17,75,"Illinois",0.133333333333333,0.227272727272727
"17105","Livingston",17,105,"Illinois",0.0,0.0149253731343284
"17175","Stark",17,175,"Illinois",0.428571428571429,0.813268593
"17179","Tazewell",17,179,"Illinois",0.440298507462687,0.443452380952381
"17057","Fulton",17,57,"Illinois",0.432835820895522,0.0714285714285714
"17171","Scott",17,171,"Illinois",0.585991646,0.444444444444444
"17155","Putnam",17,155,"Illinois",0.0,0.364388744
"17081","Jefferson",17,81,"Illinois",0.4,0.288888888888889
"17135","Montgomery",17,135,"Illinois",0.324324324324324,0.390625
"17187","Warren",17,187,"Illinois",0.372881355932203,0.0909090909090909
"17007","Boone",17,7,"Illinois",0.0,0.381578947368421
"17063","Grundy",17,63,"Illinois",0.496,0.302325581395349
"17109","McDonough",17,109,"Illinois",0.514285714285714,0.258620689655172
"17129","Menard",17,129,"Illinois",0.0,0.464285714285714
"17101","Lawrence",17,101,"Illinois",0.0,0.0
"17025","Clay",17,25,"Illinois",0.0,0.0
"17177","Stephenson",17,177,"Illinois",0.326086956521739,0.0
"17011","Bureau",17,11,"Illinois",0.105263157894737,0.0
"17079","Jasper",17,79,"Illinois",0.0,0.294117647058823
"17045","Edgar",17,45,"Illinois",0.14,0.225806451612903
"17035","Cumberland",17,35,"Illinois",0.0,0.148148148148148
"17141","Ogle",17,141,"Illinois",0.240963855421687,0.277777777777778
"17047","Edwards",17,47,"Illinois",0.157894736842105,0.309090909090909
"17153","Pulaski",17,153,"Illinois",0.0,0.506849315068493
"17133","Monroe",17,133,"Illinois",0.0375939849624061,0.138888888888889
"17097","Lake",17,97,"Illinois",0.147626499739176,0.074468085106383
"17173","Shelby",17,173,"Illinois",0.195121951219512,0.378640776699029
"17017","Cass",17,17,"Illinois",0.0,0.0
"17067","Hancock",17,67,"Illinois",0.417910447761194,0.357142857142857
"17149","Pike",17,149,"Illinois",0.0961538461538461,0.291666666666667
"17201","Winnebago",17,201,"Illinois",0.185972369819341,0.378354978354978
"17001","Adams",17,1,"Illinois",0.0,0.123809523809524
"17059","Gallatin",17,59,"Illinois",0.830575495,0.631578947368421
"17041","Douglas",17,41,"Illinois",0.177777777777778,0.565217391304348
"17015","Carroll",17,15,"Illinois",0.38,0.259259259259259
"17131","Mercer",17,131,"Illinois",0.3125,0.0
"17021","Christian",17,21,"Illinois",0.0,0.273972602739726
"17091","Kankakee",17,91,"Illinois",0.285024154589372,0.391836734693878
"17009","Brown",17,9,"Illinois",0.0,0.128270916
"17029","Coles",17,29,"Illinois",0.552447552447553,0.424
"17137","Morgan",17,137,"Illinois",0.144736842105263,0.438356164383562
"17161","Rock Island",17,161,"Illinois",0.254777070063694,0.0
"17203","Woodford",17,203,"Illinois",0.140625,0.0
"17095","Knox",17,95,"Illinois",0.0441176470588235,0.0
"17089","Kane",17,89,"Illinois",0.38961038961039,0.501915708812261
"17125","Mason",17,125,"Illinois",0.13953488372093,0.488372093023256
"17049","Effingham",17,49,"Illinois",0.225352112676056,0.0
"17147","Piatt",17,147,"Illinois",0.380952380952381,0.487179487179487
"17167","Sangamon",17,167,"Illinois",0.0,0.0989583333333334
"17119","Madison",17,119,"Illinois",0.294326241134752,0.247863247863248
"17085","Jo Daviess",17,85,"Illinois",0.235294117647059,0.153846153846154
"17193","White",17,193,"Illinois",0.307692307692308,0.0
"17121","Marion",17,121,"Illinois",0.548148148148148,0.0
"17111","McHenry",17,111,"Illinois",0.310262529832936,0.452574525745257
"17031","Cook",17,31,"Illinois",0.194692661792581,0.159040653172308
"17115","Macon",17,115,"Illinois",0.211538461538462,0.319391634980989
"17071","Henderson",17,71,"Illinois",0.304347826086957,0.685714285714286
"17043","DuPage",17,43,"Illinois",0.278366111951589,0.292424242424242
"17061","Greene",17,61,"Illinois",0.205128205128205,0.285714285714286
"17157","Randolph",17,157,"Illinois",0.2,0.378787878787879
"17181","Union",17,181,"Illinois",0.365384615384615,0.333333333333333
"17005","Bond",17,5,"Illinois",0.0,0.235294117647059
"17033","Crawford",17,33,"Illinois",0.0,0.0
"17195","Whiteside",17,195,"Illinois",0.0,0.09375
"17199","Williamson",17,199,"Illinois",0.205357142857143,0.156462585034014
"17197","Will",17,197,"Illinois",0.320490367775832,0.360093077370564
"17127","Massac",17,127,"Illinois",0.0,0.25
"17027","Clinton",17,27,"Illinois",0.0,0.0
