"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"30055","McCone",30,55,"Montana",0.0,0.445388151
"30051","Liberty",30,51,"Montana",0.140161051,0.0
"30037","Golden Valley",30,37,"Montana",0.0,0.042973468
"30107","Wheatland",30,107,"Montana",0.805019099,0.569604855
"30109","Wibaux",30,109,"Montana",0.162335624,0.437596793
"30011","Carter",30,11,"Montana",0.0,0.0
"30091","Sheridan",30,91,"Montana",0.0,0.842659174
"30041","Hill",30,41,"Montana",0.0,0.282051282051282
"30065","Musselshell",30,65,"Montana",0.473684210526316,0.590909090909091
"30093","Silver Bow",30,93,"Montana",0.0,0.406976744186046
"30083","Richland",30,83,"Montana",0.0,0.0526315789473685
"30005","Blaine",30,5,"Montana",0.193548387096774,0.0
"30021","Dawson",30,21,"Montana",0.4,0.477272727272727
"30031","Gallatin",30,31,"Montana",0.0,0.0897435897435898
"30079","Prairie",30,79,"Montana",0.277221954,0.0
"30071","Phillips",30,71,"Montana",0.0,0.565217391304348
"30059","Meagher",30,59,"Montana",0.0,0.0
"30003","Big Horn",30,3,"Montana",0.0434782608695652,0.0416666666666666
"30095","Stillwater",30,95,"Montana",0.5,0.307692307692308
"30017","Custer",30,17,"Montana",0.0,0.0
"30047","Lake",30,47,"Montana",0.162162162162162,0.0
"30023","Deer Lodge",30,23,"Montana",0.521739130434783,0.0
"30007","Broadwater",30,7,"Montana",0.0,0.0
"30035","Glacier",30,35,"Montana",0.0,0.305555555555556
"30057","Madison",30,57,"Montana",0.0769230769230769,0.0
"30043","Jefferson",30,43,"Montana",0.636363636363636,0.625
"30105","Valley",30,105,"Montana",0.217391304347826,0.0
"30103","Treasure",30,103,"Montana",0.0,0.0
"30081","Ravalli",30,81,"Montana",0.461538461538462,0.178807947019868
"30015","Chouteau",30,15,"Montana",0.93077674,0.623418364
"30039","Granite",30,39,"Montana",0.0,0.326618634
"30001","Beaverhead",30,1,"Montana",0.797125585,0.153846153846154
"30045","Judith Basin",30,45,"Montana",0.0,0.580631396
"30013","Cascade",30,13,"Montana",0.0,0.0
"30027","Fergus",30,27,"Montana",0.0,0.0
"30077","Powell",30,77,"Montana",0.862876301,0.0
"30067","Gallatin",30,67,"Montana",0.0,0.0897435897435898
"30025","Fallon",30,25,"Montana",0.0,0.0
"30073","Pondera",30,73,"Montana",0.836720576,0.0
"30069","Petroleum",30,69,"Montana",0.0,0.0
"30075","Powder River",30,75,"Montana",0.0,0.586722977
"30111","Yellowstone",30,111,"Montana",0.106837606837607,0.019455252918288
"30053","Lincoln",30,53,"Montana",0.471698113207547,0.278481012658228
"30089","Sanders",30,89,"Montana",0.227272727272727,0.380952380952381
"30029","Flathead",30,29,"Montana",0.486111111111111,0.335984095427435
"30063","Missoula",30,63,"Montana",0.0,0.373417721518987
"30009","Carbon",30,9,"Montana",0.0,0.0
"30033","Garfield",30,33,"Montana",0.0,0.0
"30061","Mineral",30,61,"Montana",0.085273329,0.6
"30097","Sweet Grass",30,97,"Montana",0.746325628,0.0
"30049","Lewis and Clark",30,49,"Montana",0.0,0.234375
"30101","Toole",30,101,"Montana",0.536568291,0.560855575
"30099","Teton",30,99,"Montana",0.795635957,0.484848484848485
"30019","Daniels",30,19,"Montana",0.296826542,0.0
"30085","Roosevelt",30,85,"Montana",0.257575757575758,0.710144927536232
"30087","Rosebud",30,87,"Montana",0.14,0.594594594594595
