"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"37165","Scotland",37,165,"North Carolina",0.62184584,0.430672105
"37127","Nash",37,127,"North Carolina",0.08144726,0
"37001","Alamance",37,1,"North Carolina",0.281575574,0
"37185","Warren",37,185,"North Carolina",0.756627985,0.437960478
"37103","Jones",37,103,"North Carolina",0.552895983,0.674555731
"37171","Surry",37,171,"North Carolina",0.257867004,0
"37135","Orange",37,135,"North Carolina",0,0
"37065","Edgecombe",37,65,"North Carolina",0.372593807,0
"37111","McDowell",37,111,"North Carolina",0.320628361,0.187098105
"37025","Cabarrus",37,25,"North Carolina",0,0
"37071","Gaston",37,71,"North Carolina",0.136626922,0.064300902
"37167","Stanly",37,167,"North Carolina",0.229650918,0.111536632
"37153","Richmond",37,153,"North Carolina",0.508484122,0.38887648
"37009","Ashe",37,9,"North Carolina",0.383991011,0.33967224
"37077","Granville",37,77,"North Carolina",0.569608323,0.366790372
"37197","Yadkin",37,197,"North Carolina",0.344162049,0
"37169","Stokes",37,169,"North Carolina",0.591759384,0.235561388
"37075","Graham",37,75,"North Carolina",0.639704518,0.40552776
"37133","Onslow",37,133,"North Carolina",0.368299189,0.259136535
"37083","Halifax",37,83,"North Carolina",0.65961263,0.55227958
"37179","Union",37,179,"North Carolina",0.201170359,0.191807371
"37149","Polk",37,149,"North Carolina",0.464836279,0.115386557
"37041","Chowan",37,41,"North Carolina",0.212670261,0.348053329
"37089","Henderson",37,89,"North Carolina",0,0.079875534
"37159","Rowan",37,159,"North Carolina",0.344039866,0.045159728
"37143","Perquimans",37,143,"North Carolina",0.533597111,0
"37183","Wake",37,183,"North Carolina",0.156043622,0
"37027","Caldwell",37,27,"North Carolina",0.312251559,0.460530307
"37005","Alleghany",37,5,"North Carolina",0.533072097,0.324901813
"37195","Wilson",37,195,"North Carolina",0.456023906,0.513431847
"37031","Carteret",37,31,"North Carolina",0.30899836,0.577963547
"37045","Cleveland",37,45,"North Carolina",0.170027388,0
"37113","Macon",37,113,"North Carolina",0.618179406,0.180023372
"37057","Davidson",37,57,"North Carolina",0.487636279,0.196093982
"37061","Duplin",37,61,"North Carolina",0.642415281,0.62334992
"37059","Davie",37,59,"North Carolina",0,0
"37029","Camden",37,29,"North Carolina",0.687305631,0
"37187","Washington",37,187,"North Carolina",0.645160211,0.380137629
"37039","Cherokee",37,39,"North Carolina",0,0.187566243
"37069","Franklin",37,69,"North Carolina",0.133340172,0
"37121","Mitchell",37,121,"North Carolina",0,0
"37157","Rockingham",37,157,"North Carolina",0.498411038,0.437461426
"37079","Greene",37,79,"North Carolina",0.235048615,0.614693179
"37017","Bladen",37,17,"North Carolina",0.736158265,0.539809733
"37107","Lenoir",37,107,"North Carolina",0.383887915,0.459535244
"37043","Clay",37,43,"North Carolina",0,0
"37145","Person",37,145,"North Carolina",0.599905564,0
"37131","Northampton",37,131,"North Carolina",0.588373825,0.458150979
"37003","Alexander",37,3,"North Carolina",0.584500779,0.52591888
