"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"05121","Randolph",5,121,"Arkansas",0,0
"05039","Dallas",5,39,"Arkansas",0.396977291,0.776429906
"05113","Polk",5,113,"Arkansas",0,0.252611567
"05087","Madison",5,87,"Arkansas",0,0.373193442
"05019","Clark",5,19,"Arkansas",0.570315947,0.226147596
"05129","Searcy",5,129,"Arkansas",0,0.585429269
"05029","Conway",5,29,"Arkansas",0,0
"05077","Lee",5,77,"Arkansas",0.670473689,0.342053236
"05097","Montgomery",5,97,"Arkansas",0,0
"05043","Drew",5,43,"Arkansas",0.659447539,0
"05115","Pope",5,115,"Arkansas",0.561766859,0.215016472
"05051","Garland",5,51,"Arkansas",0.0788618089999999,0
"05111","Poinsett",5,111,"Arkansas",0.299317214,0.510125786
"05109","Pike",5,109,"Arkansas",0,0
"05123","St. Francis",5,123,"Arkansas",0.477115455,0.443572796
"05031","Craighead",5,31,"Arkansas",0.424927994,0.352431404
"05147","Woodruff",5,147,"Arkansas",0.544580455,0
"05009","Boone",5,9,"Arkansas",0.330814113,0.37966451
"05001","Arkansas (county)",5,1,"Arkansas",0.602070801,0.665810371
"05027","Columbia",5,27,"Arkansas",0.645058196,0
"05045","Faulkner",5,45,"Arkansas",0.317176983,0.098988759
"05083","Logan",5,83,"Arkansas",0.74046588,0.553681047
"05141","Van Buren",5,141,"Arkansas",0,0.564320745
"05017","Chicot",5,17,"Arkansas",0,0
"05085","Lonoke",5,85,"Arkansas",0.030154519,0.14370786
"05117","Prairie",5,117,"Arkansas",0.59536145,0.375834285
"05015","Carroll",5,15,"Arkansas",0,0.227357989
"05091","Miller",5,91,"Arkansas",0.317433811,0.328636912
"05079","Lincoln",5,79,"Arkansas",0,0
"05067","Jackson",5,67,"Arkansas",0.577308185,0.153839192
"05065","Izard",5,65,"Arkansas",0.419459428,0.261765127
"05069","Jefferson",5,69,"Arkansas",0.394440109,0.413489119
"05131","Sebastian",5,131,"Arkansas",0.528637647,0.370547681
"05053","Grant",5,53,"Arkansas",0.447858842,0.566775908
"05103","Ouachita",5,103,"Arkansas",0.384298188,0.177262652
"05003","Ashley",5,3,"Arkansas",0.443636074,0.461253046
"05057","Hempstead",5,57,"Arkansas",0.431222546,0.414844006
"05049","Fulton",5,49,"Arkansas",0,0.23199247
"05099","Nevada",5,99,"Arkansas",0,0
"05055","Greene",5,55,"Arkansas",0.122904784,0.0932499
"05023","Cleburne",5,23,"Arkansas",0.2257989,0.042907709
"05033","Crawford",5,33,"Arkansas",0.607468503,0.483300758
"05047","Franklin",5,47,"Arkansas",0.588454989,0.310502358
"05107","Phillips",5,107,"Arkansas",0.456241008,0.32375311
"05035","Crittenden",5,35,"Arkansas",0.437890548,0.447082966
"05089","Marion",5,89,"Arkansas",0.490206266,0
"05011","Bradley",5,11,"Arkansas",0.239610208,0
"05139","Union",5,139,"Arkansas",0.30642373,0.194139831
"05105","Perry",5,105,"Arkansas",0.53854803,0.190891444
"05101","Newton",5,101,"Arkansas",0.640673542,0.670906739
"05125","Saline",5,125,"Arkansas",0,0.472755632
"05013","Calhoun",5,13,"Arkansas",0.624419173,0.720468748
"05095","Monroe",5,95,"Arkansas",0.415586295,0
"05093","Mississippi",5,93,"Arkansas",0.437168495,0.246570561
"05075","Lawrence",5,75,"Arkansas",0,0
"05021","Clay",5,21,"Arkansas",0,0.024457355
"05005","Baxter",5,5,"Arkansas",0.413033113,0.427442831
"05059","Hot Spring",5,59,"Arkansas",0.373820049,0.384688187
"05137","Stone",5,137,"Arkansas",0.595845262,0.572226064
"05007","Benton",5,7,"Arkansas",0,0
"05143","Washington",5,143,"Arkansas",0,0
"05025","Cleveland",5,25,"Arkansas",0.178758442,0.641533371
"05071","Johnson",5,71,"Arkansas",0.546009543,0.38011393
"05073","Lafayette",5,73,"Arkansas",0.830495263,0.095772124
"05119","Pulaski",5,119,"Arkansas",0.393368552,0.358950855
"05041","Desha",5,41,"Arkansas",0,0
"05037","Cross",5,37,"Arkansas",0,0
"05127","Scott",5,127,"Arkansas",0.121820773,0.347417575
"05133","Sevier",5,133,"Arkansas",0.285010366,0.45634628
"05061","Howard",5,61,"Arkansas",0,0
"05063","Independence",5,63,"Arkansas",0.292019799,0.363793491
"05081","Little River",5,81,"Arkansas",0.384596091,0
"05145","White",5,145,"Arkansas",0.579015885,0.503138698
"05135","Sharp",5,135,"Arkansas",0,0.056840368
"05149","Yell",5,149,"Arkansas",0.08533088,0.0380842300000001
