"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"06001","Alameda",6,1,"California",0.210047324353841,0.334444444444444
"06075","San Francisco",6,75,"California",0.493521790341578,0.72504482964734
"06099","Stanislaus",6,99,"California",0.142723880597015,0.23727959697733
"06047","Merced",6,47,"California",0.222879684418146,0.130081300813008
"06057","Nevada",6,57,"California",0.252427184466019,0.21978021978022
"06003","Alpine",6,3,"California","",""
"06017","El Dorado",6,17,"California",0.348214285714286,0.504132231404959
"06063","Plumas",6,63,"California",0.704545454545455,0.318181818181818
"06061","Placer",6,61,"California",0.0,0.257009345794392
"06021","Glenn",6,21,"California",0.0,0.0
"06069","San Benito",6,69,"California",0.0,0.351851851851852
"06043","Mariposa",6,43,"California",0.142857142857143,0.235294117647059
"06053","Monterey",6,53,"California",0.0924229808492922,0.415929203539823
"06009","Calaveras",6,9,"California",0.442622950819672,0.210526315789474
"06045","Mendocino",6,45,"California",0.664429530201342,0.444444444444444
"06031","Kings",6,31,"California",0.370607028753994,0.463556851311953
"06095","Solano",6,95,"California",0.150259067357513,0.388429752066116
"06005","Amador",6,5,"California",0.244444444444444,0.402985074626866
"06077","San Joaquin",6,77,"California",0.156030738389576,0.0
"06033","Lake",6,33,"California",0.0,0.0
"06041","Marin",6,41,"California",0.0119047619047619,0.539823008849557
"06101","Sutter",6,101,"California",0.0,0.0
"06105","Trinity",6,105,"California","",0.0
"06023","Humboldt",6,23,"California",0.53030303030303,0.572614107883817
"06037","Los Angeles",6,37,"California",0.253084455757062,0.362358903478461
"06103","Tehama",6,103,"California",0.372727272727273,0.360975609756098
"06055","Napa",6,55,"California",0.0,0.342105263157895
"06111","Ventura",6,111,"California",0.340140845070423,0.396960486322188
"06073","San Diego",6,73,"California",0.265913649319118,0.445755395683453
"06089","Shasta",6,89,"California",0.212962962962963,0.174603174603175
"06049","Modoc",6,49,"California","",0.69047619047619
"06039","Madera",6,39,"California",0.0,0.351351351351351
"06107","Tulare",6,107,"California",0.232271325796506,0.306987399770905
"06093","Siskiyou",6,93,"California",0.641509433962264,0.450980392156863
"06025","Imperial",6,25,"California",0.218701298701299,0.33048433048433
"06071","San Bernardino",6,71,"California",0.295380375661759,0.321379310344828
"06059","Orange",6,59,"California",0.158021298522844,0.340925524222704
"06097","Sonoma",6,97,"California",0.259803921568627,0.458791208791209
"06081","San Mateo",6,81,"California",0.0,0.324817518248175
"06035","Lassen",6,35,"California",0.27027027027027,0.297872340425532
"06015","Del Norte",6,15,"California","",0.238095238095238
"06113","Yolo",6,113,"California",0.152882205513785,0.215827338129496
"06087","Santa Cruz",6,87,"California",0.0411522633744856,0.55700325732899
"06079","San Luis Obispo",6,79,"California",0.0,0.0
"06007","Butte",6,7,"California",0.0,0.0553745928338762
"06065","Riverside",6,65,"California",0.281895240165182,0.358791963060027
"06067","Sacramento",6,67,"California",0.0134465675866949,0.177231565329884
"06013","Contra Costa",6,13,"California",0.114320096269555,0.322875816993464
"06019","Fresno",6,19,"California",0.326494980357922,0.366058066447172
"06085","Santa Clara",6,85,"California",0.082924010401618,0.0106995884773663
"06083","Santa Barbara",6,83,"California",0.0,0.0336134453781513
"06011","Colusa",6,11,"California",0.0,0.0
"06027","Inyo",6,27,"California",0.0,0.136363636363636
"06091","Sierra",6,91,"California","",""
"06029","Kern",6,29,"California",0.364546684709066,0.425641025641026
"06115","Yuba",6,115,"California",0.0,0.0
"06109","Tuolumne",6,109,"California",0.303370786516854,0.224489795918367
"06051","Mono",6,51,"California","",""
