"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"04021","Pinal",4,21,"Arizona",0.60287604,0.433532919
"04011","Greenlee",4,11,"Arizona",0.313410358,0.13137025
"04003","Cochise",4,3,"Arizona",0.280808841,0.254161213
"04009","Graham",4,9,"Arizona",0.249269567,0.481475142
"04015","Mohave",4,15,"Arizona",0.444543274,0.298399175
"04023","Santa Cruz",4,23,"Arizona",0.314754975,0.20230074
"04001","Apache",4,1,"Arizona",0.373380048,0.473773191
"04027","Yuma",4,27,"Arizona",0.371249367,0.367074176
"04005","Coconino",4,5,"Arizona",0.262954747,0.308967445
"04017","Navajo",4,17,"Arizona",0.410197538,0.50044839
"04025","Yavapai",4,25,"Arizona",0.473526099,0.270252201
"04007","Gila",4,7,"Arizona",0.329116338,0.375042694
"04019","Pima",4,19,"Arizona",0.461079433,0.320731092
"04027","Yuma",4,27,"Arizona",0.371249367,0.367074176
"04027","Yuma",4,27,"Arizona",0.371249367,0.367074176
"04013","Maricopa",4,13,"Arizona",0.420445488,0.325392272
