"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"08069","Larimer",8,69,"Colorado",0.281030512,0
"08073","Lincoln",8,73,"Colorado",0,0.23535743
"08041","El Paso",8,41,"Colorado",0.433881407,0.288545382
"08055","Huerfano",8,55,"Colorado",0.559311252,0.745949899
"08025","Crowley",8,25,"Colorado",1,0.325353294
"08105","Rio Grande",8,105,"Colorado",0.793888184,0.206715472
"08037","Eagle",8,37,"Colorado",0,0.149194823
"08017","Cheyenne",8,17,"Colorado",0.769143324,0
"08011","Bent",8,11,"Colorado",0.641609482,0
"08019","Clear Creek",8,19,"Colorado",0.137935362,0.691708428
"08047","Gilpin",8,47,"Colorado",0,0.877403596
"08109","Saguache",8,109,"Colorado",0.786550214,0.901353339
"08085","Montrose",8,85,"Colorado",0.211083248,0.193332864
"08103","Rio Blanco",8,103,"Colorado",0.73629773,0.335293866
"08021","Conejos",8,21,"Colorado",0.659134029,0.167788223
"08053","Hinsdale",8,53,"Colorado",0,0
"08097","Pitkin",8,97,"Colorado",0.457480908,0.342655959
"08059","Jefferson",8,59,"Colorado",0.186135351,0.114727123
"08059","Jefferson",8,59,"Colorado",0.186135351,0.114727123
"08119","Teller",8,119,"Colorado",0.911344378,0.591662008
"08039","Elbert",8,39,"Colorado",0,0.241698045
"08095","Phillips",8,95,"Colorado",0.911734666,0.939686818
"08063","Kit Carson",8,63,"Colorado",0.801144339,0.575958236
"08125","Yuma",8,125,"Colorado",0.344960261,0
"08035","Douglas",8,35,"Colorado",0.471152482,0.494581382
"08009","Baca",8,9,"Colorado",0.884885776,0.883820564
"08113","San Miguel",8,113,"Colorado",0,0.431186407
"08117","Summit",8,117,"Colorado",0,0
"08045","Garfield",8,45,"Colorado",0,0
"08005","Arapahoe",8,5,"Colorado",0.39238031,0.434783348
"08007","Archuleta",8,7,"Colorado",0,0.47095489
"08051","Gunnison",8,51,"Colorado",0.089081474,0.235140989
"08099","Prowers",8,99,"Colorado",0.543525816,0.546629203
"08033","Dolores",8,33,"Colorado",0,0.635790888
"08121","Washington",8,121,"Colorado",0.340774198,0
"08091","Ouray",8,91,"Colorado",0,0
"08015","Chaffee",8,15,"Colorado",0.436970999,0
"08059","Jefferson",8,59,"Colorado",0.186135351,0.114727123
"08059","Jefferson",8,59,"Colorado",0.186135351,0.114727123
"08059","Jefferson",8,59,"Colorado",0.186135351,0.114727123
"08059","Jefferson",8,59,"Colorado",0.186135351,0.114727123
"08089","Otero",8,89,"Colorado",0.390756425,0.038377489
"08115","Sedgwick",8,115,"Colorado",0.563898328,0
"08061","Kiowa",8,61,"Colorado",0,0
"08087","Morgan",8,87,"Colorado",0,0
"08083","Montezuma",8,83,"Colorado",0.258464666,0.463302804
"08071","Las Animas",8,71,"Colorado",0.211785342,0.421948922
"08003","Alamosa",8,3,"Colorado",0,0
"08075","Logan",8,75,"Colorado",0.351666124,0.132126905
"08077","Mesa",8,77,"Colorado",0.46333629,0.080679705
"08081","Moffat",8,81,"Colorado",0.60443023,0.380397266
"08059","Jefferson",8,59,"Colorado",0.186135351,0.114727123
"08059","Jefferson",8,59,"Colorado",0.186135351,0.114727123
"08031","Denver",8,31,"Colorado",0.349751172,0
"08027","Custer",8,27,"Colorado",0.34377022,0
"08101","Pueblo",8,101,"Colorado",0.402819593,0.333463007
"08111","San Juan",8,111,"Colorado",0,0
"08023","Costilla",8,23,"Colorado",0,0.466882074
"08067","La Plata",8,67,"Colorado",0.645799876,0.497212296
"08093","Park",8,93,"Colorado",0.717320023,0.238866986
"08107","Routt",8,107,"Colorado",0,0
"08043","Fremont",8,43,"Colorado",0.410284132,0.0778398810000001
"08065","Lake",8,65,"Colorado",0,0.803658409
"08029","Delta",8,29,"Colorado",0.231189045,0
"08049","Grand",8,49,"Colorado",0,0.255282291
"08079","Mineral",8,79,"Colorado",0,0
"08059","Jefferson",8,59,"Colorado",0.186135351,0.114727123
"08057","Jackson",8,57,"Colorado",0,0
