"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"47171","Unicoi",47,171,"Tennessee",0.362091231,0.514867431
"47051","Franklin",47,51,"Tennessee",0.539441145,0.296397093
"47127","Moore",47,127,"Tennessee",0.595856144,0.219665893
"47125","Montgomery",47,125,"Tennessee",0.491509479,0.074696142
"47047","Fayette",47,47,"Tennessee",0.513868832,0.148933245
"47067","Hancock",47,67,"Tennessee",0.475585318,0.125046055
"47021","Cheatham",47,21,"Tennessee",0.524089335,0.388366546
"47041","DeKalb",47,41,"Tennessee",0.500275645,0.372106964
"47129","Morgan",47,129,"Tennessee",0.208454585,0.410189485
"47015","Cannon",47,15,"Tennessee",0.313402108,0
"47027","Clay",47,27,"Tennessee",0.548502994,0.304886777
"47133","Overton",47,133,"Tennessee",0.445783725,0.277333339
"47149","Rutherford",47,149,"Tennessee",0.372564738,0.063435392
"47017","Carroll",47,17,"Tennessee",0.430929458,0
"47043","Dickson",47,43,"Tennessee",0,0
"47077","Henderson",47,77,"Tennessee",0.258125238,0.067502688
"47083","Houston",47,83,"Tennessee",0.375554146,0
"47093","Knox",47,93,"Tennessee",0.490882862,0.276586045
"47101","Lewis",47,101,"Tennessee",0.242010087,0.267606965
"47135","Perry",47,135,"Tennessee",0,0
"47161","Stewart",47,161,"Tennessee",0,0
"47107","McMinn",47,107,"Tennessee",0.441413901,0.402297253
"47045","Dyer",47,45,"Tennessee",0.502137237,0.343898871
"47061","Grundy",47,61,"Tennessee",0.02723431,0
"47173","Union",47,173,"Tennessee",0.686796296,0.570367441
"47183","Weakley",47,183,"Tennessee",0.193471217,0.270389204
"47141","Putnam",47,141,"Tennessee",0.381696852,0.333518405
"47087","Jackson",47,87,"Tennessee",0.0668131199999999,0
"47177","Warren",47,177,"Tennessee",0.273536862,0
"47163","Sullivan",47,163,"Tennessee",0.456725198,0.32551801
"47075","Haywood",47,75,"Tennessee",0.029927693,0.25075029
"47153","Sequatchie",47,153,"Tennessee",0,0
"47031","Coffee",47,31,"Tennessee",0,0.012764311
"47007","Bledsoe",47,7,"Tennessee",0.376391905,0
"47113","Madison",47,113,"Tennessee",0.29404991,0.067738808
"47187","Williamson",47,187,"Tennessee",0,0
"47115","Marion",47,115,"Tennessee",0.225161571,0.251774591
"47063","Hamblen",47,63,"Tennessee",0.597068095,0.434449826
"47049","Fentress",47,49,"Tennessee",0.385448658,0.412074803
"47119","Maury",47,119,"Tennessee",0,0
"47011","Bradley",47,11,"Tennessee",0.679907931,0.443879283
"47013","Campbell",47,13,"Tennessee",0.072329585,0.511646188
"47005","Benton",47,5,"Tennessee",0.32341062,0.210451335
"47167","Tipton",47,167,"Tennessee",0.203937843,0.259504566
"47121","Meigs",47,121,"Tennessee",0,0
"47181","Wayne",47,181,"Tennessee",0.101491529,0.34618026
"47109","McNairy",47,109,"Tennessee",0.540974819,0.206208204
"47033","Crockett",47,33,"Tennessee",0.354583489,0
"47179","Washington",47,179,"Tennessee",0.379314261,0.339855259
"47189","Wilson",47,189,"Tennessee",0.398122372,0.013117181
"47157","Shelby",47,157,"Tennessee",0.519338776,0.584965831
"47073","Hawkins",47,73,"Tennessee",0.57485887,0.386561529
"47081","Hickman",47,81,"Tennessee",0.548309656,0.114728881
"47023","Chester",47,23,"Tennessee",0.069303132,0.289911505
"47057","Grainger",47,57,"Tennessee",0.63812975,0.227962302
"47159","Smith",47,159,"Tennessee",0.382119967,0.353179168
"47103","Lincoln",47,103,"Tennessee",0.457405984,0
"47025","Claiborne",47,25,"Tennessee",0.42741447,0.252934396
"47175","Van Buren",47,175,"Tennessee",0,0.262602601
"47065","Hamilton",47,65,"Tennessee",0.350277242,0.096506909
"47097","Lauderdale",47,97,"Tennessee",0.244199542,0
"47037","Davidson",47,37,"Tennessee",0.318707902,0
"47155","Sevier",47,155,"Tennessee",0.476664552,0.307909616
"47089","Jefferson",47,89,"Tennessee",0.21786613,0.318180633
"47139","Polk",47,139,"Tennessee",0.579446596,0.492795064
"47001","Anderson",47,1,"Tennessee",0,0.33458798
"47143","Rhea",47,143,"Tennessee",0.360318046,0.419337804
"47095","Lake",47,95,"Tennessee",0.135762865,0.581599415
"47165","Sumner",47,165,"Tennessee",0.228194247,0.240546976
"47131","Obion",47,131,"Tennessee",0.400756197,0.156014215
"47009","Blount",47,9,"Tennessee",0.215531845,0.407030359
