"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"16075","Payette",16,75,"Idaho",0.0,0.28169014084507
"16009","Benewah",16,9,"Idaho",0.0,0.30952380952381
"16029","Caribou",16,29,"Idaho",0.6,0.5
"16001","Ada",16,1,"Idaho",0.103864734299517,0.235708692247455
"16041","Franklin",16,41,"Idaho",0.0,0.0
"16031","Cassia",16,31,"Idaho",0.0,0.0
"16067","Minidoka",16,67,"Idaho",0.0,0.0
"16007","Bear Lake",16,7,"Idaho",0.646918067,0.645161290322581
"16053","Jerome",16,53,"Idaho",0.0,0.442857142857143
"16015","Boise",16,15,"Idaho",0.561398441,0.75
"16087","Washington",16,87,"Idaho",0.666666666666667,0.194444444444444
"16011","Bingham",16,11,"Idaho",0.126984126984127,0.0126582278481012
"16039","Elmore",16,39,"Idaho",0.0,0.0
"16073","Owyhee",16,73,"Idaho",0.473684210526316,0.361111111111111
"16013","Blaine",16,13,"Idaho",0.0,0.0
"16005","Bannock",16,5,"Idaho",0.0,0.331578947368421
"16017","Bonner",16,17,"Idaho",0.0,0.0
"16065","Madison",16,65,"Idaho",0.0,0.0
"16047","Gooding",16,47,"Idaho",0.414634146341463,0.0344827586206896
"16019","Bonneville",16,19,"Idaho",0.0,0.0
"16037","Custer",16,37,"Idaho",0.0,0.719151848
"16021","Boundary",16,21,"Idaho",0.0,0.23728813559322
"16061","Lewis",16,61,"Idaho",0.249597839,0.567567567567568
"16003","Adams",16,3,"Idaho",0.166756229,0.433538148
"16035","Clearwater",16,35,"Idaho",0.538461538461538,0.65
"16081","Teton",16,81,"Idaho",0.0,0.49117331
"16083","Twin Falls",16,83,"Idaho",0.268965517241379,0.176136363636364
"16033","Clark",16,33,"Idaho",0.0,0.132780583
"16049","Idaho (county)",16,49,"Idaho",0.19047619047619,0.327586206896552
"16057","Latah",16,57,"Idaho",0.938260474,0.571428571428571
"16085","Valley",16,85,"Idaho",0.386019085,0.739393224
"16059","Lemhi",16,59,"Idaho",0.717948717948718,0.767857142857143
"16023","Butte",16,23,"Idaho",0.858106822,0.729223448
"16043","Fremont",16,43,"Idaho",0.35,0.727272727272727
"16071","Oneida",16,71,"Idaho",0.0,0.641714217
"16045","Gem",16,45,"Idaho",0.333333333333333,0.3
"16079","Shoshone",16,79,"Idaho",0.0,0.0
"16055","Kootenai",16,55,"Idaho",0.0,0.0
"16051","Jefferson",16,51,"Idaho",0.0,0.075
"16063","Lincoln",16,63,"Idaho",0.0,0.0
"16025","Camas",16,25,"Idaho",1.0,0.0
"16027","Canyon",16,27,"Idaho",0.0,0.174117647058823
"16077","Power",16,77,"Idaho",0.651989657,0.48
"16069","Nez Perce",16,69,"Idaho",0.0,0.134146341463415
