"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"16075","Payette",16,75,"Idaho",0,0.255977211
"16009","Benewah",16,9,"Idaho",0,0
"16029","Caribou",16,29,"Idaho",0.585346404,0
"16001","Ada",16,1,"Idaho",0.173175427,0.112850971
"16041","Franklin",16,41,"Idaho",0,0
"16031","Cassia",16,31,"Idaho",0,0
"16067","Minidoka",16,67,"Idaho",0,0
"16007","Bear Lake",16,7,"Idaho",0.646918067,0.159296798
"16053","Jerome",16,53,"Idaho",0,0.223520938
"16015","Boise",16,15,"Idaho",0.561398441,0.894404206
"16087","Washington",16,87,"Idaho",0.589801465,0.00445427799999998
"16011","Bingham",16,11,"Idaho",0.244466571,0
"16039","Elmore",16,39,"Idaho",0.32302381,0
"16073","Owyhee",16,73,"Idaho",0.434088661,0.346926559
"16013","Blaine",16,13,"Idaho",0,0.252599808
"16005","Bannock",16,5,"Idaho",0.116916537,0.123973373
"16017","Bonner",16,17,"Idaho",0,0
"16065","Madison",16,65,"Idaho",0,0
"16047","Gooding",16,47,"Idaho",0.598995764,0
"16019","Bonneville",16,19,"Idaho",0,0
"16037","Custer",16,37,"Idaho",0,0.719151848
"16021","Boundary",16,21,"Idaho",0.933018771,0.258969656
"16061","Lewis",16,61,"Idaho",0.249597839,0.43695352
"16003","Adams",16,3,"Idaho",0.166756229,0.433538148
"16035","Clearwater",16,35,"Idaho",0.703264419,0.181957865
"16081","Teton",16,81,"Idaho",0,0.49117331
"16083","Twin Falls",16,83,"Idaho",0.326929489,0
"16033","Clark",16,33,"Idaho",0,0.132780583
"16049","Idaho (county)",16,49,"Idaho",0,0.389966258
"16057","Latah",16,57,"Idaho",0.938260474,0.625077551
"16085","Valley",16,85,"Idaho",0.386019085,0.739393224
"16059","Lemhi",16,59,"Idaho",0.447188683,0.646204225
"16023","Butte",16,23,"Idaho",0.858106822,0.729223448
"16043","Fremont",16,43,"Idaho",0.230977023,0.892074959
"16071","Oneida",16,71,"Idaho",0,0.641714217
"16045","Gem",16,45,"Idaho",0.384183846,0.316781149
"16079","Shoshone",16,79,"Idaho",0,0
"16055","Kootenai",16,55,"Idaho",0,0
"16051","Jefferson",16,51,"Idaho",0,0.181795093
"16063","Lincoln",16,63,"Idaho",0.392665577,0
"16025","Camas",16,25,"Idaho",1,0
"16027","Canyon",16,27,"Idaho",0.071089258,0
"16077","Power",16,77,"Idaho",0.651989657,0.401488995
"16069","Nez Perce",16,69,"Idaho",0,0.127845364
