"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"12043","Glades",12,43,"Florida",0.333333333333333,0.740740740740741
"12013","Calhoun",12,13,"Florida",0.411764705882353,0.267857142857143
"12083","Marion",12,83,"Florida",0.207158351409978,0.162117452440033
"12027","DeSoto",12,27,"Florida",0.336363636363636,0.35
"12015","Charlotte",12,15,"Florida",0.228971962616822,0.0600000000000001
"12079","Madison",12,79,"Florida",0.432098765432099,0.465909090909091
"12041","Gilchrist",12,41,"Florida",0.2,0.591836734693878
"12085","Martin",12,85,"Florida",0.468446601941748,0.461928934010152
"12023","Columbia",12,23,"Florida",0.225,0.461309523809524
"12039","Gadsden",12,39,"Florida",0.362962962962963,0.578680203045685
"12053","Hernando",12,53,"Florida",0.0892857142857143,0.115602263540825
"12131","Walton",12,131,"Florida",0.0,0.0
"12111","St. Lucie",12,111,"Florida",0.228099173553719,0.317438692098093
"12035","Flagler",12,35,"Florida",0.46551724137931,0.364406779661017
"12121","Suwannee",12,121,"Florida",0.147540983606557,0.32093023255814
"12119","Sumter",12,119,"Florida",0.556975505857295,0.478723404255319
"12045","Gulf",12,45,"Florida",0.605633802816901,0.571428571428571
"12091","Okaloosa",12,91,"Florida",0.2,0.190104166666667
"12067","Lafayette",12,67,"Florida",0.538461538461538,0.547169811320755
"12093","Okeechobee",12,93,"Florida",0.299145299145299,0.53125
"12107","Putnam",12,107,"Florida",0.47887323943662,0.359903381642512
"12007","Bradford",12,7,"Florida",0.0,0.0
"12099","Palm Beach",12,99,"Florida",0.103325942350333,0.144736842105263
"12005","Bay",12,5,"Florida",0.152492668621701,0.288640595903166
"12109","St. Johns",12,109,"Florida",0.0,0.0
"12047","Hamilton",12,47,"Florida",0.573770491803279,0.553846153846154
"12037","Franklin",12,37,"Florida",0.464285714285714,0.527777777777778
"12073","Leon",12,73,"Florida",0.544954128440367,0.503484320557491
"12033","Escambia",12,33,"Florida",0.379310344827586,0.448909299655568
"12021","Collier",12,21,"Florida",0.292598967297762,0.413489736070381
"12019","Clay",12,19,"Florida",0.405742821473159,0.421733505821475
"12087","Monroe",12,87,"Florida",0.0,0.0161290322580645
"12105","Polk",12,105,"Florida",0.165849673202614,0.192803437164339
"12051","Hendry",12,51,"Florida",0.305263157894737,0.452554744525547
"12057","Hillsborough",12,57,"Florida",0.368135927111549,0.373916121040524
"12055","Highlands",12,55,"Florida",0.26453488372093,0.403508771929825
"12017","Citrus",12,17,"Florida",0.392,0.2508038585209
"12003","Baker",12,3,"Florida",0.0,0.232323232323232
"12075","Levy",12,75,"Florida",0.329268292682927,0.073394495412844
"12049","Hardee",12,49,"Florida",0.413793103448276,0.432727272727273
"12095","Orange",12,95,"Florida",0.264178033022254,0.250126071608674
"12133","Washington",12,133,"Florida",0.0,0.0
"12113","Santa Rosa",12,113,"Florida",0.235294117647059,0.0328947368421053
"12129","Wakulla",12,129,"Florida",0.555555555555556,0.34375
"12009","Brevard",12,9,"Florida",0.0092165898617511,0.154940711462451
"12001","Alachua",12,1,"Florida",0.113924050632911,0.152073732718894
"12089","Nassau",12,89,"Florida",0.0,0.0755287009063444
"12065","Jefferson",12,65,"Florida",0.534883720930233,0.354166666666667
"12115","Sarasota",12,115,"Florida",0.366666666666667,0.1879235982748
"12031","Duval",12,31,"Florida",0.263229308005427,0.232768112750495
"12097","Osceola",12,97,"Florida",0.137420718816068,0.268053855569155
"12101","Pasco",12,101,"Florida",0.0,0.0127952755905512
"12011","Broward",12,11,"Florida",0.209709084419061,0.181332926643282
"12081","Manatee",12,81,"Florida",0.123775601068566,0.113650793650794
"12086","Miami-Dade",12,86,"Florida",0.247232472324723,0.265886138171418
"12069","Lake",12,69,"Florida",0.0,0.0118110236220472
"12063","Jackson",12,63,"Florida",0.194805194805195,0.123893805309734
"12123","Taylor",12,123,"Florida",0.447368421052632,0.291666666666667
"12059","Holmes",12,59,"Florida",0.375,0.4625
"12077","Liberty",12,77,"Florida",0.291666666666667,0.560975609756098
"12117","Seminole",12,117,"Florida",0.130750605326877,0.266216216216216
"12127","Volusia",12,127,"Florida",0.232894736842105,0.230975527991954
"12125","Union",12,125,"Florida",0.0,0.0
"12029","Dixie",12,29,"Florida",0.0,0.385714285714286
"12061","Indian River",12,61,"Florida",0.171641791044776,0.288747346072187
"12103","Pinellas",12,103,"Florida",0.251983377408387,0.257575757575758
"12071","Lee",12,71,"Florida",0.248868778280543,0.342302878598248
