"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"36117","Wayne",36,117,"New York",0.234426644,0
"36087","Rockland",36,87,"New York",0,0
"36037","Genesee",36,37,"New York",0.169880884,0
"36061","New York (county)",36,61,"New York",0.22482976,0
"36113","Warren",36,113,"New York",0.070636692,0.341572486
"36057","Montgomery",36,57,"New York",0.521765263,0.150431375
"36001","Albany",36,1,"New York",0.148679774,0
"36053","Madison",36,53,"New York",0.447876389,0.421423014
"36099","Seneca",36,99,"New York",0,0
"36017","Chenango",36,17,"New York",0.116952176,0.237382123
"36059","Nassau",36,59,"New York",0.015058797,0
"36021","Columbia",36,21,"New York",0,0
"36107","Tioga",36,107,"New York",0.369015937,0.130601155
"36009","Cattaraugus",36,9,"New York",0.222621058,0.4204513
"36003","Allegany",36,3,"New York",0,0
"36073","Orleans",36,73,"New York",0.221497871,0
"36013","Chautauqua",36,13,"New York",0,0.111590961
"36041","Hamilton",36,41,"New York",0.750370704,0.514156852
"36067","Onondaga",36,67,"New York",0.144322509,0.031908973
"36035","Fulton",36,35,"New York",0.080044561,0.327972991
"36063","Niagara",36,63,"New York",0.327256303,0.210441384
"36095","Schoharie",36,95,"New York",0.846666139,0.393366503
"36075","Oswego",36,75,"New York",0.03429528,0.237552119
"36005","Bronx",36,5,"New York",0.263617952,0.102525363
"36123","Yates",36,123,"New York",0.375533838,0
"36015","Chemung",36,15,"New York",0,0
"36083","Rensselaer",36,83,"New York",0.386948967,0.288216255
"36065","Oneida",36,65,"New York",0.0250447620000001,0
"36051","Livingston",36,51,"New York",0,0.136772939
"36081","Queens",36,81,"New York",0.133038557,0
"36091","Saratoga",36,91,"New York",0,0.133851417
"36085","Richmond",36,85,"New York",0.006208671,0
"36031","Essex",36,31,"New York",0.921788386,0.245988746
"36069","Ontario",36,69,"New York",0,0
"36103","Suffolk",36,103,"New York",0,0
"36077","Otsego",36,77,"New York",0.667047468,0.195346158
"36105","Sullivan",36,105,"New York",0.317990445,0
"36121","Wyoming",36,121,"New York",0.422181585,0
"36109","Tompkins",36,109,"New York",0,0
"36019","Clinton",36,19,"New York",0.826320744,0.44975979
"36119","Westchester",36,119,"New York",0.045953248,0
"36023","Cortland",36,23,"New York",0.46926307,0.475781503
"36101","Steuben",36,101,"New York",0,0.360312222
"36093","Schenectady",36,93,"New York",0.219036125,0.0802066420000001
"36079","Putnam",36,79,"New York",0.345862197,0
"36045","Jefferson",36,45,"New York",0,0
"36049","Lewis",36,49,"New York",0,0
"36027","Dutchess",36,27,"New York",0.169564976,0.235034761
"36011","Cayuga",36,11,"New York",0.750562114,0.280508874
"36039","Greene",36,39,"New York",0,0.325051827
"36043","Herkimer",36,43,"New York",0.317376286,0.103345218
"36025","Delaware",36,25,"New York",0.078877474,0.403313126
"36071","Orange",36,71,"New York",0,0
"36033","Franklin",36,33,"New York",0.674499246,0.555748257
"36007","Broome",36,7,"New York",0.00872435900000001,0
"36115","Washington",36,115,"New York",0.789749629,0.124518054
"36097","Schuyler",36,97,"New York",0.34326154,0.619730426
"36029","Erie",36,29,"New York",0,0
"36047","Kings",36,47,"New York",0.154630623,0
"36111","Ulster",36,111,"New York",0.07321802,0
"36089","St. Lawrence",36,89,"New York",0.44479959,0.33180674
"36055","Monroe",36,55,"New York",0.076394265,0.04543953
