"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"35059","Union",35,59,"New Mexico",0.683968935,0.182633869
"35045","San Juan",35,45,"New Mexico",0.220848056537102,0.494417862838915
"35037","Quay",35,37,"New Mexico",0.760869565217391,0.206349206349206
"35028","Los Alamos",35,28,"New Mexico",0.0,0.0
"35025","Lea",35,25,"New Mexico",0.0,0.0112359550561798
"35007","Colfax",35,7,"New Mexico",0.0,0.0
"35013","Dona Ana",35,13,"New Mexico",0.413105413105413,0.519553072625698
"35019","Guadalupe",35,19,"New Mexico",0.642478488,0.503966815
"35029","Luna",35,29,"New Mexico",0.117647058823529,0.383333333333333
"35017","Grant",35,17,"New Mexico",0.540229885057471,0.246376811594203
"35057","Torrance",35,57,"New Mexico",0.416666666666667,0.3375
"35003","Catron",35,3,"New Mexico",0.0,0.615384615384615
"35039","Rio Arriba",35,39,"New Mexico",0.358490566037736,0.558823529411765
"35053","Socorro",35,53,"New Mexico",0.0,0.339622641509434
"35041","Roosevelt",35,41,"New Mexico",0.0,0.0
"35043","Sandoval",35,43,"New Mexico",0.255474452554745,0.498575498575499
"35055","Taos",35,55,"New Mexico",0.306666666666667,0.557894736842105
"35011","De Baca",35,11,"New Mexico",0.128250657,0.552555374
"35023","Hidalgo",35,23,"New Mexico",0.0,0.016462379
"35033","Mora",35,33,"New Mexico",0.0,0.541666666666667
"35035","Otero",35,35,"New Mexico",0.419642857142857,0.355
"35015","Eddy",35,15,"New Mexico",0.0,0.0552147239263804
"35009","Curry",35,9,"New Mexico",0.0,0.317204301075269
"35031","McKinley",35,31,"New Mexico",0.243111831442464,0.601910828025478
"35049","Santa Fe",35,49,"New Mexico",0.23121387283237,0.597058823529412
"35006","Cibola",35,6,"New Mexico",0.281481481481481,0.396551724137931
"35027","Lincoln",35,27,"New Mexico",0.0,0.445652173913043
"35021","Harding",35,21,"New Mexico",0.0,0.447769859
"35001","Bernalillo",35,1,"New Mexico",0.439599714081487,0.472932778108269
"35061","Valencia",35,61,"New Mexico",0.465346534653465,0.39453125
"35051","Sierra",35,51,"New Mexico",0.0,0.0
"35005","Chaves",35,5,"New Mexico",0.314009661835749,0.101694915254237
"35047","San Miguel",35,47,"New Mexico",0.283018867924528,0.543103448275862
