"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"24019","Dorchester",24,19,"Maryland",0.0,0.203125
"24001","Allegany",24,1,"Maryland",0.305227655986509,0.225626740947075
"24013","Carroll",24,13,"Maryland",0.0,0.216494845360825
"24025","Harford",24,25,"Maryland",0.33134328358209,0.133640552995392
"24037","St. Mary's",24,37,"Maryland",0.422680412371134,0.482558139534884
"24017","Charles",24,17,"Maryland",0.35,0.460365853658537
"24005","Baltimore (county)",24,5,"Maryland",0.138373751783167,0.0
"24011","Caroline",24,11,"Maryland",0.576923076923077,0.326530612244898
"24033","Prince George's",24,33,"Maryland",0.299545454545455,0.332427536231884
"24039","Somerset",24,39,"Maryland",0.712765957446808,0.347826086956522
"24041","Talbot",24,41,"Maryland",0.696428571428571,0.285714285714286
"24015","Cecil",24,15,"Maryland",0.442622950819672,0.356828193832599
"24021","Frederick",24,21,"Maryland",0.0,0.0
"24023","Garrett",24,23,"Maryland",0.363128491620112,0.115942028985507
"24009","Calvert",24,9,"Maryland",0.448979591836735,0.419047619047619
"24035","Queen Anne's",24,35,"Maryland",0.0,0.164179104477612
"24003","Anne Arundel",24,3,"Maryland",0.0,0.0
"24027","Howard",24,27,"Maryland",0.191570881226054,0.481981981981982
"24029","Kent",24,29,"Maryland",0.510204081632653,0.217391304347826
"24031","Montgomery",24,31,"Maryland",0.0229166666666667,0.0
"24043","Washington",24,43,"Maryland",0.363143631436314,0.173501577287066
"24047","Worcester",24,47,"Maryland",0.0792079207920792,0.0
"24510","Baltimore (city)",24,510,"Maryland",0.46177750155376,0.464373464373464
"24045","Wicomico",24,45,"Maryland",0.38045738045738,0.192090395480226
