"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"13179","Liberty",13,179,"Georgia",0.323152799,0.454386103
"13023","Bleckley",13,23,"Georgia",0.286778633,0
"13165","Jenkins",13,165,"Georgia",0,0.304880121
"13177","Lee",13,177,"Georgia",0.271371652,0
"13073","Columbia",13,73,"Georgia",0.395599464,0.400309414
"13123","Gilmer",13,123,"Georgia",0.415857585,0.2565397
"13273","Terrell",13,273,"Georgia",0.071291862,0
"13157","Jackson",13,157,"Georgia",0.236775449,0
"13139","Hall",13,139,"Georgia",0.531557918,0.0802571010000001
"13161","Jeff Davis",13,161,"Georgia",0.367400536,0.093493274
"13191","McIntosh",13,191,"Georgia",0.727054306,0.751005757
"13219","Oconee",13,219,"Georgia",0.379662754,0.152531404
"13319","Wilkinson",13,319,"Georgia",0.547636501,0.621953006
"13267","Tattnall",13,267,"Georgia",0.375184694,0.376628285
"13005","Bacon",13,5,"Georgia",0,0
"13053","Chattahoochee",13,53,"Georgia",0,0
"13149","Heard",13,149,"Georgia",0.839655995,0.344160557
"13209","Montgomery",13,209,"Georgia",0.454558316,0.485157361
"13063","Clayton",13,63,"Georgia",0.468527089,0.397631855
"13003","Atkinson",13,3,"Georgia",0,0.449383474
"13277","Tift",13,277,"Georgia",0,0
"13271","Telfair",13,271,"Georgia",0.571656663,0.32073313
"13193","Macon",13,193,"Georgia",0.166027969,0
"13249","Schley",13,249,"Georgia",0.414462705,0.909372733
"13241","Rabun",13,241,"Georgia",0.556773484,0.305655245
"13187","Lumpkin",13,187,"Georgia",0.365342024,0.370542318
"13075","Cook",13,75,"Georgia",0.321710888,0
"13131","Grady",13,131,"Georgia",0.038220354,0.216063638
"13077","Coweta",13,77,"Georgia",0.464762122,0.414294997
"13237","Putnam",13,237,"Georgia",0.390895655,0.530359157
"13047","Catoosa",13,47,"Georgia",0.221485973,0.254152789
"13013","Barrow",13,13,"Georgia",0,0.344490188
"13217","Newton",13,217,"Georgia",0.512890218,0.260684898
"13113","Fayette",13,113,"Georgia",0.077389527,0.284538602
"13105","Elbert",13,105,"Georgia",0.6293696,0.33335784
"13317","Wilkes",13,317,"Georgia",0,0
"13239","Quitman",13,239,"Georgia",0.125570755,0.710081594
"13195","Madison",13,195,"Georgia",0,0.332857498
"13147","Hart",13,147,"Georgia",0.46935093,0.422860075
"13127","Glynn",13,127,"Georgia",0.451336942,0.14430693
"13037","Calhoun",13,37,"Georgia",0.896159209,0.661213037
"13311","White",13,311,"Georgia",0.651501485,0.558374047
"13169","Jones",13,169,"Georgia",0.595802914,0.484380545
"13071","Colquitt",13,71,"Georgia",0.464277058,0.105428738
"13253","Seminole",13,253,"Georgia",0,0
"13087","Decatur",13,87,"Georgia",0.445035405,0
"13247","Rockdale",13,247,"Georgia",0.42206962,0.229428149
"13091","Dodge",13,91,"Georgia",0.349706373,0.316886699
"13259","Stewart",13,259,"Georgia",0,0.404339115
"13307","Webster",13,307,"Georgia",0,0
"13027","Brooks",13,27,"Georgia",0,0
"13225","Peach",13,225,"Georgia",0.190270615,0
"13125","Glascock",13,125,"Georgia",0,0.663401314
"13275","Thomas",13,275,"Georgia",0,0.229073491
"13097","Douglas",13,97,"Georgia",0.42551801,0.361377739
"13301","Warren",13,301,"Georgia",0.747405745,0
"13081","Crisp",13,81,"Georgia",0.626557911,0.381680888
"13183","Long",13,183,"Georgia",0.846057363,0.426690498
"13011","Banks",13,11,"Georgia",0,0.481995068
"13287","Turner",13,287,"Georgia",0,0
