"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"45091","York",45,91,"South Carolina",0.274052662,0.140500174
"45035","Dorchester",45,35,"South Carolina",0.522531663,0.241169854
"45081","Saluda",45,81,"South Carolina",0.698685101,0.468227049
"45087","Union",45,87,"South Carolina",0.472870003,0.404976771
"45001","Abbeville",45,1,"South Carolina",0.153227053,0.575903035
"45011","Barnwell",45,11,"South Carolina",0.562244648,0
"45017","Calhoun",45,17,"South Carolina",0.663226938,0.268329088
"45025","Chesterfield",45,25,"South Carolina",0.597537016,0.329533677
"45037","Edgefield",45,37,"South Carolina",0.660977332,0.552983043
"45089","Williamsburg",45,89,"South Carolina",0.301145846,0.328725552
"45021","Cherokee",45,21,"South Carolina",0.292287514,0.255960241
"45067","Marion",45,67,"South Carolina",0.379444346,0.248751202
"45005","Allendale",45,5,"South Carolina",0.511943079,0.631346522
"45055","Kershaw",45,55,"South Carolina",0.388574951,0.497777959
"45061","Lee",45,61,"South Carolina",0.222627052,0
"45009","Bamberg",45,9,"South Carolina",0.329041438,0.447262919
"45003","Aiken",45,3,"South Carolina",0.582985897,0.330963958
"45077","Pickens",45,77,"South Carolina",0.315522734,0.0977338129999999
"45019","Charleston",45,19,"South Carolina",0.335316131,0
"45059","Laurens",45,59,"South Carolina",0.262383019,0.154188236
"45073","Oconee",45,73,"South Carolina",0,0.02126558
"45027","Clarendon",45,27,"South Carolina",0.57366405,0.594946177
"45023","Chester",45,23,"South Carolina",0.582039604,0.151446116
"45053","Jasper",45,53,"South Carolina",0.440834584,0.304755896
"45085","Sumter",45,85,"South Carolina",0.514193931,0.397685882
"45083","Spartanburg",45,83,"South Carolina",0.271128133,0
"45013","Beaufort",45,13,"South Carolina",0.612970215,0.52511829
"45069","Marlboro",45,69,"South Carolina",0.331092252,0.216474311
"45043","Georgetown",45,43,"South Carolina",0.542839355,0.397873644
"45007","Anderson",45,7,"South Carolina",0.409421122,0.197564273
"45057","Lancaster",45,57,"South Carolina",0.38495813,0.35452249
"45065","McCormick",45,65,"South Carolina",0,0
"45015","Berkeley",45,15,"South Carolina",0.423985561,0.257320634
"45047","Greenwood",45,47,"South Carolina",0.447608749,0.23615618
"45031","Darlington",45,31,"South Carolina",0.46775583,0.408733284
"45039","Fairfield",45,39,"South Carolina",0.562420706,0.531330802
"45049","Hampton",45,49,"South Carolina",0.404231556,0.332980071
"45051","Horry",45,51,"South Carolina",0.51940481,0.433608661
"45063","Lexington",45,63,"South Carolina",0.43922594,0.265155217
"45075","Orangeburg",45,75,"South Carolina",0.519163365,0.455294878
"45079","Richland",45,79,"South Carolina",0.493334362,0.360244852
"45071","Newberry",45,71,"South Carolina",0.462083661,0.401998657
"45033","Dillon",45,33,"South Carolina",0.696144012,0.520635285
"45045","Greenville",45,45,"South Carolina",0.33491431,0.100988255
"45029","Colleton",45,29,"South Carolina",0.302537461,0.172092321
"45041","Florence",45,41,"South Carolina",0.447734361,0.383117721
