"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"56025","Natrona",56,25,"Wyoming",0.323515531,0.246700236
"56033","Sheridan",56,33,"Wyoming",0,0
"56031","Platte",56,31,"Wyoming",0.53064143,0.632472458
"56015","Goshen",56,15,"Wyoming",0.279172071,0
"56027","Niobrara",56,27,"Wyoming",0.415067353,0
"56011","Crook",56,11,"Wyoming",0.788511565,0.268172198
"56041","Uinta",56,41,"Wyoming",0.873497491,0
"56037","Sweetwater",56,37,"Wyoming",0.790341345,0.212592513
"56005","Campbell",56,5,"Wyoming",0.335727838,0.121120592
"56039","Teton",56,39,"Wyoming",0,0
"56029","Park",56,29,"Wyoming",0.701285629,0.132216072
"56023","Lincoln",56,23,"Wyoming",0.696273628,0.184427573
"56045","Weston",56,45,"Wyoming",0.503723905,0.725944851
"56021","Laramie",56,21,"Wyoming",0.195589083,0.492868584
"56007","Carbon",56,7,"Wyoming",0.429145255,0
"56001","Albany",56,1,"Wyoming",0.762112279,0.318463803
"56017","Hot Springs",56,17,"Wyoming",0.886826542,0.00871099500000005
"56043","Washakie",56,43,"Wyoming",0,0.276130772
"56035","Sublette",56,35,"Wyoming",0.806333046,0.257455308
"56003","Big Horn",56,3,"Wyoming",0,0.288887622
"56009","Converse",56,9,"Wyoming",0.842357383,0.071129926
"56019","Johnson",56,19,"Wyoming",0,1
"56013","Fremont",56,13,"Wyoming",0.489377367,0.324440145
