"FIPSCode","countyName","stateFIPS","countyFIPS","state","pounderrep2020","pounderrep2021"
"41053","Polk",41,53,"Oregon",0.217391304347826,0.338842975206612
"41067","Washington",41,67,"Oregon",0.347670250896057,0.599709934735315
"41029","Jackson",41,29,"Oregon",0.429411764705882,0.193357058125741
"41049","Morrow",41,49,"Oregon",0.0,0.0
"41057","Tillamook",41,57,"Oregon",0.973529869,0.485981308411215
"41055","Sherman",41,55,"Oregon",0.0,0.205503284
"41011","Coos",41,11,"Oregon",0.0,0.401129943502825
"41035","Klamath",41,35,"Oregon",0.455445544554455,0.293023255813953
"41047","Marion",41,47,"Oregon",0.186440677966102,0.408602150537634
"41009","Columbia",41,9,"Oregon",0.4,0.543478260869565
"41015","Curry",41,15,"Oregon",0.914353439,0.628099173553719
"41025","Harney",41,25,"Oregon",0.0,0.285714285714286
"41063","Wallowa",41,63,"Oregon",0.0,0.521739130434783
"41071","Yamhill",41,71,"Oregon",0.233766233766234,0.582278481012658
"41065","Wasco",41,65,"Oregon",0.0,0.302325581395349
"41041","Lincoln",41,41,"Oregon",0.5,0.611111111111111
"41013","Crook",41,13,"Oregon",0.0,0.0
"41003","Benton",41,3,"Oregon",0.0,0.727272727272727
"41045","Malheur",41,45,"Oregon",0.264705882352941,0.298507462686567
"41059","Umatilla",41,59,"Oregon",0.433823529411765,0.445026178010471
"41031","Jefferson",41,31,"Oregon",0.734042553191489,0.59047619047619
"41017","Deschutes",41,17,"Oregon",0.0,0.0
"41037","Lake",41,37,"Oregon",0.674677348,0.645833333333333
"41001","Baker",41,1,"Oregon",0.948503597,0.287128712871287
"41019","Douglas",41,19,"Oregon",0.691823899371069,0.465725806451613
"41069","Wheeler",41,69,"Oregon",0.0,0.656164223
"41039","Lane",41,39,"Oregon",0.534562211981567,0.64713216957606
"41043","Linn",41,43,"Oregon",0.559633027522936,0.512820512820513
"41061","Union",41,61,"Oregon",0.0,0.438775510204082
"41005","Clackamas",41,5,"Oregon",0.219178082191781,0.272727272727273
"41033","Josephine",41,33,"Oregon",0.0,0.177083333333333
"41023","Grant",41,23,"Oregon",0.414579166,0.448275862068966
"41051","Multnomah",41,51,"Oregon",0.12241054613936,0.518207282913165
"41007","Clatsop",41,7,"Oregon",0.0,0.720720720720721
"41021","Gilliam",41,21,"Oregon",0.0,0.687490349
"41027","Hood River",41,27,"Oregon",0.0,0.0
