"STATEFP","STATENS","AFFGEOID","GEOID","STUSPS","NAME","LSAD","ALAND","AWATER","xmin","ymin","xmax","ymax","state","COVIDExcRatio2020","COVIDExcRatio2021","pounderrep2020","pounderrep2021","excCDR2020","excCDR2021","COVIDCDR2020","COVIDCDR2021","relativeExc2020","relativeExc2021"
"47","01325873","0400000US47","47","TN","Tennessee","00",106791646253,2322913374,-140,20,-73,60,"Tennessee",0.676473538163218,0.678041543026706,0.323526461836782,0.321958456973294,216.346136459145,251.52199224249,146.35243639846,170.542359725249,0.204409242187126,0.235680182906328
"27","00662849","0400000US27","27","MN","Minnesota","00",206232157570,18949864226,-140,20,-73,60,"Minnesota",0.932157499806606,0.752784678259476,0.0678425001933937,0.247215321740524,113.446484361288,109.32386531482,105.749991224067,82.2973307770992,0.139991986224971,0.133778582991177
"17","01779784","0400000US17","17","IL","Illinois","00",143778461053,6216594318,-140,20,-73,60,"Illinois",0.768177028451001,0.762403789224393,0.231822971548999,0.237596210775607,193.428283097038,133.117256205085,148.587163727862,101.489100541911,0.222717671908003,0.152067633633147
"30","00767982","0400000US30","30","MT","Montana","00",376973673895,3866689601,-140,20,-73,60,"Montana",0.89025974025974,0.741843661046639,0.10974025974026,0.258156338953361,113.384528165748,165.35239212449,100.941680594312,122.665623936451,0.125950764701071,0.182322647610683
"11","01702382","0400000US11","11","DC","District of Columbia","00",158316124,18709762,-140,20,-73,60,"District of Columbia",0.718487394957983,0.525212835625409,0.281512605042017,0.474787164374591,206.760548697322,113.451802672618,148.554848013622,59.5863429885003,0.283614697120159,0.1543515617103
"06","01779778","0400000US06","06","CA","California","00",403671196038,20294133830,-140,20,-73,60,"California",0.767838254000134,0.66268932824604,0.232161745999866,0.33731067175396,189.251330251743,110.105323781451,145.314410987701,72.9656230530428,0.272867769561278,0.157213955669627
"21","01779786","0400000US21","21","KY","Kentucky","00",102282796080,2368025703,-140,20,-73,60,"Kentucky",0.731826435414188,0.711870471419626,0.268173564585812,0.288129528580374,177.458828685062,247.948090373852,129.869062029366,176.50692398203,0.160856909766636,0.222982407148841
"10","01779781","0400000US10","10","DE","Delaware","00",5046731558,1399179670,-140,20,-73,60,"Delaware",0.740145228215768,0.694856421584096,0.259854771784232,0.305143578415904,194.577661515607,158.17982885232,144.015727688159,109.912269843108,0.199813452171209,0.160691648496527
"48","01779801","0400000US48","48","TX","Texas","00",676680588914,18979352230,-140,20,-73,60,"Texas",0.762823505869797,0.748148576718352,0.237176494130203,0.251851423281648,205.255264500782,175.872648285874,156.573540464719,131.578871498764,0.288090239578779,0.244613751621654
"55","01779806","0400000US55","55","WI","Wisconsin","00",140292246684,29343721650,-140,20,-73,60,"Wisconsin",0.779226910593095,0.80455116571269,0.220773089406905,0.19544883428731,144.021113690752,121.501715747389,112.225127481421,97.7543470406538,0.154414645926169,0.129130536676822
"29","01779791","0400000US29","29","MO","Missouri","00",178052563675,2487215790,-140,20,-73,60,"Missouri",0.721079793568877,0.735779578044448,0.278920206431123,0.264220421955552,204.667990170087,187.173866788449,147.581952102003,137.718708726553,0.19926905673512,0.180823312835377
"36","01779796","0400000US36","36","NY","New York","00",122049520861,19256750161,-140,20,-73,60,"New York",0.907826086956522,1.10855114747195,0.0921739130434782,0,249.865002971158,83.6089702489172,226.833967914686,92.6848199083855,0.307908682994085,0.102077659708385
"19","01779785","0400000US19","19","IA","Iowa","00",144659688848,1085996889,-140,20,-73,60,"Iowa",1.01272314823947,0.902268760907504,0,0.0977312390924956,159.173572194689,107.692090833486,161.198761149529,97.1672093558679,0.162257749611919,0.109035552313596
"41","01155107","0400000US41","41","OR","Oregon","00",248628426864,6170953359,-140,20,-73,60,"Oregon",0.72037037037037,0.549248523886205,0.27962962962963,0.450751476113795,63.7045317752306,175.527690129088,45.8908571491939,96.4083247045566,0.070654733867169,0.192827200745226
"51","01779803","0400000US51","51","VA","Virginia","00",102258180558,8528070310,-140,20,-73,60,"Virginia",0.666977511567017,0.613121216387442,0.333022488432983,0.386878783612558,159.30761952214,161.991498810207,106.254599642542,99.3204247949392,0.192637477285761,0.194124077616835
"24","01714934","0400000US24","24","MD","Maryland","00",25151895765,6979171386,-140,20,-73,60,"Maryland",0.751038911975822,0.820737039350406,0.248961088024178,0.179262960649594,172.030376002055,103.856002776413,129.201506419375,85.2384682374806,0.205197775150681,0.122858513189448
"22","01629543","0400000US22","22","LA","Louisiana","00",111913975425,23737664982,-140,20,-73,60,"Louisiana",0.628999319264806,0.523180545836249,0.371000680735194,0.476819454163751,284.358782881606,247.017723392008,178.861480859499,129.234867355458,0.28798274848069,0.248208780233619
"16","01779783","0400000US16","16","ID","Idaho","00",214049923496,2391577745,-140,20,-73,60,"Idaho",1.09041652556722,0.819518500565519,0,0.180481499434481,80.0380756819228,163.45574334728,87.2748403981684,133.955005696785,0.0970328262083922,0.196233235042329
"13","01705317","0400000US13","13","GA","Georgia","00",149486234922,4418749570,-140,20,-73,60,"Georgia",0.654251550044287,0.635099518313187,0.345748449955713,0.364900481686813,210.649498266106,203.970595459555,137.817760756651,129.541626926417,0.258254892317546,0.247862766520618
"02","01785533","0400000US02","02","AK","Alaska","00",1478941109938,245380162784,-140,20,-73,60,"Alaska",0.210617928633594,0.342422556112039,0.789382071366406,0.657577443887961,120.597128969655,283.619811614576,25.3999175027473,97.1178208570779,0.188608010505581,0.440837353831057
"26","01779789","0400000US26","26","MI","Michigan","00",146614604273,103872203398,-140,20,-73,60,"Michigan",0.7416700833675,0.790001060332945,0.2583299166325,0.209998939667055,181.945659294283,187.620582680179,134.943652297145,148.220459257626,0.181825862660219,0.186008441481598
"20","00481813","0400000US20","20","KS","Kansas","00",211753777874,1345707497,-140,20,-73,60,"Kansas",0.847528290649196,0.749580888516345,0.152471709350804,0.250419111483655,171.772906464418,162.60206925785,145.582397795632,121.883403548896,0.180777375013459,0.169894616918257
"04","01779777","0400000US04","04","AZ","Arizona","00",294360991275,858853288,-140,20,-73,60,"Arizona",0.645191682182193,0.57112833311441,0.354808317817807,0.42887166688559,300.065843650207,254.274299878945,193.599986430096,145.223257043695,0.358608650883671,0.300621539870954
"53","01779804","0400000US53","53","WA","Washington","00",172117960159,12549742084,-140,20,-73,60,"Washington",1.07043314500942,0.633501997336884,0,0.366498002663116,51.6833188827682,121.351614606662,55.3235375762061,76.8764902333764,0.0662144300072325,0.153957802031997
"46","01785534","0400000US46","46","SD","South Dakota","00",196345992286,3383664203,-140,20,-73,60,"South Dakota",0.86547556489753,0.619469026548673,0.13452443510247,0.380530973451327,211.045334267862,118.257087714041,182.654579894466,73.2566030086982,0.227115407566535,0.126495021504743
"18","00448508","0400000US18","18","IN","Indiana","00",92788998225,1541613641,-140,20,-73,60,"Indiana",0.847800007739639,0.778598264023837,0.152199992260361,0.221401735976163,190.573580680009,170.196521602618,161.568283175482,132.514716262694,0.192079266796994,0.170138200092574
"25","00606926","0400000US25","25","MA","Massachusetts","00",20204396898,7130653806,-140,20,-73,60,"Massachusetts",1.31002040353661,2.66003016591252,0,0,126.033144631248,23.7117950408229,165.105990988816,63.0740900965238,0.144336643706746,0.0268989524420029
"56","01779807","0400000US56","56","WY","Wyoming","00",251458712277,1867503715,-140,20,-73,60,"Wyoming",0.50904278782532,0.615384615384615,0.49095721217468,0.384615384615385,196.160888270496,279.737079983892,99.8542854275044,172.145895374703,0.227496236828901,0.321417932677986
"15","01779782","0400000US15","15","HI","Hawaii","00",16634147166,11777652106,-140,20,-73,60,"Hawaii",1.87906976744186,0.567467027392628,0,0.432532972607372,14.873344821551,102.455679343175,27.9480525949144,58.1402197963637,0.0183306334725892,0.125301919572863
"33","01779794","0400000US33","33","NH","New Hampshire","00",23190113978,1025973001,-140,20,-73,60,"New Hampshire",1.08995215311005,0.940920938314509,0,0.0590790616854909,75.9160230755651,82.9629672343131,82.7448328067643,78.0615929754657,0.0802919708029197,0.0869729484660722
"01","01779775","0400000US01","01","AL","Alabama","00",131175460655,4591915034,-140,20,-73,60,"Alabama",0.752245395037296,0.729873065553817,0.247754604962704,0.270126934446183,262.270341272844,228.319475758474,197.291656477357,166.644235697478,0.235431151888754,0.203506785328827
"23","01779787","0400000US23","23","ME","Maine","00",79888428972,11744937116,-140,20,-73,60,"Maine",1.19233971690258,0.656003708854891,0,0.343996291145109,44.1248870241236,157.354173824932,52.6118553027019,103.224921632953,0.0393860886105009,0.139215180069704
"44","01219835","0400000US44","44","RI","Rhode Island","00",2677759219,1323691129,-140,20,-73,60,"Rhode Island",1.32625482625483,2.16666666666667,0,0,142.488673800881,36.1412465627028,188.976291315068,78.3060342191894,0.14577861163227,0.0366768546818561
"35","00897535","0400000US35","35","NM","New Mexico","00",314198560935,726482115,-140,20,-73,60,"New Mexico",0.694177922682813,0.556810106592973,0.305822077317187,0.443189893407027,253.809386904334,299.249949435855,176.188872958649,166.62539624332,0.278346773148028,0.325653750224988
"05","00068085","0400000US05","05","AR","Arkansas","00",134660850501,3121867339,-140,20,-73,60,"Arkansas",0.739188388625592,0.665510012289453,0.260811611374408,0.334489987710547,223.951908715716,228.727877485326,165.542650533196,152.2206925562,0.20483572490368,0.207836891686825
"12","00294478","0400000US12","12","FL","Florida","00",138958484319,45975808217,-140,20,-73,60,"Florida",0.760753678728474,0.747191397764913,0.239246321271526,0.252808602235087,167.706681274002,208.33676325911,127.583474726541,155.667437345392,0.174167711350616,0.213888532668451
"32","01779793","0400000US32","32","NV","Nevada","00",284537264244,1839662252,-140,20,-73,60,"Nevada",0.789317507418398,0.774880588834077,0.210682492581602,0.225119411165923,194.810762828976,203.38403256183,153.767545734444,157.59833891096,0.231385413487946,0.23909909572576
"50","01779802","0400000US50","50","VT","Vermont","00",23873081385,1030243281,-140,20,-73,60,"Vermont",0.513698630136986,0.485,0.486301369863014,0.515,45.6159480853018,93.0056640449403,23.4328500438194,45.1077470617961,0.0465932663156214,0.0942951438000943
"09","01779780","0400000US09","09","CT","Connecticut","00",12541688516,1816426151,-140,20,-73,60,"Connecticut",1.02419646081618,1.11493758071459,0,0,192.5150911252,64.4415156489133,197.173274984134,71.848267555181,0.216257165617532,0.0718150060283798
"38","01779797","0400000US38","38","ND","North Dakota","00",178698456949,4410633765,-140,20,-73,60,"North Dakota",0.94199535962877,0.722513089005236,0.0580046403712297,0.277486910994764,166.555028854081,98.5126396616529,156.89406430338,71.1766715880005,0.194231635872014,0.113944817300522
"31","01779792","0400000US31","31","NE","Nebraska","00",198957373531,1371117957,-140,20,-73,60,"Nebraska",0.993832599118943,0.808030803080308,0.00616740088105727,0.191969196919692,115.96566190339,92.5960824420918,115.250455177995,74.8204868577738,0.129877560361597,0.102921195652174
