"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"08069",52.57471107,61.05461327,"Larimer",8,69,"Colorado"
"08073",19.7900011,120.4362974,"Lincoln",8,73,"Colorado"
"08041",153.515258,157.7788559,"El Paso",8,41,"Colorado"
"08055",381.1142458,384.6121124,"Huerfano",8,55,"Colorado"
"08025",444.8801586,304.7430326,"Crowley",8,25,"Colorado"
"08105",293.6835726,300.1337978,"Rio Grande",8,105,"Colorado"
"08037",-11.72555289,31.95684588,"Eagle",8,37,"Colorado"
"08017",526.6930482,331.3918487,"Cheyenne",8,17,"Colorado"
"08011",275.5587649,312.2602653,"Bent",8,11,"Colorado"
"08019",46.28619213,23.76782383,"Clear Creek",8,19,"Colorado"
"08047",7.303766721,122.0471713,"Gilpin",8,47,"Colorado"
"08109",242.6172131,298.4574342,"Saguache",8,109,"Colorado"
"08085",93.07351757,325.4679031,"Montrose",8,85,"Colorado"
"08103",191.8902696,216.6652592,"Rio Blanco",8,103,"Colorado"
"08021",169.8995136,746.7407963,"Conejos",8,21,"Colorado"
"08053",-1110.525721,-1193.888787,"Hinsdale",8,53,"Colorado"
"08097",69.28043124,64.39261629,"Pitkin",8,97,"Colorado"
"08059",112.662004,86.85536484,"Jefferson",8,59,"Colorado"
"08059",112.662004,86.85536484,"Jefferson",8,59,"Colorado"
"08119",158.6032442,409.1094083,"Teller",8,119,"Colorado"
"08039",46.49539802,118.4277881,"Elbert",8,39,"Colorado"
"08095",576.8029901,345.0747159,"Phillips",8,95,"Colorado"
"08063",410.0288503,493.3812854,"Kit Carson",8,63,"Colorado"
"08125",208.2296273,9.374205634,"Yuma",8,125,"Colorado"
"08035",104.3480043,88.51437708,"Douglas",8,35,"Colorado"
"08009",560.1156533,707.1830713,"Baca",8,9,"Colorado"
"08113",3.41067799,9.392208992,"San Miguel",8,113,"Colorado"
"08117",4.386234299,-2.942215498,"Summit",8,117,"Colorado"
"08045",45.8768626,46.95426337,"Garfield",8,45,"Colorado"
"08005",148.1105656,105.7423406,"Arapahoe",8,5,"Colorado"
"08007",-20.37015517,144.0793318,"Archuleta",8,7,"Colorado"
"08051",31.57907212,47.30741361,"Gunnison",8,51,"Colorado"
"08099",384.1667209,396.2101009,"Prowers",8,99,"Colorado"
"08033",-97.10658812,762.9701758,"Dolores",8,33,"Colorado"
"08121",502.9917021,246.0403441,"Washington",8,121,"Colorado"
"08091",-42.63963494,-16.17768495,"Ouray",8,91,"Colorado"
"08015",155.9392561,-133.539373,"Chaffee",8,15,"Colorado"
"08059",112.662004,86.85536484,"Jefferson",8,59,"Colorado"
"08059",112.662004,86.85536484,"Jefferson",8,59,"Colorado"
"08059",112.662004,86.85536484,"Jefferson",8,59,"Colorado"
"08059",112.662004,86.85536484,"Jefferson",8,59,"Colorado"
"08089",374.8123478,341.1683106,"Otero",8,89,"Colorado"
"08115",530.5559598,-121.7279168,"Sedgwick",8,115,"Colorado"
"08061",-85.87876242,-141.3733385,"Kiowa",8,61,"Colorado"
"08087",247.3499302,143.5884185,"Morgan",8,87,"Colorado"
"08083",95.0944519,331.3278659,"Montezuma",8,83,"Colorado"
"08071",44.07271695,312.5806957,"Las Animas",8,71,"Colorado"
"08003",35.51417025,118.5756495,"Alamosa",8,3,"Colorado"
"08075",465.1565203,242.0101497,"Logan",8,75,"Colorado"
"08077",154.1499428,220.1955655,"Mesa",8,77,"Colorado"
"08081",471.7401948,383.7690039,"Moffat",8,81,"Colorado"
"08059",112.662004,86.85536484,"Jefferson",8,59,"Colorado"
"08059",112.662004,86.85536484,"Jefferson",8,59,"Colorado"
"08031",166.0972934,55.4803465,"Denver",8,31,"Colorado"
"08027",203.324316,254.9871395,"Custer",8,27,"Colorado"
"08101",311.5892676,322.5692609,"Pueblo",8,101,"Colorado"
"08111",-678.2394023,-519.4433694,"San Juan",8,111,"Colorado"
"08023",77.97807813,492.1722829,"Costilla",8,23,"Colorado"
"08067",143.5096662,125.7114304,"La Plata",8,67,"Colorado"
"08093",185.4552221,68.6711249,"Park",8,93,"Colorado"
"08107",47.3220039,6.64903571,"Routt",8,107,"Colorado"
"08043",105.7183291,297.7366155,"Fremont",8,43,"Colorado"
"08065",-16.82292736,261.5452623,"Lake",8,65,"Colorado"
"08029",111.0529108,264.7845643,"Delta",8,29,"Colorado"
"08049",-24.67333535,103.884091,"Grand",8,49,"Colorado"
"08079",-493.0552851,-745.5612,"Mineral",8,79,"Colorado"
"08059",112.662004,86.85536484,"Jefferson",8,59,"Colorado"
"08057",-3.758728475,42.69670789,"Jackson",8,57,"Colorado"
