"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"47171",218.413978494624,541.669017660667,"Unicoi",47,171,"Tennessee"
"47051",327.485380116959,238.691138301817,"Franklin",47,51,"Tennessee"
"47127",216.249613839975,211.576243010428,"Moore",47,127,"Tennessee"
"47125",133.057228231747,165.699352626731,"Montgomery",47,125,"Tennessee"
"47047",271.092932559688,250.403688188903,"Fayette",47,47,"Tennessee"
"47067",241.072773843604,547.094484696141,"Hancock",47,67,"Tennessee"
"47021",161.82017277041,296.678646373526,"Cheatham",47,21,"Tennessee"
"47041",316.23678229074,420.887779572261,"DeKalb",47,41,"Tennessee"
"47129",194.331216229026,301.602262016965,"Morgan",47,129,"Tennessee"
"47015",158.043015185872,254.260582737768,"Cannon",47,15,"Tennessee"
"47027",582.010582010582,608.868299139643,"Clay",47,27,"Tennessee"
"47133",385.501595179015,324.532935707394,"Overton",47,133,"Tennessee"
"47149",145.415470687687,151.341553089249,"Rutherford",47,149,"Tennessee"
"47017",377.904923359469,189.940204009849,"Carroll",47,17,"Tennessee"
"47043",129.50512509644,228.397411496003,"Dickson",47,43,"Tennessee"
"47077",342.711548123161,275.65961407654,"Henderson",47,77,"Tennessee"
"47083",410.77685151625,264.677574590953,"Houston",47,83,"Tennessee"
"47093",153.123383234033,201.040924644138,"Knox",47,93,"Tennessee"
"47101",206.677265500795,382.215288611544,"Lewis",47,101,"Tennessee"
"47135",12.0033609410635,260.170293282876,"Perry",47,135,"Tennessee"
"47161",124.060424724513,310.918293564714,"Stewart",47,161,"Tennessee"
"47107",310.483493874497,465.245597775718,"McMinn",47,107,"Tennessee"
"47045",403.137938548703,412.342981977062,"Dyer",47,45,"Tennessee"
"47061",303.187162611846,139.613491072085,"Grundy",47,61,"Tennessee"
"47173",427.995971802618,404.83806477409,"Union",47,173,"Tennessee"
"47183",185.179563461947,348.368725576323,"Weakley",47,183,"Tennessee"
"47141",284.005792469789,175.282674171728,"Putnam",47,141,"Tennessee"
"47087",317.242561948041,187.537294348308,"Jackson",47,87,"Tennessee"
"47177",189.730242514169,250.904704463209,"Warren",47,177,"Tennessee"
"47163",272.95301038106,325.279394571763,"Sullivan",47,163,"Tennessee"
"47075",401.039313149571,327.517081709865,"Haywood",47,75,"Tennessee"
"47153",155.033854331456,104.179433754137,"Sequatchie",47,153,"Tennessee"
"47031",141.38662344604,314.113012768269,"Coffee",47,31,"Tennessee"
"47007",0.0,177.748518762344,"Bledsoe",47,7,"Tennessee"
"47113",260.464173507652,250.063275120223,"Madison",47,113,"Tennessee"
"47187",86.5205073723521,51.6060671467535,"Williamson",47,187,"Tennessee"
"47115",204.541514993933,304.804128710471,"Marion",47,115,"Tennessee"
"47063",430.994387770922,487.101127778726,"Hamblen",47,63,"Tennessee"
"47049",382.481279965523,547.814062333794,"Fentress",47,49,"Tennessee"
"47119",55.279705438141,126.541020380773,"Maury",47,119,"Tennessee"
"47011",258.236456370905,422.900277386203,"Bradley",47,11,"Tennessee"
"47013",180.289987557452,351.596094500936,"Campbell",47,13,"Tennessee"
"47005",333.858267716535,438.126457794869,"Benton",47,5,"Tennessee"
"47167",186.655751125665,339.355388701269,"Tipton",47,167,"Tennessee"
"47121",23.5294117647059,176.787086856264,"Meigs",47,121,"Tennessee"
"47181",288.555992141454,250.320532389035,"Wayne",47,181,"Tennessee"
"47109",325.392213829169,332.598522643772,"McNairy",47,109,"Tennessee"
"47033",337.207633806859,143.215180809166,"Crockett",47,33,"Tennessee"
"47179",254.704113697505,243.534948943439,"Washington",47,179,"Tennessee"
"47189",222.488909264978,150.56660591172,"Wilson",47,189,"Tennessee"
"47157",283.61285769004,308.14050904531,"Shelby",47,157,"Tennessee"
"47073",331.21333309843,522.745550543725,"Hawkins",47,73,"Tennessee"
"47081",363.839910439407,300.942424962382,"Hickman",47,81,"Tennessee"
"47023",322.636400299591,314.627309650478,"Chester",47,23,"Tennessee"
"47057",407.955124936257,320.296695886716,"Grainger",47,57,"Tennessee"
"47159",230.126569613287,288.012712285232,"Smith",47,159,"Tennessee"
"47103",321.068333570109,288.013553578992,"Lincoln",47,103,"Tennessee"
"47025",171.638996379978,443.630948687721,"Claiborne",47,25,"Tennessee"
"47175",309.244791666667,793.398920977467,"Van Buren",47,175,"Tennessee"
"47065",165.791429481473,179.219243971347,"Hamilton",47,65,"Tennessee"
"47097",182.720953326713,298.721472099415,"Lauderdale",47,97,"Tennessee"
"47037",145.638919557528,89.9190091194456,"Davidson",47,37,"Tennessee"
"47155",234.306058485227,361.283310522502,"Sevier",47,155,"Tennessee"
"47089",253.169168002331,324.242533414994,"Jefferson",47,89,"Tennessee"
"47139",291.878898872546,518.426687704271,"Polk",47,139,"Tennessee"
"47001",145.049537007058,308.299579474214,"Anderson",47,1,"Tennessee"
"47143",282.066058051015,344.390067065434,"Rhea",47,143,"Tennessee"
"47095",357.142857142857,548.83197298058,"Lake",47,95,"Tennessee"
"47165",175.838025735369,247.903317706095,"Sumner",47,165,"Tennessee"
"47131",512.703285219777,373.74598386991,"Obion",47,131,"Tennessee"
"47009",143.213594956519,333.556675503248,"Blount",47,9,"Tennessee"
"47019",328.550117212474,354.344729344729,"Carter",47,19,"Tennessee"
"47039",507.392179161928,324.760818046169,"Decatur",47,39,"Tennessee"
"47059",205.414966762717,393.974179102362,"Greene",47,59,"Tennessee"
"47071",311.573257254401,368.317273708099,"Hardin",47,71,"Tennessee"
"47145",224.056163411628,246.652572233968,"Roane",47,145,"Tennessee"
"47085",163.640202702703,344.180225281602,"Humphreys",47,85,"Tennessee"
"47185",116.613826026748,325.886229496325,"White",47,185,"Tennessee"
"47055",367.525329448381,375.335999475513,"Giles",47,55,"Tennessee"
"47099",282.473108560065,261.540181066279,"Lawrence",47,99,"Tennessee"
"47123",258.308937489237,439.423818914516,"Monroe",47,123,"Tennessee"
"47069",398.280689301629,204.531151667716,"Hardeman",47,69,"Tennessee"
"47117",173.877763931956,243.518120613093,"Marshall",47,117,"Tennessee"
"47169",94.4692545517004,58.4307178631052,"Trousdale",47,169,"Tennessee"
"47003",202.795395351611,215.686274509804,"Bedford",47,3,"Tennessee"
"47091",228.29778940921,314.222712238148,"Johnson",47,91,"Tennessee"
"47035",309.794394351959,518.633889433035,"Cumberland",47,35,"Tennessee"
"47053",344.566602931804,397.885860205475,"Gibson",47,53,"Tennessee"
"47147",314.478364163199,311.159814386406,"Robertson",47,147,"Tennessee"
"47105",49.9011050826544,247.971943745793,"Loudon",47,105,"Tennessee"
"47111",301.587301587302,237.983770287141,"Macon",47,111,"Tennessee"
"47029",402.074148018745,539.053905390539,"Cocke",47,29,"Tennessee"
"47137",717.989629038692,434.181961713045,"Pickett",47,137,"Tennessee"
"47079",301.654434631173,260.699543775798,"Henry",47,79,"Tennessee"
"47151",173.611111111111,333.242034145896,"Scott",47,151,"Tennessee"
