"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"36117",84.90118864,106.6747323,"Wayne",36,117,"New York"
"36087",289.728078,3.93372892,"Rockland",36,87,"New York"
"36037",139.7721126,126.6646659,"Genesee",36,37,"New York"
"36061",258.5575016,60.90276947,"New York (county)",36,61,"New York"
"36113",71.22158413,162.8025706,"Warren",36,113,"New York"
"36057",165.0743896,273.5968554,"Montgomery",36,57,"New York"
"36001",93.76807578,79.28152407,"Albany",36,1,"New York"
"36053",220.9921434,179.8068764,"Madison",36,53,"New York"
"36099",50.20344661,89.06625333,"Seneca",36,99,"New York"
"36017",81.22481259,231.3324763,"Chenango",36,17,"New York"
"36059",241.7169528,31.8563676,"Nassau",36,59,"New York"
"36021",-17.26618263,65.39172249,"Columbia",36,21,"New York"
"36107",221.9689084,139.1963862,"Tioga",36,107,"New York"
"36009",105.0227749,361.8520786,"Cattaraugus",36,9,"New York"
"36003",144.8676181,107.6708401,"Allegany",36,3,"New York"
"36073",184.6791357,124.7517147,"Orleans",36,73,"New York"
"36013",11.56398137,252.9010019,"Chautauqua",36,13,"New York"
"36041",168.6561667,141.4650858,"Hamilton",36,41,"New York"
"36067",140.2099186,111.8993318,"Onondaga",36,67,"New York"
"36035",115.4768213,325.8539689,"Fulton",36,35,"New York"
"36063",196.5066621,222.0408584,"Niagara",36,63,"New York"
"36095",48.28801498,178.9376672,"Schoharie",36,95,"New York"
"36075",49.82826164,153.3420612,"Oswego",36,75,"New York"
"36005",478.9119266,113.3005662,"Bronx",36,5,"New York"
"36123",119.4898759,-16.77728603,"Yates",36,123,"New York"
"36015",112.4663111,103.5171691,"Chemung",36,15,"New York"
"36083",94.33945084,145.7103798,"Rensselaer",36,83,"New York"
"36065",130.5311702,151.5203499,"Oneida",36,65,"New York"
"36051",-0.765507984,137.5492533,"Livingston",36,51,"New York"
"36081",383.2762872,63.19620336,"Queens",36,81,"New York"
"36091",9.141523241,122.2795493,"Saratoga",36,91,"New York"
"36085",275.589475,62.53293597,"Richmond",36,85,"New York"
"36031",120.2558333,114.7216187,"Essex",36,31,"New York"
"36069",-10.0769332,29.1871567,"Ontario",36,69,"New York"
"36103",215.0576916,61.00394826,"Suffolk",36,103,"New York"
"36077",115.0605927,179.9220828,"Otsego",36,77,"New York"
"36105",140.0136464,86.90843873,"Sullivan",36,105,"New York"
"36121",141.2059117,67.03314282,"Wyoming",36,121,"New York"
"36109",-31.89141111,0.605337495,"Tompkins",36,109,"New York"
"36019",85.13320534,128.8622721,"Clinton",36,19,"New York"
"36119",242.5848212,23.74941927,"Westchester",36,119,"New York"
"36023",132.7665681,219.9876689,"Cortland",36,23,"New York"
"36101",154.4721983,242.6357467,"Steuben",36,101,"New York"
"36093",85.06510567,128.6846024,"Schenectady",36,93,"New York"
"36079",216.3303429,11.28992261,"Putnam",36,79,"New York"
"36045",-22.24660681,56.47953049,"Jefferson",36,45,"New York"
"36049",-80.31420418,108.363733,"Lewis",36,49,"New York"
"36027",128.6399816,147.1575402,"Dutchess",36,27,"New York"
"36011",181.6952476,201.915011,"Cayuga",36,11,"New York"
"36039",30.50444277,202.9888062,"Greene",36,39,"New York"
"36043",100.2181353,256.9280232,"Herkimer",36,43,"New York"
"36025",65.03004793,262.2648537,"Delaware",36,25,"New York"
"36071",165.6220289,25.48102279,"Orange",36,71,"New York"
"36033",82.16494715,173.358006,"Franklin",36,33,"New York"
"36007",129.0427689,128.5447027,"Broome",36,7,"New York"
"36115",147.430262,168.8056487,"Washington",36,115,"New York"
"36097",105.9379226,245.9904767,"Schuyler",36,97,"New York"
"36029",119.2850426,47.35016019,"Erie",36,29,"New York"
"36047",350.0452286,55.82944639,"Kings",36,47,"New York"
"36111",105.7674051,100.5160603,"Ulster",36,111,"New York"
"36089",92.77377867,191.5307282,"St. Lawrence",36,89,"New York"
"36055",112.2557588,124.0846552,"Monroe",36,55,"New York"
