"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"46061",-78.56568918,213.5301607,"Hanson",46,61,"South Dakota"
"46011",189.6717838,-15.35195644,"Brookings",46,11,"South Dakota"
"46119",-90.63445492,87.67011758,"Sully",46,119,"South Dakota"
"46043",261.4389039,38.18618914,"Douglas",46,43,"South Dakota"
"46013",284.0530263,16.94247843,"Brown",46,13,"South Dakota"
"46107",81.12008141,-322.2713492,"Potter",46,107,"South Dakota"
"46091",205.5451406,296.1935286,"Marshall",46,91,"South Dakota"
"46111",-209.6372495,101.544247,"Sanborn",46,111,"South Dakota"
"46115",646.523588,-87.16969401,"Spink",46,115,"South Dakota"
"46135",67.52929963,19.76309176,"Yankton",46,135,"South Dakota"
"46079",24.09450491,113.8509064,"Lake",46,79,"South Dakota"
"46027",31.2013646,-16.53648629,"Clay",46,27,"South Dakota"
"46093",-9.064891429,4.704099093,"Meade",46,93,"South Dakota"
"46101",342.5330588,177.4485594,"Moody",46,101,"South Dakota"
"46105",549.753992,-182.9098414,"Perkins",46,105,"South Dakota"
"46005",132.506727,-153.7087475,"Beadle",46,5,"South Dakota"
"46095",235.6844975,110.7832866,"Mellette",46,95,"South Dakota"
"46019",74.49098996,226.3093775,"Butte",46,19,"South Dakota"
"46059",21.93588512,255.3774636,"Hand",46,59,"South Dakota"
"46057",689.2715159,-225.2949229,"Hamlin",46,57,"South Dakota"
"46073",831.9763103,-727.3263142,"Jerauld",46,73,"South Dakota"
"46023",424.539713,-6.326739649,"Charles Mix",46,23,"South Dakota"
"46045",227.177418,413.319336,"Edmunds",46,45,"South Dakota"
"46069",162.717714,1146.703563,"Hyde",46,69,"South Dakota"
"46037",654.2623782,-119.7583612,"Day",46,37,"South Dakota"
"46125",481.4975564,-57.95014101,"Turner",46,125,"South Dakota"
"46121",578.8884765,571.9812459,"Todd",46,121,"South Dakota"
"46129",178.6941483,241.1459664,"Walworth",46,129,"South Dakota"
"46097",-74.31374476,271.5164749,"Miner",46,97,"South Dakota"
"46099",193.4047788,30.40969998,"Minnehaha",46,99,"South Dakota"
"46117",57.39358724,459.2533435,"Stanley",46,117,"South Dakota"
"46081",177.9039278,170.3270262,"Lawrence",46,81,"South Dakota"
"46123",344.8070085,-202.6758684,"Tripp",46,123,"South Dakota"
"46055",153.8313671,108.1782055,"Haakon",46,55,"South Dakota"
"46109",149.5996968,53.52863247,"Roberts",46,109,"South Dakota"
"46025",-41.53304071,-319.2007973,"Clark",46,25,"South Dakota"
"46015",33.36215937,-156.4907002,"Brule",46,15,"South Dakota"
"46071",712.2431643,1392.983804,"Jackson",46,71,"South Dakota"
"46021",298.1863907,778.3265124,"Campbell",46,21,"South Dakota"
"46065",131.0614197,97.89508978,"Hughes",46,65,"South Dakota"
"46039",-0.755073358,-175.9171252,"Deuel",46,39,"South Dakota"
"46017",323.8187817,1136.231362,"Buffalo",46,17,"South Dakota"
"46049",535.0836191,-210.7033852,"Faulk",46,49,"South Dakota"
"46007",12.76821628,328.0250403,"Bennett",46,7,"South Dakota"
"46087",355.0419144,-73.72185356,"McCook",46,87,"South Dakota"
"46041",811.4206033,694.798586,"Dewey",46,41,"South Dakota"
"46075",-838.2143471,84.07898836,"Jones",46,75,"South Dakota"
"46031",487.3249018,217.909555,"Corson",46,31,"South Dakota"
"46003",714.0257729,563.4220724,"Aurora",46,3,"South Dakota"
"46053",840.9856055,433.2637834,"Gregory",46,53,"South Dakota"
"46051",263.4756881,4.759932449,"Grant",46,51,"South Dakota"
"46083",102.7908114,-52.34448833,"Lincoln",46,83,"South Dakota"
"46127",165.9604742,-107.6352488,"Union",46,127,"South Dakota"
"46067",114.5394146,-121.2004849,"Hutchinson",46,67,"South Dakota"
"46009",452.0519598,299.9240445,"Bon Homme",46,9,"South Dakota"
"46033",123.9734792,-68.85968122,"Custer",46,33,"South Dakota"
"46047",150.974517,319.6338986,"Fall River",46,47,"South Dakota"
"46077",16.82185382,57.78029968,"Kingsbury",46,77,"South Dakota"
"46103",204.2336179,210.6145362,"Pennington",46,103,"South Dakota"
"46089",-88.31425806,-84.33921583,"McPherson",46,89,"South Dakota"
"46035",170.6422387,-3.307038377,"Davison",46,35,"South Dakota"
"46102",499.1035057,232.902054,"Southwest Central South Dakota",46,102,"South Dakota"
"46137",457.2978065,1033.949507,"Ziebach",46,137,"South Dakota"
"46063",18.53275607,-175.8735898,"Harding",46,63,"South Dakota"
"46085",681.7935453,364.3781859,"Lyman",46,85,"South Dakota"
"46029",379.9846391,72.06915009,"Codington",46,29,"South Dakota"
