"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"40101",261.5705735,359.0938387,"Muskogee",40,101,"Oklahoma"
"40033",477.560986,582.0113754,"Cotton",40,33,"Oklahoma"
"40119",81.85936119,154.2228531,"Payne",40,119,"Oklahoma"
"40035",206.8924002,116.1058574,"Craig",40,35,"Oklahoma"
"40139",14.14936869,-130.1825344,"Texas",40,139,"Oklahoma"
"40081",217.0601516,271.2212986,"Lincoln",40,81,"Oklahoma"
"40103",55.91387512,305.8853161,"Noble",40,103,"Oklahoma"
"40043",197.5173861,463.8286718,"Dewey",40,43,"Oklahoma"
"40077",-203.8483299,291.7481315,"Latimer",40,77,"Oklahoma"
"40131",172.6627201,146.8838084,"Rogers",40,131,"Oklahoma"
"40001",303.5947908,591.9394952,"Adair",40,1,"Oklahoma"
"40027",100.5114073,99.71160884,"Cleveland",40,27,"Oklahoma"
"40049",350.9950166,407.382273,"Garvin",40,49,"Oklahoma"
"40071",293.1799794,153.4428512,"Kay",40,71,"Oklahoma"
"40019",269.5905894,477.4594562,"Carter",40,19,"Oklahoma"
"40059",778.7839697,106.4709691,"Harper",40,59,"Oklahoma"
"40069",44.68531342,296.6441401,"Johnston",40,69,"Oklahoma"
"40067",513.5089325,328.7890057,"Jefferson",40,67,"Oklahoma"
"40073",108.4010145,22.7170727,"Kingfisher",40,73,"Oklahoma"
"40047",209.5753912,213.2868652,"Garfield",40,47,"Oklahoma"
"40109",189.2698255,156.0693704,"Oklahoma (county)",40,109,"Oklahoma"
"40011",421.9082228,432.3740479,"Blaine",40,11,"Oklahoma"
"40083",54.96547606,155.801245,"Logan",40,83,"Oklahoma"
"40133",359.3080638,351.4968082,"Seminole",40,133,"Oklahoma"
"40021",276.7612513,291.0260055,"Cherokee",40,21,"Oklahoma"
"40057",699.6761749,643.5342949,"Harmon",40,57,"Oklahoma"
"40097",207.0314967,415.6899669,"Mayes",40,97,"Oklahoma"
"40095",467.0181345,471.4648492,"Marshall",40,95,"Oklahoma"
"40127",233.6243779,799.1579991,"Pushmataha",40,127,"Oklahoma"
"40153",259.8858151,207.3688757,"Woodward",40,153,"Oklahoma"
"40017",78.68794919,62.91828589,"Canadian",40,17,"Oklahoma"
"40039",339.2082332,52.19930726,"Custer",40,39,"Oklahoma"
"40031",191.9619741,278.323348,"Comanche",40,31,"Oklahoma"
"40025",-110.622846,80.25320205,"Cimarron",40,25,"Oklahoma"
"40107",218.3058704,45.9747378,"Okfuskee",40,107,"Oklahoma"
"40075",483.5546275,-140.6720816,"Kiowa",40,75,"Oklahoma"
"40003",305.5126726,-186.6953144,"Alfalfa",40,3,"Oklahoma"
"40113",141.9670523,304.7662568,"Osage",40,113,"Oklahoma"
"40145",134.5334917,244.3653683,"Wagoner",40,145,"Oklahoma"
"40051",275.7629387,273.967846,"Grady",40,51,"Oklahoma"
"40151",118.9866764,-44.72874465,"Woods",40,151,"Oklahoma"
"40007",294.2323194,212.386623,"Beaver",40,7,"Oklahoma"
"40061",150.701759,264.1591957,"Haskell",40,61,"Oklahoma"
"40015",510.9136186,303.8981273,"Caddo",40,15,"Oklahoma"
"40105",182.2762824,388.2102087,"Nowata",40,105,"Oklahoma"
"40123",166.4198625,356.5828754,"Pontotoc",40,123,"Oklahoma"
"40029",512.9435725,146.3293167,"Coal",40,29,"Oklahoma"
"40135",423.401633,458.8538759,"Sequoyah",40,135,"Oklahoma"
"40085",224.6391324,242.7946933,"Love",40,85,"Oklahoma"
"40129",591.7701699,460.6411405,"Roger Mills",40,129,"Oklahoma"
"40079",262.2035878,320.4329036,"Le Flore",40,79,"Oklahoma"
"40037",113.0654131,241.5043732,"Creek",40,37,"Oklahoma"
"40143",140.144445,203.3463643,"Tulsa",40,143,"Oklahoma"
"40053",447.6441751,214.0088846,"Grant",40,53,"Oklahoma"
"40125",194.6599446,331.373588,"Pottawatomie",40,125,"Oklahoma"
"40121",211.0627984,437.0561945,"Pittsburg",40,121,"Oklahoma"
"40149",208.5981114,152.8032257,"Washita",40,149,"Oklahoma"
"40041",475.8526141,487.6470842,"Delaware",40,41,"Oklahoma"
"40045",62.63629458,-29.71257722,"Ellis",40,45,"Oklahoma"
"40005",253.0691884,73.01572016,"Atoka",40,5,"Oklahoma"
"40065",295.5147575,61.32352587,"Jackson",40,65,"Oklahoma"
"40137",160.2403166,235.3941088,"Stephens",40,137,"Oklahoma"
"40055",349.1625738,499.3261972,"Greer",40,55,"Oklahoma"
"40087",115.154258,-14.04948229,"McClain",40,87,"Oklahoma"
"40111",363.4579682,401.1828033,"Okmulgee",40,111,"Oklahoma"
"40117",283.9312576,281.4692135,"Pawnee",40,117,"Oklahoma"
"40013",227.5884096,384.0059515,"Bryan",40,13,"Oklahoma"
"40023",519.536203,619.6303556,"Choctaw",40,23,"Oklahoma"
"40063",143.2347811,176.7948485,"Hughes",40,63,"Oklahoma"
"40091",356.3709087,563.9923411,"McIntosh",40,91,"Oklahoma"
"40147",94.94257995,194.3682489,"Washington",40,147,"Oklahoma"
"40115",190.4125442,420.9536999,"Ottawa",40,115,"Oklahoma"
"40093",155.5619819,143.7003695,"Major",40,93,"Oklahoma"
"40089",583.5744283,680.1227049,"McCurtain",40,89,"Oklahoma"
"40141",500.0342248,397.5426097,"Tillman",40,141,"Oklahoma"
"40009",232.8217695,222.4238968,"Beckham",40,9,"Oklahoma"
"40099",152.5908535,301.4308883,"Murray",40,99,"Oklahoma"
