"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"22089",235.974727867854,168.224656382023,"St. Charles",22,89,"Louisiana"
"22111",663.279706463449,488.244216913159,"Union",22,111,"Louisiana"
"22125",221.830756181901,45.2810660456692,"West Feliciana",22,125,"Louisiana"
"22081",1048.6794407043,303.750660327522,"Red River",22,81,"Louisiana"
"22013",742.172400463858,476.785993434422,"Bienville",22,13,"Louisiana"
"22119",529.64384153921,482.319543587906,"Webster",22,119,"Louisiana"
"22093",326.393353444439,171.734518638246,"St. James",22,93,"Louisiana"
"22019",206.60479454301,124.210994364591,"Calcasieu",22,19,"Louisiana"
"22031",270.91219475989,204.384986993683,"De Soto",22,31,"Louisiana"
"22091",329.221923397941,302.50252085434,"St. Helena",22,91,"Louisiana"
"22061",237.287430010615,161.933233682113,"Lincoln",22,61,"Louisiana"
"22105",250.911046060099,320.432083216027,"Tangipahoa",22,105,"Louisiana"
"22021",289.855072463768,386.301941950303,"Caldwell",22,21,"Louisiana"
"22083",370.018500925046,352.947108354762,"Richland",22,83,"Louisiana"
"22049",344.599072233267,282.030620467365,"Jackson",22,49,"Louisiana"
"22067",452.533396569441,526.231860947217,"Morehouse",22,67,"Louisiana"
"22101",309.774190918725,357.704077412952,"St. Mary",22,101,"Louisiana"
"22123",608.519269776876,395.462587157873,"West Carroll",22,123,"Louisiana"
"22017",417.062011090729,273.462575426884,"Caddo",22,17,"Louisiana"
"22033",224.910862533158,214.689713849911,"East Baton Rouge",22,33,"Louisiana"
"22073",295.761175996778,205.098522787327,"Ouachita",22,73,"Louisiana"
"22003",566.658015399256,405.500705218618,"Allen",22,3,"Louisiana"
"22045",297.268575695781,335.82305598981,"Iberia",22,45,"Louisiana"
"22099",412.546025870877,250.247337484723,"St. Martin",22,99,"Louisiana"
"22001",522.956770053844,443.188163037409,"Acadia",22,1,"Louisiana"
"22079",372.869318181818,357.162268135691,"Rapides",22,79,"Louisiana"
"22053",155.865207768322,272.285652402611,"Jefferson Davis",22,53,"Louisiana"
"22009",388.369101959499,310.503677687002,"Avoyelles",22,9,"Louisiana"
"22047",502.875924404273,381.730511652826,"Iberville",22,47,"Louisiana"
"22095",254.566882734237,142.389292325217,"St. John the Baptist",22,95,"Louisiana"
"22041",326.483093743673,365.928034153283,"Franklin",22,41,"Louisiana"
"22051",233.595291594904,163.834085773587,"Jefferson",22,51,"Louisiana"
"22103",195.569113671716,184.194271000007,"St. Tammany",22,103,"Louisiana"
"22069",299.177262528048,369.541175518571,"Natchitoches",22,69,"Louisiana"
"22113",322.843802613993,370.525727069351,"Vermilion",22,113,"Louisiana"
"22059",296.715894530987,229.249544872227,"La Salle",22,59,"Louisiana"
"22055",215.132644524215,236.587886044185,"Lafayette",22,55,"Louisiana"
"22109",222.94506779723,314.346902947692,"Terrebonne",22,109,"Louisiana"
"22039",428.272122257826,285.466054362666,"Evangeline",22,39,"Louisiana"
"22063",189.670980340008,288.904021956706,"Livingston",22,63,"Louisiana"
"22115",280.429717302101,176.685790305147,"Vernon",22,115,"Louisiana"
"22015",194.567670635847,213.067631540208,"Bossier",22,15,"Louisiana"
"22037",361.048070971735,206.675622610313,"East Feliciana",22,37,"Louisiana"
"22025",659.88144502852,272.324974469534,"Catahoula",22,25,"Louisiana"
"22027",415.0390625,142.369020501139,"Claiborne",22,27,"Louisiana"
"22029",428.426069726343,304.232085619601,"Concordia",22,29,"Louisiana"
"22085",625.586487331874,499.254506844983,"Sabine",22,85,"Louisiana"
"22065",347.601549309763,162.965980851497,"Madison",22,65,"Louisiana"
"22035",384.351407000686,386.526780784097,"East Carroll",22,35,"Louisiana"
"22071",289.492541202527,215.670656353287,"Orleans",22,71,"Louisiana"
"22075",230.572160546541,124.319458138638,"Plaquemines",22,75,"Louisiana"
"22077",451.771038592781,411.663807890223,"Pointe Coupee",22,77,"Louisiana"
"22023",364.520048602673,135.685210312076,"Cameron",22,23,"Louisiana"
"22107",1135.81440309328,1036.01381351751,"Tensas",22,107,"Louisiana"
"22097",367.213433688793,294.762484774665,"St. Landry",22,97,"Louisiana"
"22057",232.787086982382,322.041373085956,"Lafourche",22,57,"Louisiana"
"22043",320.209263518694,265.526552655266,"Grant",22,43,"Louisiana"
"22117",329.96040475143,363.088912504428,"Washington",22,117,"Louisiana"
"22011",296.752062290708,205.01886173528,"Beauregard",22,11,"Louisiana"
"22087",214.103806540308,244.360476955449,"St. Bernard",22,87,"Louisiana"
"22005",184.105553850875,195.838242293258,"Ascension",22,5,"Louisiana"
"22007",332.099819717241,487.216594307767,"Assumption",22,7,"Louisiana"
"22127",597.145353917856,207.069960065079,"Winn",22,127,"Louisiana"
"22121",261.087004486284,133.52098444661,"West Baton Rouge",22,121,"Louisiana"
