"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"53023",653.879686137751,556.030795551754,"Garfield",53,23,"Washington"
"53063",66.844547434562,131.680057807179,"Spokane",53,63,"Washington"
"53073",50.7328814958952,149.163633818589,"Whatcom",53,73,"Washington"
"53001",-121.879875195008,-67.8985401813861,"Adams",53,1,"Washington"
"53049",-153.9711731748,247.089370969093,"Pacific",53,49,"Washington"
"53043",91.2825193975354,178.794922224209,"Lincoln",53,43,"Washington"
"53061",56.8921558808873,80.1992013696295,"Snohomish",53,61,"Washington"
"53015",43.2791142207956,308.697368893356,"Cowlitz",53,15,"Washington"
"53059",-41.4696856597827,-16.4609053497942,"Skamania",53,59,"Washington"
"53057",53.1415104511637,150.873457759261,"Skagit",53,57,"Washington"
"53005",134.250875286732,135.485194426025,"Benton",53,5,"Washington"
"53075",124.641655241182,231.92645215211,"Whitman",53,75,"Washington"
"53071",70.5523931692456,150.001595761657,"Walla Walla",53,71,"Washington"
"53017",32.4765704741579,167.454236821581,"Douglas",53,17,"Washington"
"53027",71.2335272468242,311.640218539333,"Grays Harbor",53,27,"Washington"
"53047",42.6408926160188,310.157663478935,"Okanogan",53,47,"Washington"
"53035",15.998254735847,125.314196204146,"Kitsap",53,35,"Washington"
"53019",399.394022861865,1019.42416310787,"Ferry",53,19,"Washington"
"53037",84.1452612931798,141.07481373716,"Kittitas",53,37,"Washington"
"53031",57.5687795418737,44.7440639541821,"Jefferson",53,31,"Washington"
"53029",42.6444147342216,41.2083195018372,"Island",53,29,"Washington"
"53039",57.1001888698555,273.093762191686,"Klickitat",53,39,"Washington"
"53013",655.076845553036,1017.87487586892,"Columbia",53,13,"Washington"
"53011",86.6139698797933,154.36693883308,"Clark",53,11,"Washington"
"53003",214.678652891453,147.446494794692,"Asotin",53,3,"Washington"
"53021",91.7885357150224,147.817399637083,"Franklin",53,21,"Washington"
"53025",103.771018668709,171.723525124549,"Grant",53,25,"Washington"
"53033",31.890708820626,61.8332254374219,"King",53,33,"Washington"
"53053",28.8931637253933,123.583143842782,"Pierce",53,53,"Washington"
"53009",52.9695231450977,257.448062094936,"Clallam",53,9,"Washington"
"53045",33.1694961251998,209.248486287546,"Mason",53,45,"Washington"
"53007",51.9500266085502,117.493308536172,"Chelan",53,7,"Washington"
"53051",154.867256637168,441.165834960584,"Pend Oreille",53,51,"Washington"
"53065",23.6325355562239,310.775670704636,"Stevens",53,65,"Washington"
"53067",16.2668853659033,176.718215078834,"Thurston",53,67,"Washington"
"53041",44.9023676897125,192.588894040444,"Lewis",53,41,"Washington"
"53055",-117.798844449431,-81.3052197951108,"San Juan",53,55,"Washington"
"53077",158.15917577369,179.221266028394,"Yakima",53,77,"Washington"
"53069",359.227660529861,482.244629548444,"Wahkiakum",53,69,"Washington"
