"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"01121",304.613239054109,317.390292023578,"Talladega",1,121,"Alabama"
"01035",396.48336493708,554.52865064695,"Conecuh",1,35,"Alabama"
"01103",286.16787429781,203.041579032519,"Morgan",1,103,"Alabama"
"01055",325.96165954685,393.426101786891,"Etowah",1,55,"Alabama"
"01105",657.817455656055,585.494085314852,"Perry",1,105,"Alabama"
"01017",528.225221303149,211.220740140621,"Chambers",1,17,"Alabama"
"01071",387.241997634581,394.417475728155,"Jackson",1,71,"Alabama"
"01083",204.044312264796,210.18019448674,"Limestone",1,83,"Alabama"
"01119",333.577414368237,32.832635639826,"Sumter",1,119,"Alabama"
"01059",331.374265349506,277.951280449719,"Franklin",1,59,"Alabama"
"01111",312.344393644471,295.642681706541,"Randolph",1,111,"Alabama"
"01037",392.983801399406,335.249042145594,"Coosa",1,37,"Alabama"
"01031",337.427326939973,236.664509568272,"Coffee",1,31,"Alabama"
"01095",290.626153278386,204.813629786627,"Marshall",1,95,"Alabama"
"01013",282.7965435978,306.764690326334,"Butler",1,13,"Alabama"
"01087",478.917230609058,-110.642781875659,"Macon",1,87,"Alabama"
"01127",505.673408978786,280.60870503708,"Walker",1,127,"Alabama"
"01033",91.2761102334562,137.537213391598,"Colbert",1,33,"Alabama"
"01009",280.154849225754,215.082900062662,"Blount",1,9,"Alabama"
"01133",429.093380915966,363.959541241695,"Winston",1,133,"Alabama"
"01065",605.958023019634,331.978319783198,"Hale",1,65,"Alabama"
"01089",104.959125254661,98.1219907354586,"Madison",1,89,"Alabama"
"01011",359.712230215827,145.377011048653,"Bullock",1,11,"Alabama"
"01025",667.649354027573,372.905150478196,"Clarke",1,25,"Alabama"
"01041",619.101547753869,504.047655414694,"Crenshaw",1,41,"Alabama"
"01023",214.217708663916,199.266698549338,"Choctaw",1,23,"Alabama"
"01077",260.767339959389,111.725899127474,"Lauderdale",1,77,"Alabama"
"01131",419.327170494615,325.172149961744,"Wilcox",1,131,"Alabama"
"01043",185.028668022021,133.282559025133,"Cullman",1,43,"Alabama"
"01069",307.249787540041,350.962120295292,"Houston",1,69,"Alabama"
"01053",406.492975037512,411.51141876056,"Escambia",1,53,"Alabama"
"01003",162.661101189836,229.029727723084,"Baldwin",1,3,"Alabama"
"01049",332.258379751783,320.396734739364,"DeKalb",1,49,"Alabama"
"01015",275.633006944744,318.924277033142,"Calhoun",1,15,"Alabama"
"01067",238.496887906463,229.673863114378,"Henry",1,67,"Alabama"
"01113",231.320646003152,295.938499217634,"Russell",1,113,"Alabama"
"01075",424.52151388689,451.69750837826,"Lamar",1,75,"Alabama"
"01079",487.361888905706,386.870579701384,"Lawrence",1,79,"Alabama"
"01047",452.822240943555,316.959312503316,"Dallas",1,47,"Alabama"
"01039",408.894115131755,479.795287344067,"Covington",1,39,"Alabama"
"01045",271.126546030586,371.023660361292,"Dale",1,45,"Alabama"
"01081",106.931218151214,133.456988396028,"Lee",1,81,"Alabama"
"01101",344.304286040106,203.003752493607,"Montgomery",1,101,"Alabama"
"01117",146.48306261591,143.086788319878,"Shelby",1,117,"Alabama"
"01057",521.920668058455,315.379382845835,"Fayette",1,57,"Alabama"
"01125",180.699029299057,136.987508148775,"Tuscaloosa",1,125,"Alabama"
"01019",489.046161186434,540.216086434574,"Cherokee",1,19,"Alabama"
"01085",559.976422045388,399.480675122341,"Lowndes",1,85,"Alabama"
"01091",484.72844782654,194.37877593906,"Marengo",1,91,"Alabama"
"01099",543.916196615633,508.672872475711,"Monroe",1,99,"Alabama"
"01107",521.838960496791,451.191676840597,"Pickens",1,107,"Alabama"
"01129",369.553941908714,204.364163755027,"Washington",1,129,"Alabama"
"01115",309.051256479665,291.759417345638,"St. Clair",1,115,"Alabama"
"01093",446.170089574606,242.718446601942,"Marion",1,93,"Alabama"
"01007",206.620850738894,334.224598930481,"Bibb",1,7,"Alabama"
"01073",230.388290011885,170.050476724621,"Jefferson",1,73,"Alabama"
"01123",303.089320057453,288.651255693859,"Tallapoosa",1,123,"Alabama"
"01109",403.15247044559,375.871476204911,"Pike",1,109,"Alabama"
"01029",266.134397870925,271.649108858411,"Cleburne",1,29,"Alabama"
"01005",342.889039511981,236.037766042567,"Barbour",1,5,"Alabama"
"01051",224.549183145063,190.730497806599,"Elmore",1,51,"Alabama"
"01097",252.886333993527,277.801304311002,"Mobile",1,97,"Alabama"
"01001",258.358142558943,201.479775832586,"Autauga",1,1,"Alabama"
"01021",266.98705112802,267.474247314205,"Chilton",1,21,"Alabama"
"01027",458.846126485025,324.171952078929,"Clay",1,27,"Alabama"
"01063",889.748549323017,484.293193717278,"Greene",1,63,"Alabama"
"01061",418.795072115385,528.14923025059,"Geneva",1,61,"Alabama"
