"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"54005",139.8758376,304.5672258,"Boone",54,5,"West Virginia"
"54087",-89.2735975,52.78485262,"Roane",54,87,"West Virginia"
"54089",242.747027,478.0798776,"Summers",54,89,"West Virginia"
"54069",288.2317722,262.9016257,"Ohio",54,69,"West Virginia"
"54011",91.42712319,233.0933476,"Cabell",54,11,"West Virginia"
"54043",170.8797382,410.7970922,"Lincoln",54,43,"West Virginia"
"54013",301.2203089,660.3888889,"Calhoun",54,13,"West Virginia"
"54059",218.5238148,573.3015224,"Mingo",54,59,"West Virginia"
"54103",140.9473669,721.8431503,"Wetzel",54,103,"West Virginia"
"54049",12.74335673,239.2144795,"Marion",54,49,"West Virginia"
"54101",-26.7200431,276.470653,"Webster",54,101,"West Virginia"
"54019",165.8113486,399.1677266,"Fayette",54,19,"West Virginia"
"54055",262.5625208,390.8501973,"Mercer",54,55,"West Virginia"
"54063",339.6911092,381.3745056,"Monroe",54,63,"West Virginia"
"54067",33.52660127,329.1598792,"Nicholas",54,67,"West Virginia"
"54109",275.3755199,380.6600463,"Wyoming",54,109,"West Virginia"
"54051",263.3707062,328.5682435,"Marshall",54,51,"West Virginia"
"54029",373.1220111,294.884111,"Hancock",54,29,"West Virginia"
"54003",196.0495538,247.7356291,"Berkeley",54,3,"West Virginia"
"54001",428.387618,495.9456447,"Barbour",54,1,"West Virginia"
"54065",115.597794,305.0837688,"Morgan",54,65,"West Virginia"
"54071",508.4875583,413.5511022,"Pendleton",54,71,"West Virginia"
"54053",163.9957373,482.0798389,"Mason",54,53,"West Virginia"
"54031",173.9865638,159.8577249,"Hardy",54,31,"West Virginia"
"54083",97.54465895,382.3001516,"Randolph",54,83,"West Virginia"
"54009",400.7663529,424.8208515,"Brooke",54,9,"West Virginia"
"54085",320.0741415,453.7307001,"Ritchie",54,85,"West Virginia"
"54099",274.9251183,442.1515809,"Wayne",54,99,"West Virginia"
"54047",153.1325304,421.6381374,"McDowell",54,47,"West Virginia"
"54093",438.2422575,332.9012419,"Tucker",54,93,"West Virginia"
"54033",17.14469587,333.3106847,"Harrison",54,33,"West Virginia"
"54027",158.254967,237.7985422,"Hampshire",54,27,"West Virginia"
"54007",145.3499202,360.6012755,"Braxton",54,7,"West Virginia"
"54025",231.4898514,447.0337593,"Greenbrier",54,25,"West Virginia"
"54045",190.1667101,422.1807988,"Logan",54,45,"West Virginia"
"54097",157.6753757,303.653561,"Upshur",54,97,"West Virginia"
"54041",32.94204767,527.1787233,"Lewis",54,41,"West Virginia"
"54079",139.5665597,147.6109957,"Putnam",54,79,"West Virginia"
"54107",108.8047752,246.689005,"Wood",54,107,"West Virginia"
"54057",294.2923109,286.5730356,"Mineral",54,57,"West Virginia"
"54061",73.48315536,73.12094525,"Monongalia",54,61,"West Virginia"
"54073",74.76384467,274.2782271,"Pleasants",54,73,"West Virginia"
"54015",245.0761041,504.8285262,"Clay",54,15,"West Virginia"
"54039",233.008679,282.3822013,"Kanawha",54,39,"West Virginia"
"54035",179.7439877,278.8802554,"Jackson",54,35,"West Virginia"
"54095",-88.34182548,378.3237946,"Tyler",54,95,"West Virginia"
"54017",213.665273,214.6473917,"Doddridge",54,17,"West Virginia"
"54091",264.9507215,294.0851522,"Taylor",54,91,"West Virginia"
"54105",110.1549334,564.4751952,"Wirt",54,105,"West Virginia"
"54021",177.0763422,82.28931263,"Gilmer",54,21,"West Virginia"
"54077",81.19644155,257.8475123,"Preston",54,77,"West Virginia"
"54023",148.9373737,164.0576942,"Grant",54,23,"West Virginia"
"54037",155.6950166,119.5014727,"Jefferson",54,37,"West Virginia"
"54075",228.954606,428.092335,"Pocahontas",54,75,"West Virginia"
"54081",192.2853286,349.5724128,"Raleigh",54,81,"West Virginia"
