"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"18109",158.1103253,178.851201,"Morgan",18,109,"Indiana"
"18175",88.57229399,232.9957282,"Washington",18,175,"Indiana"
"18003",159.4927661,63.89071798,"Allen",18,3,"Indiana"
"18005",137.8654558,143.9529668,"Bartholomew",18,5,"Indiana"
"18095",235.5171605,266.5924179,"Madison",18,95,"Indiana"
"18027",158.366359,-48.05483732,"Daviess",18,27,"Indiana"
"18183",99.58248509,126.8666135,"Whitley",18,183,"Indiana"
"18031",387.3651656,115.2016719,"Decatur",18,31,"Indiana"
"18009",261.085873,198.4552855,"Blackford",18,9,"Indiana"
"18105",183.9883823,124.4234176,"Monroe",18,105,"Indiana"
"18139",96.56827076,81.38789821,"Rush",18,139,"Indiana"
"18081",184.9132896,142.9594385,"Johnson",18,81,"Indiana"
"18065",266.2312028,216.4795891,"Henry",18,65,"Indiana"
"18001",216.880629,132.3568685,"Adams",18,1,"Indiana"
"18025",214.1277855,352.3932971,"Crawford",18,25,"Indiana"
"18157",84.66994841,117.4868723,"Tippecanoe",18,157,"Indiana"
"18023",252.2420708,148.5465418,"Clinton",18,23,"Indiana"
"18161",505.4929585,150.3652981,"Union",18,161,"Indiana"
"18151",101.259052,156.8769226,"Steuben",18,151,"Indiana"
"18167",215.5758805,180.6597613,"Vigo",18,167,"Indiana"
"18017",293.1725397,154.9400027,"Cass",18,17,"Indiana"
"18169",214.3241065,222.0840607,"Wabash",18,169,"Indiana"
"18107",162.6200744,137.7296265,"Montgomery",18,107,"Indiana"
"18141",202.0392787,88.3947065,"St. Joseph",18,141,"Indiana"
"18041",320.042159,193.4238493,"Fayette",18,41,"Indiana"
"18083",342.6230528,134.4090058,"Knox",18,83,"Indiana"
"18053",302.6028584,355.0087807,"Grant",18,53,"Indiana"
"18099",319.7311127,125.2679298,"Marshall",18,99,"Indiana"
"18163",227.17279,143.3598715,"Vanderburgh",18,163,"Indiana"
"18165",162.8678059,147.9331583,"Vermillion",18,165,"Indiana"
"18093",218.859263,372.4853023,"Lawrence",18,93,"Indiana"
"18059",83.69617342,203.1368703,"Hancock",18,59,"Indiana"
"18121",58.82920755,109.65687,"Parke",18,121,"Indiana"
"18137",278.8501479,327.8774216,"Ripley",18,137,"Indiana"
"18057",114.6591355,63.83963015,"Hamilton",18,57,"Indiana"
"18181",109.8634047,818.5122203,"White",18,181,"Indiana"
"18089",208.5870378,127.7618434,"Lake",18,89,"Indiana"
"18035",260.1165458,181.3585743,"Delaware",18,35,"Indiana"
"18069",227.1323207,223.5429761,"Huntington",18,69,"Indiana"
"18131",168.7663724,280.0187649,"Pulaski",18,131,"Indiana"
"18159",178.8053481,195.7344019,"Tipton",18,159,"Indiana"
"18087",166.8733367,-2.694764753,"LaGrange",18,87,"Indiana"
"18143",260.2493626,386.7110373,"Scott",18,143,"Indiana"
"18039",169.5701828,125.36403,"Elkhart",18,39,"Indiana"
"18173",247.2603948,100.2984793,"Warrick",18,173,"Indiana"
"18067",204.4974275,245.5233091,"Howard",18,67,"Indiana"
"18147",153.2860959,374.6430127,"Spencer",18,147,"Indiana"
"18177",308.5605006,140.8898354,"Wayne",18,177,"Indiana"
"18021",270.6948919,143.0450777,"Clay",18,21,"Indiana"
"18013",194.9816202,152.6698256,"Brown",18,13,"Indiana"
"18119",293.5648957,-836.8884661,"Owen",18,119,"Indiana"
"18135",323.0600972,386.7582918,"Randolph",18,135,"Indiana"
"18007",292.0647966,187.5068554,"Benton",18,7,"Indiana"
"18075",159.4551013,267.0781758,"Jay",18,75,"Indiana"
"18043",161.8290154,81.43246096,"Floyd",18,43,"Indiana"
"18033",259.9434595,98.28682907,"DeKalb",18,33,"Indiana"
"18037",149.5522948,219.5285156,"Dubois",18,37,"Indiana"
"18155",58.81770048,128.7906795,"Switzerland",18,155,"Indiana"
"18153",169.4708133,176.8518942,"Sullivan",18,153,"Indiana"
"18051",273.6750889,83.00100997,"Gibson",18,51,"Indiana"
"18073",266.701668,254.1836487,"Jasper",18,73,"Indiana"
"18103",177.4810255,303.2460994,"Miami",18,103,"Indiana"
"18171",458.5024937,90.06260886,"Warren",18,171,"Indiana"
"18123",121.7855016,50.65284239,"Perry",18,123,"Indiana"
"18029",91.33918392,157.634751,"Dearborn",18,29,"Indiana"
"18101",59.20507912,182.7996016,"Martin",18,101,"Indiana"
"18115",183.8512757,313.5439863,"Ohio",18,115,"Indiana"
"18077",186.7922318,62.69533543,"Jefferson",18,77,"Indiana"
"18113",105.9807762,139.9835573,"Noble",18,113,"Indiana"
"18061",153.8292173,274.0493293,"Harrison",18,61,"Indiana"
"18015",16.24093067,183.2095738,"Carroll",18,15,"Indiana"
"18179",231.1154568,155.0210125,"Wells",18,179,"Indiana"
"18117",367.8103052,310.8400485,"Orange",18,117,"Indiana"
"18071",113.8884859,90.37196597,"Jackson",18,71,"Indiana"
"18063",125.8709096,38.52411974,"Hendricks",18,63,"Indiana"
"18079",164.9098785,95.50862747,"Jennings",18,79,"Indiana"
"18047",326.9250113,141.5937596,"Franklin",18,47,"Indiana"
"18019",134.6141335,126.8360668,"Clark",18,19,"Indiana"
"18127",183.9189771,141.5033337,"Porter",18,127,"Indiana"
"18129",112.6363752,-5.034941922,"Posey",18,129,"Indiana"
"18011",35.33247282,32.63312004,"Boone",18,11,"Indiana"
"18125",147.4604388,172.2514353,"Pike",18,125,"Indiana"
"18111",142.555571,317.0060648,"Newton",18,111,"Indiana"
"18145",224.3063283,87.02022865,"Shelby",18,145,"Indiana"
"18055",171.8734203,175.5973454,"Greene",18,55,"Indiana"
"18149",307.7145723,359.4032756,"Starke",18,149,"Indiana"
"18045",278.2054298,165.2690495,"Fountain",18,45,"Indiana"
"18091",225.2794898,57.49686915,"LaPorte",18,91,"Indiana"
"18085",79.21498298,190.3159371,"Kosciusko",18,85,"Indiana"
"18049",145.2977424,161.7385129,"Fulton",18,49,"Indiana"
"18097",197.5942346,152.470444,"Marion",18,97,"Indiana"
"18133",171.4968078,154.8000008,"Putnam",18,133,"Indiana"
