"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"26105",223.8518211,261.8302772,"Mason",26,105,"Michigan"
"26051",358.6858956,375.8368052,"Gladwin",26,51,"Michigan"
"26005",138.245765,135.5385506,"Allegan",26,5,"Michigan"
"26143",226.3443744,197.8853033,"Roscommon",26,143,"Michigan"
"26019",301.0030097,91.50764806,"Benzie",26,19,"Michigan"
"26129",103.4957428,238.4598871,"Ogemaw",26,129,"Michigan"
"26149",138.6902623,158.2317491,"St. Joseph",26,149,"Michigan"
"26157",255.0744186,264.6953022,"Tuscola",26,157,"Michigan"
"26093",137.7347789,168.8022455,"Livingston",26,93,"Michigan"
"26141",-5.382947129,18.10227176,"Presque Isle",26,141,"Michigan"
"26009",134.4317833,187.7188768,"Antrim",26,9,"Michigan"
"26137",185.5408868,290.046408,"Otsego",26,137,"Michigan"
"26063",160.7652458,207.2342284,"Huron",26,63,"Michigan"
"26023",131.1696153,103.7318899,"Branch",26,23,"Michigan"
"26037",169.6481373,152.1296427,"Clinton",26,37,"Michigan"
"26045",200.7544824,218.7824496,"Eaton",26,45,"Michigan"
"26057",220.3440734,68.1760838,"Gratiot",26,57,"Michigan"
"26065",165.9187951,201.6547601,"Ingham",26,65,"Michigan"
"26075",163.0085611,210.8680767,"Jackson",26,75,"Michigan"
"26081",116.3780729,97.95186155,"Kent",26,81,"Michigan"
"26133",60.50204435,104.2598932,"Osceola",26,133,"Michigan"
"26099",241.3922108,162.7977803,"Macomb",26,99,"Michigan"
"26011",255.3819042,294.9160298,"Arenac",26,11,"Michigan"
"26055",138.4191868,150.2990197,"Grand Traverse",26,55,"Michigan"
"26067",84.58838283,61.47095748,"Ionia",26,67,"Michigan"
"26101",294.8240314,99.23104397,"Manistee",26,101,"Michigan"
"26119",211.4092672,265.0043374,"Montmorency",26,119,"Michigan"
"26085",207.6909026,28.94262189,"Lake",26,85,"Michigan"
"26021",130.1048258,129.9798942,"Berrien",26,21,"Michigan"
"26161",99.18893446,41.86521257,"Washtenaw",26,161,"Michigan"
"26039",-7.746971784,208.2403618,"Crawford",26,39,"Michigan"
"26155",167.0050994,152.2149948,"Shiawassee",26,155,"Michigan"
"26015",71.56490915,246.8784198,"Barry",26,15,"Michigan"
"26107",263.4563265,192.4264849,"Mecosta",26,107,"Michigan"
"26159",170.535203,226.2881183,"Van Buren",26,159,"Michigan"
"26079",193.0114061,167.4884655,"Kalkaska",26,79,"Michigan"
"26151",216.3376751,331.3154736,"Sanilac",26,151,"Michigan"
"26087",143.8770398,295.3928488,"Lapeer",26,87,"Michigan"
"26115",155.2748463,187.6229067,"Monroe",26,115,"Michigan"
"26073",214.8236009,303.0210049,"Isabella",26,73,"Michigan"
"26117",91.05420045,163.8135084,"Montcalm",26,117,"Michigan"
"26035",165.2198836,244.3835286,"Clare",26,35,"Michigan"
"26135",611.1235805,496.9404935,"Oscoda",26,135,"Michigan"
"26053",321.0611403,20.51930351,"Gogebic",26,53,"Michigan"
"26013",231.8154628,43.88637081,"Baraga",26,13,"Michigan"
"26165",75.51723422,378.6799391,"Wexford",26,165,"Michigan"
"26139",156.544914,115.7280315,"Ottawa",26,139,"Michigan"
"26047",171.9439867,-41.95395767,"Emmet",26,47,"Michigan"
"26041",322.3687227,158.5105775,"Delta",26,41,"Michigan"
"26123",112.5209697,199.3612736,"Newaygo",26,123,"Michigan"
"26069",255.4917441,274.701309,"Iosco",26,69,"Michigan"
"26097",-63.22560668,144.9806062,"Mackinac",26,97,"Michigan"
"26001",220.9632826,353.3145773,"Alcona",26,1,"Michigan"
"26033",-2.482191915,189.7148579,"Chippewa",26,33,"Michigan"
"26103",27.23499396,115.8363858,"Marquette",26,103,"Michigan"
"26131",681.9135786,-12.35668422,"Ontonagon",26,131,"Michigan"
"26091",156.8051432,200.058356,"Lenawee",26,91,"Michigan"
"26095",218.4672496,321.4038069,"Luce",26,95,"Michigan"
