"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"30055",-262.6596975,256.3481651,"McCone",30,55,"Montana"
"30051",285.9005916,-30.78144639,"Liberty",30,51,"Montana"
"30037",106.727586,383.5479421,"Golden Valley",30,37,"Montana"
"30107",531.2720173,176.6905315,"Wheatland",30,107,"Montana"
"30109",793.49012,464.5499708,"Wibaux",30,109,"Montana"
"30011",127.4114397,-527.7466308,"Carter",30,11,"Montana"
"30091",-371.0946589,332.1400744,"Sheridan",30,91,"Montana"
"30041",122.6392217,202.7133874,"Hill",30,41,"Montana"
"30065",230.5331037,580.8959063,"Musselshell",30,65,"Montana"
"30093",132.3458147,252.3305563,"Silver Bow",30,93,"Montana"
"30083",160.9255598,269.4385743,"Richland",30,83,"Montana"
"30005",506.4672125,38.34257519,"Blaine",30,5,"Montana"
"30021",489.0660361,492.3252054,"Dawson",30,21,"Montana"
"30031",26.37063398,16.232818,"Gallatin",30,31,"Montana"
"30079",351.3738073,-576.5821239,"Prairie",30,79,"Montana"
"30071",-8.577929044,232.3376909,"Phillips",30,71,"Montana"
"30059",-136.2135075,-312.3114233,"Meagher",30,59,"Montana"
"30003",580.3198545,18.12734431,"Big Horn",30,3,"Montana"
"30095",318.2250457,523.3446941,"Stillwater",30,95,"Montana"
"30017",-8.000968252,80.27392086,"Custer",30,17,"Montana"
"30047",174.6308547,180.1525337,"Lake",30,47,"Montana"
"30023",347.7015042,-58.59188852,"Deer Lodge",30,23,"Montana"
"30007",-266.8726541,231.5598107,"Broadwater",30,7,"Montana"
"30035",216.7035269,127.786277,"Glacier",30,35,"Montana"
"30057",206.1355055,110.344523,"Madison",30,57,"Montana"
"30043",461.8453052,525.6454985,"Jefferson",30,43,"Montana"
"30105",227.0593874,101.3513099,"Valley",30,105,"Montana"
"30103",-866.6545273,-1157.272118,"Treasure",30,103,"Montana"
"30081",170.8970334,313.6713168,"Ravalli",30,81,"Montana"
"30015",274.9227059,162.6964298,"Chouteau",30,15,"Montana"
"30039",-94.70451119,147.9535884,"Granite",30,39,"Montana"
"30001",238.859485,301.5499334,"Beaverhead",30,1,"Montana"
"30045",-20.2754146,184.7585404,"Judith Basin",30,45,"Montana"
"30013",181.2853036,79.94842706,"Cascade",30,13,"Montana"
"30027",194.3111848,74.61295904,"Fergus",30,27,"Montana"
"30077",235.2784668,-17.236912,"Powell",30,77,"Montana"
"30031",26.37063398,16.232818,"Gallatin",30,31,"Montana"
"30031",26.37063398,16.232818,"Gallatin",30,31,"Montana"
"30025",103.1952475,47.26443558,"Fallon",30,25,"Montana"
"30073",104.403472,-130.5569975,"Pondera",30,73,"Montana"
"30069",-892.5637743,-80.22497287,"Petroleum",30,69,"Montana"
"30075",-119.9123845,83.46175671,"Powder River",30,75,"Montana"
"30111",148.945995,141.1763855,"Yellowstone",30,111,"Montana"
"30053",173.7089255,336.9043578,"Lincoln",30,53,"Montana"
"30089",162.5401286,387.274007,"Sanders",30,89,"Montana"
"30029",143.7607866,206.8613449,"Flathead",30,29,"Montana"
"30063",64.92538858,113.1615632,"Missoula",30,63,"Montana"
"30009",171.9083841,-14.74565974,"Carbon",30,9,"Montana"
"30033",-24.82086281,316.1875891,"Garfield",30,33,"Montana"
"30061",117.1439662,423.4846234,"Mineral",30,61,"Montana"
"30097",481.1809851,96.82594338,"Sweet Grass",30,97,"Montana"
"30049",87.97122361,133.831168,"Lewis and Clark",30,49,"Montana"
"30101",80.67227406,389.5762708,"Toole",30,101,"Montana"
"30099",169.2143937,364.0898376,"Teton",30,99,"Montana"
"30019",544.8640346,-102.4449025,"Daniels",30,19,"Montana"
"30085",482.9659872,389.4866452,"Roosevelt",30,85,"Montana"
"30087",721.06466,479.7808873,"Rosebud",30,87,"Montana"
