"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"56025",208.9206502,217.0684776,"Natrona",56,25,"Wyoming"
"56033",56.06385412,90.56626322,"Sheridan",56,33,"Wyoming"
"56031",164.247697,771.4331604,"Platte",56,31,"Wyoming"
"56015",241.2804863,186.6748773,"Goshen",56,15,"Wyoming"
"56027",458.2965962,276.2744461,"Niobrara",56,27,"Wyoming"
"56011",766.0785007,229.7976922,"Crook",56,11,"Wyoming"
"56041",87.01079917,60.61954666,"Uinta",56,41,"Wyoming"
"56037",295.4585447,247.3777808,"Sweetwater",56,37,"Wyoming"
"56005",147.5352584,208.2612135,"Campbell",56,5,"Wyoming"
"56039",-42.47468477,-88.37422222,"Teton",56,39,"Wyoming"
"56029",185.7297687,391.7620029,"Park",56,29,"Wyoming"
"56023",193.8530824,86.60055821,"Lincoln",56,23,"Wyoming"
"56045",230.824337,579.4774466,"Weston",56,45,"Wyoming"
"56021",92.23944956,337.3078168,"Laramie",56,21,"Wyoming"
"56007",237.148155,196.6727159,"Carbon",56,7,"Wyoming"
"56001",131.7106172,130.2584502,"Albany",56,1,"Wyoming"
"56017",435.9639512,197.5195704,"Hot Springs",56,17,"Wyoming"
"56043",230.6595065,310.0333841,"Washakie",56,43,"Wyoming"
"56035",265.3855854,236.1512994,"Sublette",56,35,"Wyoming"
"56003",96.33202407,379.0482412,"Big Horn",56,3,"Wyoming"
"56009",212.8875402,275.9997506,"Converse",56,9,"Wyoming"
"56019",19.87319314,85.95731794,"Johnson",56,19,"Wyoming"
"56013",380.2747832,340.0989244,"Fremont",56,13,"Wyoming"
