"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"56025",209.771873088017,224.724743575258,"Natrona",56,25,"Wyoming"
"56033",74.1791911242985,125.194130138506,"Sheridan",56,33,"Wyoming"
"56031",487.861540248577,886.279926335175,"Platte",56,31,"Wyoming"
"56015",348.874088169997,510.692626875199,"Goshen",56,15,"Wyoming"
"56027",495.049504950495,656.275635767022,"Niobrara",56,27,"Wyoming"
"56011",827.586206896552,424.948594928033,"Crook",56,11,"Wyoming"
"56041",117.50305997552,140.72887853642,"Uinta",56,41,"Wyoming"
"56037",286.64834644177,285.419614803444,"Sweetwater",56,37,"Wyoming"
"56005",153.387302939923,275.239221589076,"Campbell",56,5,"Wyoming"
"56039",-250.256673511294,-301.588650072211,"Teton",56,39,"Wyoming"
"56029",239.581575839379,409.426802476533,"Park",56,29,"Wyoming"
"56023",98.6742232567554,74.690036349151,"Lincoln",56,23,"Wyoming"
"56045",528.401585204756,725.496002368967,"Weston",56,45,"Wyoming"
"56021",143.655306796039,332.216029671354,"Laramie",56,21,"Wyoming"
"56007",199.134793655153,143.570110070418,"Carbon",56,7,"Wyoming"
"56001",98.9622338718305,183.848018970984,"Albany",56,1,"Wyoming"
"56017",1067.77075615603,999.78265594436,"Hot Springs",56,17,"Wyoming"
"56043",468.323142968648,506.625097427903,"Washakie",56,43,"Wyoming"
"56035",146.281084730505,160.901045856798,"Sublette",56,35,"Wyoming"
"56003",199.566160520607,361.819434872502,"Big Horn",56,3,"Wyoming"
"56009",211.077953271708,292.397660818713,"Converse",56,9,"Wyoming"
"56019",188.479208387325,232.585184323759,"Johnson",56,19,"Wyoming"
"56013",313.48761341625,493.475440693918,"Fremont",56,13,"Wyoming"
