"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"23001",-5.42260140264623,246.769036790201,"Androscoggin",23,1,"Maine"
"23029",263.657117134497,321.419388017485,"Washington",23,29,"Maine"
"23023",-38.2137787968119,97.2578684317169,"Sagadahoc",23,23,"Maine"
"23017",79.3965859468043,240.963855421687,"Oxford",23,17,"Maine"
"23011",51.7757462988431,206.626520554113,"Kennebec",23,11,"Maine"
"23013",-145.538863810158,12.190661952944,"Knox",23,13,"Maine"
"23015",62.5284220100045,74.1569889464111,"Lincoln",23,15,"Maine"
"23019",91.4118861757607,201.76346509099,"Penobscot",23,19,"Maine"
"23009",102.7341708271,151.555674422751,"Hancock",23,9,"Maine"
"23005",34.7161377139589,67.5518361966349,"Cumberland",23,5,"Maine"
"23007",-3.38546956462861,138.289260658392,"Franklin",23,7,"Maine"
"23003",100.755291518643,367.828466334724,"Aroostook",23,3,"Maine"
"23021",-95.0909307024843,327.35137662945,"Piscataquis",23,21,"Maine"
"23031",28.8075560802834,44.8124877465854,"York",23,31,"Maine"
"23027",73.0828356140218,247.040529695024,"Waldo",23,27,"Maine"
"23025",47.5520595985814,357.95510728765,"Somerset",23,25,"Maine"
