"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"17139",82.844321712116,165.448779815249,"Moultrie",17,139,"Illinois"
"17073",273.001385380165,96.0340001225966,"Henry",17,73,"Illinois"
"17023",279.148273175799,208.931835988509,"Clark",17,23,"Illinois"
"17039",242.608526881025,214.899713467049,"De Witt",17,39,"Illinois"
"17069",954.458685574039,986.842105263158,"Hardin",17,69,"Illinois"
"17143",140.513149596716,191.715870957689,"Peoria",17,143,"Illinois"
"17019",97.9997380205023,158.835015592061,"Champaign",17,19,"Illinois"
"17191",353.707725721378,300.262729888653,"Wayne",17,191,"Illinois"
"17117",271.162987925994,177.667828629259,"Macoupin",17,117,"Illinois"
"17123",128.700128700129,145.710122567927,"Marshall",17,123,"Illinois"
"17151",472.316977171346,847.906730259671,"Pope",17,151,"Illinois"
"17159",253.79100310894,398.809900614041,"Richland",17,159,"Illinois"
"17003",915.33180778032,613.861386138614,"Alexander",17,3,"Illinois"
"17103",238.025271818983,96.9305331179321,"Lee",17,103,"Illinois"
"17169",131.099781500364,262.85046728972,"Schuyler",17,169,"Illinois"
"17163",268.837075394988,160.729476609941,"St. Clair",17,163,"Illinois"
"17189",123.753366819538,65.8713313327966,"Washington",17,189,"Illinois"
"17037",198.086484559159,154.400924413276,"DeKalb",17,37,"Illinois"
"17053",289.984385456168,244.191209116472,"Ford",17,53,"Illinois"
"17055",325.862343029725,362.957032292501,"Franklin",17,55,"Illinois"
"17065",362.817465282122,-25.2493372048984,"Hamilton",17,65,"Illinois"
"17077",329.359806875386,337.369091289225,"Jackson",17,77,"Illinois"
"17145",217.71376620891,309.966618979495,"Perry",17,145,"Illinois"
"17087",83.4091598422809,163.690476190476,"Johnson",17,87,"Illinois"
"17075",222.353987548177,245.810055865922,"Iroquois",17,75,"Illinois"
"17105",106.40085120681,187.796059085685,"Livingston",17,105,"Illinois"
"17175",391.134289439374,470.987189148455,"Stark",17,175,"Illinois"
"17179",204.46153376667,257.469291423054,"Tazewell",17,179,"Illinois"
"17057",199.815096477886,252.768415984593,"Fulton",17,57,"Illinois"
"17171",406.173842404549,371.210558878119,"Scott",17,171,"Illinois"
"17155",-212.615166548547,80.7030129124821,"Putnam",17,155,"Illinois"
"17081",390.814511347097,243.909049025719,"Jefferson",17,81,"Illinois"
"17135",393.826503459287,227.798540665599,"Montgomery",17,135,"Illinois"
"17187",352.091663185534,199.191163155671,"Warren",17,187,"Illinois"
"17007",120.070541443098,142.902807288043,"Boone",17,7,"Illinois"
"17063",238.791143714062,162.509448223734,"Grundy",17,63,"Illinois"
"17109",255.02768872049,215.894286246045,"McDonough",17,109,"Illinois"
"17129",40.8329930583912,229.903932999425,"Menard",17,129,"Illinois"
"17101",32.705389848247,13.1891321551042,"Lawrence",17,101,"Illinois"
"17025",128.389094479269,83.580275055087,"Clay",17,25,"Illinois"
"17177",310.817811211964,188.272655098106,"Stephenson",17,177,"Illinois"
"17011",230.1565670331,103.290093264878,"Bureau",17,11,"Illinois"
"17079",86.0677783754707,184.762525812412,"Jasper",17,79,"Illinois"
"17045",297.778571853969,374.531835205993,"Edgar",17,45,"Illinois"
"17035",105.122324159021,260.693250941392,"Cumberland",17,35,"Illinois"
"17141",161.146274220479,139.854706499359,"Ogle",17,141,"Illinois"
"17047",305.417135508761,451.263537906137,"Edwards",17,47,"Illinois"
"17153",386.6228494104,718.645402638315,"Pulaski",17,153,"Illinois"
"17133",190.664602328115,103.072121854153,"Monroe",17,133,"Illinois"
"17097",134.873484871937,66.0551180770371,"Lake",17,97,"Illinois"
"17173",195.293893493379,495.073299687575,"Shelby",17,173,"Illinois"
"17017",85.816820096739,-117.1875,"Cass",17,17,"Illinois"
"17067",381.592436496184,241.07450350132,"Hancock",17,67,"Illinois"
"17149",352.088834721376,328.317373461012,"Pike",17,149,"Illinois"
"17201",165.477898764807,203.794998112029,"Winnebago",17,201,"Illinois"
"17001",154.313914225909,161.444078846213,"Adams",17,1,"Illinois"
"17059",548.112058465286,774.088409044612,"Gallatin",17,59,"Illinois"
"17041",228.461186982789,233.206590621039,"Douglas",17,41,"Illinois"
"17015",323.122657360734,172.051233033837,"Carroll",17,15,"Illinois"
"17131",205.036201704363,83.3921354801463,"Mercer",17,131,"Illinois"
"17021",172.311348781937,216.636495830489,"Christian",17,21,"Illinois"
"17091",192.540228815924,229.628657656476,"Kankakee",17,91,"Illinois"
"17009",63.5223122121645,-93.882021592865,"Brown",17,9,"Illinois"
"17029",302.140336791396,267.316781078249,"Coles",17,29,"Illinois"
"17137",230.960918981341,223.693080835938,"Morgan",17,137,"Illinois"
"17161",218.416549574992,95.7325637460082,"Rock Island",17,161,"Illinois"
"17203",166.792629850668,36.6013071895425,"Woodford",17,203,"Illinois"
"17095",273.768544799404,107.426625587806,"Knox",17,95,"Illinois"
"17089",193.075885959853,151.840999396902,"Kane",17,89,"Illinois"
"17125",329.148805878751,333.281661757867,"Mason",17,125,"Illinois"
"17049",205.671909851974,174.130075166149,"Effingham",17,49,"Illinois"
"17147",126.308191988452,116.494414242189,"Piatt",17,147,"Illinois"
"17167",109.854174969598,98.5019495177509,"Sangamon",17,167,"Illinois"
"17119",212.735461190866,176.846019264124,"Madison",17,119,"Illinois"
"17085",155.201533756334,118.434838063135,"Jo Daviess",17,85,"Illinois"
"17193",377.605112192288,7.25268349289237,"White",17,193,"Illinois"
"17121",359.568517778666,171.017823263768,"Marion",17,121,"Illinois"
"17111",135.348595314161,118.678137814586,"McHenry",17,111,"Illinois"
"17031",211.581302392822,113.358266110217,"Cook",17,31,"Illinois"
"17115",200.822600266476,256.312799072206,"Macon",17,115,"Illinois"
"17071",359.937402190923,554.148195060165,"Henderson",17,71,"Illinois"
"17043",142.261287281712,71.2897724020009,"DuPage",17,43,"Illinois"
"17061",323.544051767048,295.258984309094,"Greene",17,61,"Illinois"
"17157",313.448594430513,219.058050383352,"Randolph",17,157,"Illinois"
"17181",304.431824834612,229.952830188679,"Union",17,181,"Illinois"
"17005",120.293516179478,204.745272792966,"Bond",17,5,"Illinois"
"17033",64.3500643500643,80.4030874785592,"Crawford",17,33,"Illinois"
"17195",288.574262782938,173.488750338845,"Whiteside",17,195,"Illinois"
"17199",167.154199749269,219.698101927963,"Williamson",17,199,"Illinois"
"17197",164.267384725147,123.304473822008,"Will",17,197,"Illinois"
"17127",199.203187250996,343.24942791762,"Massac",17,127,"Illinois"
"17027",132.557824969566,32.6016083460117,"Clinton",17,27,"Illinois"
"17093",88.5927384242608,115.249347539984,"Kendall",17,93,"Illinois"
"17165",178.056638968967,166.909184284858,"Saline",17,165,"Illinois"
"17013",516.273849607183,891.428571428571,"Calhoun",17,13,"Illinois"
"17107",253.562372772401,-21.4469545324564,"Logan",17,107,"Illinois"
"17183",212.633824303709,371.533943450348,"Vermilion",17,183,"Illinois"
"17051",114.309709326739,172.937602243515,"Fayette",17,51,"Illinois"
"17083",284.183554623806,159.258044873296,"Jersey",17,83,"Illinois"
"17185",274.045261669024,205.009359122916,"Wabash",17,185,"Illinois"
"17099",153.85319840652,110.06952725138,"La Salle",17,99,"Illinois"
"17113",148.012940894279,105.918565593437,"McLean",17,113,"Illinois"
