"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"05121",234.2559619,58.82291408,"Randolph",5,121,"Arkansas"
"05039",409.8331641,337.6161621,"Dallas",5,39,"Arkansas"
"05113",190.5218846,493.2504585,"Polk",5,113,"Arkansas"
"05087",-109.2015881,296.1682445,"Madison",5,87,"Arkansas"
"05019",228.1877519,207.381549,"Clark",5,19,"Arkansas"
"05129",-134.4020136,446.925869,"Searcy",5,129,"Arkansas"
"05029",-30.2764392,66.4351989,"Conway",5,29,"Arkansas"
"05077",706.6353692,465.2190886,"Lee",5,77,"Arkansas"
"05097",141.849794,236.5361701,"Montgomery",5,97,"Arkansas"
"05043",458.8253194,85.98788464,"Drew",5,43,"Arkansas"
"05115",239.5613774,184.3478495,"Pope",5,115,"Arkansas"
"05051",177.1349128,217.481444,"Garland",5,51,"Arkansas"
"05111",360.302054,355.3962018,"Poinsett",5,111,"Arkansas"
"05109",29.09045194,240.5239476,"Pike",5,109,"Arkansas"
"05123",310.0908915,358.4545864,"St. Francis",5,123,"Arkansas"
"05031",184.1569012,142.3430725,"Craighead",5,31,"Arkansas"
"05147",234.6923399,84.31942128,"Woodruff",5,147,"Arkansas"
"05009",298.5392464,287.6538762,"Boone",5,9,"Arkansas"
"05001",380.3997679,529.0820864,"Arkansas (county)",5,1,"Arkansas"
"05027",438.7369876,91.5842606,"Columbia",5,27,"Arkansas"
"05045",98.13721005,103.1691133,"Faulkner",5,45,"Arkansas"
"05083",256.4559657,386.3588818,"Logan",5,83,"Arkansas"
"05141",0.671357153,505.1854791,"Van Buren",5,141,"Arkansas"
"05017",183.1654812,92.84376458,"Chicot",5,17,"Arkansas"
"05085",123.6895385,131.6821727,"Lonoke",5,85,"Arkansas"
"05117",490.8514184,380.8461846,"Prairie",5,117,"Arkansas"
"05015",145.5497388,178.7627837,"Carroll",5,15,"Arkansas"
"05091",248.3718161,353.9876426,"Miller",5,91,"Arkansas"
"05079",203.956401,123.8048105,"Lincoln",5,79,"Arkansas"
"05067",365.6907148,148.8082506,"Jackson",5,67,"Arkansas"
"05065",142.9858994,334.8029551,"Izard",5,65,"Arkansas"
"05069",390.0181378,261.9845713,"Jefferson",5,69,"Arkansas"
"05131",220.1761717,267.9138161,"Sebastian",5,131,"Arkansas"
"05053",162.0840826,492.5728668,"Grant",5,53,"Arkansas"
"05103",321.316922,245.7084191,"Ouachita",5,103,"Arkansas"
"05003",231.537986,361.6044162,"Ashley",5,3,"Arkansas"
"05057",203.0297413,246.0200338,"Hempstead",5,57,"Arkansas"
"05049",190.0954023,453.3682448,"Fulton",5,49,"Arkansas"
"05099",278.6135432,-64.83607789,"Nevada",5,99,"Arkansas"
"05055",164.6757193,171.9299745,"Greene",5,55,"Arkansas"
"05023",233.1007372,251.3007146,"Cleburne",5,23,"Arkansas"
"05033",280.4481541,392.8693481,"Crawford",5,33,"Arkansas"
"05047",365.6183529,256.0891869,"Franklin",5,47,"Arkansas"
"05107",498.4964549,474.7888217,"Phillips",5,107,"Arkansas"
"05035",299.994702,328.4331055,"Crittenden",5,35,"Arkansas"
"05089",314.3305035,186.204521,"Marion",5,89,"Arkansas"
"05011",393.1800709,45.50255177,"Bradley",5,11,"Arkansas"
"05139",308.827161,223.4579181,"Union",5,139,"Arkansas"
"05105",65.65352544,237.9231819,"Perry",5,105,"Arkansas"
"05101",763.9934822,618.9057991,"Newton",5,101,"Arkansas"
"05125",75.06237718,249.5443186,"Saline",5,125,"Arkansas"
"05013",241.9094446,356.3428494,"Calhoun",5,13,"Arkansas"
"05095",316.8405821,247.4891495,"Monroe",5,95,"Arkansas"
"05093",429.289172,200.9931695,"Mississippi",5,93,"Arkansas"
"05075",215.4798713,33.98484744,"Lawrence",5,75,"Arkansas"
"05021",146.840597,285.451131,"Clay",5,21,"Arkansas"
"05005",364.3585506,516.5279644,"Baxter",5,5,"Arkansas"
"05059",291.1641773,256.9653503,"Hot Spring",5,59,"Arkansas"
"05137",444.8081535,460.8639546,"Stone",5,137,"Arkansas"
"05007",105.9960341,126.4745781,"Benton",5,7,"Arkansas"
"05143",80.70363271,76.96564511,"Washington",5,143,"Arkansas"
"05025",368.834492,394.869108,"Cleveland",5,25,"Arkansas"
"05071",199.9401987,283.4960481,"Johnson",5,71,"Arkansas"
"05073",539.9848549,216.384777,"Lafayette",5,73,"Arkansas"
"05119",169.6974271,187.4887193,"Pulaski",5,119,"Arkansas"
"05041",88.93350908,182.7699777,"Desha",5,41,"Arkansas"
"05037",162.2549371,125.6548865,"Cross",5,37,"Arkansas"
"05127",181.6481738,286.3044409,"Scott",5,127,"Arkansas"
"05133",297.5743389,401.5917851,"Sevier",5,133,"Arkansas"
"05061",158.6539686,-181.6306019,"Howard",5,61,"Arkansas"
"05063",319.1350915,313.8128308,"Independence",5,63,"Arkansas"
"05081",444.0236836,173.0668443,"Little River",5,81,"Arkansas"
"05145",201.7448115,288.2764329,"White",5,145,"Arkansas"
"05135",-41.72837375,247.7302981,"Sharp",5,135,"Arkansas"
"05149",232.3084737,201.2680149,"Yell",5,149,"Arkansas"
