"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"45091",144.874981516558,171.928727727415,"York",45,91,"South Carolina"
"45035",169.396517207606,210.261754428983,"Dorchester",45,35,"South Carolina"
"45081",577.276305431645,435.660397407289,"Saluda",45,81,"South Carolina"
"45087",357.340209983422,410.578879230627,"Union",45,87,"South Carolina"
"45001",313.07929969104,366.466276867331,"Abbeville",45,1,"South Carolina"
"45011",446.168768186227,315.871318884245,"Barnwell",45,11,"South Carolina"
"45017",475.821232200761,409.633448689879,"Calhoun",45,17,"South Carolina"
"45025",502.235982112143,416.021448216886,"Chesterfield",45,25,"South Carolina"
"45037",500.596865493473,460.06977724955,"Edgefield",45,37,"South Carolina"
"45089",513.587309842673,275.004092322802,"Williamsburg",45,89,"South Carolina"
"45021",331.948734334505,369.174796240481,"Cherokee",45,21,"South Carolina"
"45067",588.275531842123,294.913607660815,"Marion",45,67,"South Carolina"
"45005",557.689924402032,647.454614701028,"Allendale",45,5,"South Carolina"
"45055",297.985556822501,366.427933316173,"Kershaw",45,55,"South Carolina"
"45061",581.888713783489,275.972034833804,"Lee",45,61,"South Carolina"
"45009",508.601346297681,393.999090771329,"Bamberg",45,9,"South Carolina"
"45003",311.128674562356,357.725102919271,"Aiken",45,3,"South Carolina"
"45077",251.160376206181,233.089648700601,"Pickens",45,77,"South Carolina"
"45019",128.333252084044,80.9700895519493,"Charleston",45,19,"South Carolina"
"45059",269.38219709304,283.327922557035,"Laurens",45,59,"South Carolina"
"45073",175.093573558333,286.902339454759,"Oconee",45,73,"South Carolina"
"45027",705.187255805089,596.120384094864,"Clarendon",45,27,"South Carolina"
"45023",399.925595238095,412.799900679723,"Chester",45,23,"South Carolina"
"45053",207.617167557265,434.609514962511,"Jasper",45,53,"South Carolina"
"45085",339.252885544795,300.417723691991,"Sumter",45,85,"South Carolina"
"45083",236.376413467067,190.794109567772,"Spartanburg",45,83,"South Carolina"
"45013",186.406121746498,220.762100064868,"Beaufort",45,13,"South Carolina"
"45069",294.728887209522,374.928990721454,"Marlboro",45,69,"South Carolina"
"45043",433.548793946082,259.980266558081,"Georgetown",45,43,"South Carolina"
"45007",312.106498380672,286.213793470839,"Anderson",45,7,"South Carolina"
"45057",236.447935192705,257.517610396898,"Lancaster",45,57,"South Carolina"
"45065",346.238589864652,205.676676264912,"McCormick",45,65,"South Carolina"
"45015",148.454391272263,171.645080355327,"Berkeley",45,15,"South Carolina"
"45047",347.721133398471,275.768469990326,"Greenwood",45,47,"South Carolina"
"45031",437.821463506989,398.3048147086,"Darlington",45,31,"South Carolina"
"45039",584.212026218296,550.35241865405,"Fairfield",45,39,"South Carolina"
"45049",349.556332347405,405.968839148563,"Hampton",45,49,"South Carolina"
"45051",286.70774970343,333.546810621824,"Horry",45,51,"South Carolina"
"45063",198.245175583759,202.757772938017,"Lexington",45,63,"South Carolina"
"45075",432.375929489464,453.632064687692,"Orangeburg",45,75,"South Carolina"
"45079",201.662727785309,166.488457039519,"Richland",45,79,"South Carolina"
"45071",417.492403223675,202.871821894349,"Newberry",45,71,"South Carolina"
"45033",675.652021704884,462.37018068004,"Dillon",45,33,"South Carolina"
"45045",194.077001259083,207.569336791571,"Greenville",45,45,"South Carolina"
"45029",378.787878787879,343.088839216094,"Colleton",45,29,"South Carolina"
"45041",438.791825768251,311.24586226089,"Florence",45,41,"South Carolina"
