"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"49053",128.5665632,130.3441538,"Washington",49,53,"Utah"
"49021",62.37620669,89.55061706,"Iron",49,21,"Utah"
"49001",-197.607837,296.9305469,"Beaver",49,1,"Utah"
"49055",588.5637008,294.1255792,"Wayne",49,55,"Utah"
"49007",172.7029291,291.8453783,"Carbon",49,7,"Utah"
"49031",-25.09576465,255.5959909,"Piute",49,31,"Utah"
"49005",3.595329693,41.84001206,"Cache",49,5,"Utah"
"49039",193.0772533,278.1794112,"Sanpete",49,39,"Utah"
"49011",67.5362331,75.57231657,"Davis",49,11,"Utah"
"49015",143.11757,227.6731262,"Emery",49,15,"Utah"
"49041",90.52612044,13.76459938,"Sevier",49,41,"Utah"
"49017",193.301811,153.1389029,"Garfield",49,17,"Utah"
"49037",397.3818433,271.4672046,"San Juan",49,37,"Utah"
"49047",137.5199576,202.868075,"Uintah",49,47,"Utah"
"49027",196.173086,329.4849859,"Millard",49,27,"Utah"
"49045",2.295683492,98.48421976,"Tooele",49,45,"Utah"
"49049",44.12113916,20.51650796,"Utah (county)",49,49,"Utah"
"49025",-160.5870097,300.275834,"Kane",49,25,"Utah"
"49033",-192.6094885,39.0666011,"Rich",49,33,"Utah"
"49035",73.33933562,43.11937805,"Salt Lake",49,35,"Utah"
"49009",-852.1464747,-741.1598313,"Daggett",49,9,"Utah"
"49051",95.58121196,-6.862979568,"Wasatch",49,51,"Utah"
"49029",129.308255,-69.08995743,"Morgan",49,29,"Utah"
"49003",124.4033506,99.30040816,"Box Elder",49,3,"Utah"
"49013",9.757783479,131.745273,"Duchesne",49,13,"Utah"
"49019",-186.6053331,-87.79046586,"Grand",49,19,"Utah"
"49023",49.71291981,5.464154639,"Juab",49,23,"Utah"
"49057",82.63485259,57.66886819,"Weber",49,57,"Utah"
"49043",12.33613754,59.87846061,"Summit",49,43,"Utah"
