"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"34013",283.850989959651,24.884485749835,"Essex",34,13,"New Jersey"
"34001",225.860267292427,142.439776898924,"Atlantic",34,1,"New Jersey"
"34029",151.106144196186,15.8297735647415,"Ocean",34,29,"New Jersey"
"34027",201.908160405474,21.5394014396153,"Morris",34,27,"New Jersey"
"34009",118.237001847453,86.8418849920482,"Cape May",34,9,"New Jersey"
"34011",248.176231248,149.356692416324,"Cumberland",34,11,"New Jersey"
"34021",203.547429285826,82.3782977224214,"Mercer",34,21,"New Jersey"
"34015",165.653051468635,101.905300390527,"Gloucester",34,15,"New Jersey"
"34039",309.691236087952,30.7455803228286,"Union",34,39,"New Jersey"
"34007",199.298040811938,80.5823314645361,"Camden",34,7,"New Jersey"
"34041",181.468243057465,81.4000814000814,"Warren",34,41,"New Jersey"
"34037",223.316775890136,109.406179040804,"Sussex",34,37,"New Jersey"
"34035",156.318352824521,23.7299416880091,"Somerset",34,35,"New Jersey"
"34003",200.968897120112,-1.9917019407563,"Bergen",34,3,"New Jersey"
"34005",113.521942138605,51.3021697800042,"Burlington",34,5,"New Jersey"
"34023",211.952732788913,36.8190223097723,"Middlesex",34,23,"New Jersey"
"34031",321.860321860322,53.3879162137367,"Passaic",34,31,"New Jersey"
"34017",282.846574655097,50.6090092542188,"Hudson",34,17,"New Jersey"
"34033",306.924400489839,144.573124778911,"Salem",34,33,"New Jersey"
"34025",205.479023951198,58.5240467944325,"Monmouth",34,25,"New Jersey"
"34019",117.582015402465,52.4020159363778,"Hunterdon",34,19,"New Jersey"
