"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"06001",57.60101818,44.41598782,"Alameda",6,1,"California"
"06075",64.68122504,98.41425727,"San Francisco",6,75,"California"
"06099",176.5409034,177.8648384,"Stanislaus",6,99,"California"
"06047",162.7872964,132.1124069,"Merced",6,47,"California"
"06057",91.48426525,75.97853535,"Nevada",6,57,"California"
"06003",50.80875014,283.4236478,"Alpine",6,3,"California"
"06017",101.112163,117.8421257,"El Dorado",6,17,"California"
"06063",179.1215931,143.3659606,"Plumas",6,63,"California"
"06061",31.83855073,74.6140439,"Placer",6,61,"California"
"06021",-41.15424255,150.3444769,"Glenn",6,21,"California"
"06069",57.17398993,96.99115212,"San Benito",6,69,"California"
"06043",13.55673336,183.3311512,"Mariposa",6,43,"California"
"06053",80.34142522,84.40510696,"Monterey",6,53,"California"
"06009",92.60067019,183.2002936,"Calaveras",6,9,"California"
"06045",154.2781967,141.2494926,"Mendocino",6,45,"California"
"06031",134.6064708,237.407551,"Kings",6,31,"California"
"06095",44.53528933,97.39003108,"Solano",6,95,"California"
"06005",90.2185536,142.457755,"Amador",6,5,"California"
"06077",157.2462997,133.4899093,"San Joaquin",6,77,"California"
"06033",-101.9402905,1.47948834,"Lake",6,33,"California"
"06041",40.95900693,45.16939363,"Marin",6,41,"California"
"06101",76.55435634,109.7551475,"Sutter",6,101,"California"
"06105",-137.602615,-68.18887041,"Trinity",6,105,"California"
"06023",45.79671719,140.4332418,"Humboldt",6,23,"California"
"06037",191.6348889,164.9728361,"Los Angeles",6,37,"California"
"06103",122.3501283,289.9695153,"Tehama",6,103,"California"
"06055",9.732887466,63.08443101,"Napa",6,55,"California"
"06111",93.88630154,129.4442283,"Ventura",6,111,"California"
"06073",88.21185839,114.4622921,"San Diego",6,73,"California"
"06089",93.69646431,233.8178669,"Shasta",6,89,"California"
"06049",100.9183366,306.048512,"Modoc",6,49,"California"
"06039",143.4800068,193.9005642,"Madera",6,39,"California"
"06107",158.0806053,203.5533209,"Tulare",6,107,"California"
"06093",137.1291103,324.6765095,"Siskiyou",6,93,"California"
"06025",461.6535503,217.690366,"Imperial",6,25,"California"
"06071",232.8424943,203.204708,"San Bernardino",6,71,"California"
"06059",105.0754039,122.8835114,"Orange",6,59,"California"
"06097",64.9014529,72.52327069,"Sonoma",6,97,"California"
"06081",23.73204054,36.28722829,"San Mateo",6,81,"California"
"06035",89.55399178,258.4699565,"Lassen",6,35,"California"
"06015",98.48867376,206.9020612,"Del Norte",6,15,"California"
"06113",70.66607582,66.51035313,"Yolo",6,113,"California"
"06087",46.65089659,68.97195319,"Santa Cruz",6,87,"California"
"06079",1.570332556,44.065546,"San Luis Obispo",6,79,"California"
"06007",65.38171726,141.899938,"Butte",6,7,"California"
"06065",200.8005149,203.7609844,"Riverside",6,65,"California"
"06067",77.64771592,72.31411196,"Sacramento",6,67,"California"
"06013",49.85160534,62.28028103,"Contra Costa",6,13,"California"
"06019",175.3295968,182.8094754,"Fresno",6,19,"California"
"06085",56.07053227,37.52068237,"Santa Clara",6,85,"California"
"06083",43.38921595,64.01168167,"Santa Barbara",6,83,"California"
"06011",38.20190865,1.047335232,"Colusa",6,11,"California"
"06027",84.87712204,58.47322251,"Inyo",6,27,"California"
"06091",162.9151555,-85.81412706,"Sierra",6,91,"California"
"06029",157.0593047,211.9789765,"Kern",6,29,"California"
"06115",-38.16250386,92.01553657,"Yuba",6,115,"California"
"06109",138.0435702,235.0047427,"Tuolumne",6,109,"California"
"06051",-134.3373641,-27.92744371,"Mono",6,51,"California"
