"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"28153",237.2119827,390.2861159,"Wayne",28,153,"Mississippi"
"28017",272.5407775,229.7652305,"Chickasaw",28,17,"Mississippi"
"28009",482.914076,337.7578741,"Benton",28,9,"Mississippi"
"28139",300.12093,246.2041903,"Tippah",28,139,"Mississippi"
"28019",227.4619155,33.70432148,"Choctaw",28,19,"Mississippi"
"28003",290.5254383,246.8922383,"Alcorn",28,3,"Mississippi"
"28137",525.6163091,360.9547381,"Tate",28,137,"Mississippi"
"28091",601.0734457,297.512863,"Marion",28,91,"Mississippi"
"28151",526.0521102,267.4310989,"Washington",28,151,"Mississippi"
"28117",361.2361637,162.6633478,"Prentiss",28,117,"Mississippi"
"28155",205.8978774,379.5634851,"Webster",28,155,"Mississippi"
"28121",257.743078,187.512931,"Rankin",28,121,"Mississippi"
"28097",624.3342855,75.37145974,"Montgomery",28,97,"Mississippi"
"28115",494.1384773,452.3847806,"Pontotoc",28,115,"Mississippi"
"28161",452.2914074,-39.63122767,"Yalobusha",28,161,"Mississippi"
"28157",211.2184423,-23.92432186,"Wilkinson",28,157,"Mississippi"
"28005",151.4047195,315.9593502,"Amite",28,5,"Mississippi"
"28013",593.571718,459.7067713,"Calhoun",28,13,"Mississippi"
"28035",151.2956531,244.2744273,"Forrest",28,35,"Mississippi"
"28101",296.643219,248.1316122,"Newton",28,101,"Mississippi"
"28111",524.8705149,351.6328461,"Perry",28,111,"Mississippi"
"28099",665.5750009,207.5357573,"Neshoba",28,99,"Mississippi"
"28071",144.7642354,168.1998919,"Lafayette",28,71,"Mississippi"
"28131",321.1449432,400.132608,"Stone",28,131,"Mississippi"
"28119",979.1636492,751.8629118,"Quitman",28,119,"Mississippi"
"28063",391.2340811,195.8570423,"Jefferson",28,63,"Mississippi"
"28057",213.7007849,169.6952822,"Itawamba",28,57,"Mississippi"
"28029",385.6961106,243.4659752,"Copiah",28,29,"Mississippi"
"28145",146.2019838,215.8875704,"Union",28,145,"Mississippi"
"28159",450.7282155,376.1485486,"Winston",28,159,"Mississippi"
"28069",301.7487074,378.4866435,"Kemper",28,69,"Mississippi"
"28081",297.9605565,290.8644511,"Lee",28,81,"Mississippi"
"28087",295.25564,141.0348632,"Lowndes",28,87,"Mississippi"
"28079",456.3446995,416.8565838,"Leake",28,79,"Mississippi"
"28103",466.5694779,254.48124,"Noxubee",28,103,"Mississippi"
"28031",522.6819537,207.8977167,"Covington",28,31,"Mississippi"
"28073",181.0885432,145.8827432,"Lamar",28,73,"Mississippi"
"28127",452.3308355,371.0722872,"Simpson",28,127,"Mississippi"
"28065",20.29238295,211.8745492,"Jefferson Davis",28,65,"Mississippi"
"28059",173.3219004,223.851268,"Jackson",28,59,"Mississippi"
"28107",273.2885417,311.2763515,"Panola",28,107,"Mississippi"
"28163",279.4657434,251.6380925,"Yazoo",28,163,"Mississippi"
"28047",158.5969871,302.5581226,"Harrison",28,47,"Mississippi"
"28149",414.6238852,323.6683208,"Warren",28,149,"Mississippi"
"28125",897.413485,576.9667704,"Sharkey",28,125,"Mississippi"
"28135",471.6088414,283.9539417,"Tallahatchie",28,135,"Mississippi"
"28025",355.9048604,338.4625845,"Clay",28,25,"Mississippi"
"28093",347.1983371,495.9120411,"Marshall",28,93,"Mississippi"
"28043",377.144511,151.726063,"Grenada",28,43,"Mississippi"
"28077",341.7639553,266.4624088,"Lawrence",28,77,"Mississippi"
"28133",467.7398982,283.0821181,"Sunflower",28,133,"Mississippi"
"28051",573.4333481,505.6296321,"Holmes",28,51,"Mississippi"
"28095",445.8298028,314.8010518,"Monroe",28,95,"Mississippi"
"28015",547.887769,391.6195208,"Carroll",28,15,"Mississippi"
"28061",313.3983376,707.2934721,"Jasper",28,61,"Mississippi"
"28041",203.1752865,-20.20549153,"Greene",28,41,"Mississippi"
"28075",542.8308466,303.6504159,"Lauderdale",28,75,"Mississippi"
"28123",194.8709576,311.734482,"Scott",28,123,"Mississippi"
"28129",201.2172768,371.4760305,"Smith",28,129,"Mississippi"
"28147",401.0740529,308.1418768,"Walthall",28,147,"Mississippi"
"28055",-14.81159907,-222.3793846,"Issaquena",28,55,"Mississippi"
"28141",429.3235043,547.6087614,"Tishomingo",28,141,"Mississippi"
"28109",255.9908764,359.7050969,"Pearl River",28,109,"Mississippi"
"28023",421.4696101,217.5556349,"Clarke",28,23,"Mississippi"
"28045",243.7746201,295.2263952,"Hancock",28,45,"Mississippi"
"28037",305.3666591,527.0761154,"Franklin",28,37,"Mississippi"
"28049",342.3364622,303.8951549,"Hinds",28,49,"Mississippi"
"28007",342.5624967,211.0208976,"Attala",28,7,"Mississippi"
"28083",729.8920777,265.5389929,"Leflore",28,83,"Mississippi"
"28053",542.9654486,593.8843082,"Humphreys",28,53,"Mississippi"
"28143",288.1265963,489.1181933,"Tunica",28,143,"Mississippi"
"28001",343.7449947,253.2927818,"Adams",28,1,"Mississippi"
"28113",285.1727948,238.0581093,"Pike",28,113,"Mississippi"
"28011",529.3228305,273.4072212,"Bolivar",28,11,"Mississippi"
"28021",293.3465733,227.7530555,"Claiborne",28,21,"Mississippi"
"28033",159.5374309,278.9664849,"De Soto",28,33,"Mississippi"
"28067",187.9290251,371.9752584,"Jones",28,67,"Mississippi"
"28085",387.4562399,267.56874,"Lincoln",28,85,"Mississippi"
"28039",116.7124152,320.7461498,"George",28,39,"Mississippi"
"28027",559.3991875,516.5046397,"Coahoma",28,27,"Mississippi"
"28105",263.3987801,146.211011,"Oktibbeha",28,105,"Mississippi"
"28089",130.071933,58.18140822,"Madison",28,89,"Mississippi"
