"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"33001",70.6465641,7.612699234,"Belknap",33,1,"New Hampshire"
"33003",-37.20285895,-41.32524622,"Carroll",33,3,"New Hampshire"
"33017",16.36487933,71.66239953,"Strafford",33,17,"New Hampshire"
"33019",42.42773388,84.60148043,"Sullivan",33,19,"New Hampshire"
"33013",34.17345703,19.6176696,"Merrimack",33,13,"New Hampshire"
"33011",118.4202241,59.28145669,"Hillsborough",33,11,"New Hampshire"
"33005",-23.6274544,128.8886683,"Cheshire",33,5,"New Hampshire"
"33009",-12.56857084,11.35257428,"Grafton",33,9,"New Hampshire"
"33007",77.508403,337.9941614,"Coos",33,7,"New Hampshire"
"33015",90.59093003,66.33527448,"Rockingham",33,15,"New Hampshire"
