"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"37165",572.781203424998,400.467699503069,"Scotland",37,165,"North Carolina"
"37127",188.033287685663,143.977131807386,"Nash",37,127,"North Carolina"
"37001",155.535490635831,91.6004147943311,"Alamance",37,1,"North Carolina"
"37185",394.141145139814,288.184438040346,"Warren",37,185,"North Carolina"
"37103",424.235831611008,497.78162536522,"Jones",37,103,"North Carolina"
"37171",246.795860560339,226.228448578695,"Surry",37,171,"North Carolina"
"37135",62.5361432010436,33.5861249000813,"Orange",37,135,"North Carolina"
"37065",391.357521402364,179.722359940506,"Edgecombe",37,65,"North Carolina"
"37111",306.234213291012,319.974939025755,"McDowell",37,111,"North Carolina"
"37025",69.0448791714614,61.1278743106857,"Cabarrus",37,25,"North Carolina"
"37071",172.36010543351,253.385340963819,"Gaston",37,71,"North Carolina"
"37167",239.238265363084,216.409187122864,"Stanly",37,167,"North Carolina"
"37153",359.311975520423,463.190399326269,"Richmond",37,153,"North Carolina"
"37009",314.866181872704,370.92544023979,"Ashe",37,9,"North Carolina"
"37077",271.133682830931,174.621653084983,"Granville",37,77,"North Carolina"
"37197",174.51538420233,233.92756312011,"Yadkin",37,197,"North Carolina"
"37169",248.411064363083,307.533447068331,"Stokes",37,169,"North Carolina"
"37075",408.163265306122,298.544595098893,"Graham",37,75,"North Carolina"
"37133",117.30147946491,168.97141081417,"Onslow",37,133,"North Carolina"
"37083",493.819555665065,393.334023393024,"Halifax",37,83,"North Carolina"
"37179",116.323186671614,146.90632561355,"Union",37,179,"North Carolina"
"37149",280.626562579723,249.80881978078,"Polk",37,149,"North Carolina"
"37041",350.160490224686,233.33819454572,"Chowan",37,41,"North Carolina"
"37089",114.013355850257,167.836958383285,"Henderson",37,89,"North Carolina"
"37159",224.06820417532,191.910045544849,"Rowan",37,159,"North Carolina"
"37143",450.519242516799,167.798032186713,"Perquimans",37,143,"North Carolina"
"37183",75.7334887746631,46.7861324857812,"Wake",37,183,"North Carolina"
"37027",328.116487543955,402.63452218218,"Caldwell",37,27,"North Carolina"
"37005",136.998812676957,154.16704452707,"Alleghany",37,5,"North Carolina"
"37195",342.184678712577,383.767036833986,"Wilson",37,195,"North Carolina"
"37031",135.99141416369,293.808103841431,"Carteret",37,31,"North Carolina"
"37045",241.123636144433,232.37954661055,"Cleveland",37,45,"North Carolina"
"37113",214.034137090219,250.740217130358,"Macon",37,113,"North Carolina"
"37057",239.421132905331,242.933510154503,"Davidson",37,57,"North Carolina"
"37061",522.58900967388,583.048333264659,"Duplin",37,61,"North Carolina"
"37059",93.3140484299911,186.519906970318,"Davie",37,59,"North Carolina"
