"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"51103",165.608611647806,210.526315789474,"Lancaster",51,103,"Virginia"
"51690",-75.2502069380691,-314.744871510035,"Martinsville (city)",51,690,"Virginia"
"51109",140.1004493788,281.733826152136,"Louisa",51,109,"Virginia"
"51083",377.536573855592,370.238729933061,"Halifax",51,83,"Virginia"
"51183",184.928340268146,418.060200668896,"Sussex",51,183,"Virginia"
"51033",142.275108323094,246.242404860889,"Caroline",51,33,"Virginia"
"51011",-37.2162262746558,67.3978310152564,"Appomattox",51,11,"Virginia"
"51049",288.540807914262,496.021494264751,"Cumberland",51,49,"Virginia"
"51105",412.815220317688,559.141740158196,"Lee",51,105,"Virginia"
"51111",200.400801603206,108.996394734636,"Lunenburg",51,111,"Virginia"
"51133",290.110998990918,499.958336805266,"Northumberland",51,133,"Virginia"
"51141",472.42301781547,466.015003409866,"Patrick",51,141,"Virginia"
"51191",360.460795243404,329.823907574769,"Washington",51,191,"Virginia"
"51197",286.077558804832,294.409761634506,"Wythe",51,197,"Virginia"
"51510",98.3401940327675,111.364309348165,"Alexandria (city)",51,510,"Virginia"
"51590",228.109777830581,435.492651061513,"Danville (city)",51,590,"Virginia"
"51790",58.4635771914098,23.363576184728,"Staunton (city)",51,790,"Virginia"
"51051",85.3788687299893,267.631103074141,"Dickenson",51,51,"Virginia"
"51073",197.126108834362,112.782918514341,"Gloucester",51,73,"Virginia"
"51021",544.348382965098,598.318240620957,"Bland",51,21,"Virginia"
"51101",95.3449242849131,264.725347452019,"King William",51,101,"Virginia"
"51023",89.2219842969308,357.681279375684,"Botetourt",51,23,"Virginia"
"51580",297.932001402033,209.863588667366,"Covington (city)",51,580,"Virginia"
"51810",113.551745748907,168.588399720475,"Virginia Beach (city)",51,810,"Virginia"
"51830",-45.4604494090142,526.68764853234,"Williamsburg (city)",51,830,"Virginia"
"51740",232.830064823172,179.837737314287,"Portsmouth (city)",51,740,"Virginia"
"51800",227.534897503466,220.893158563778,"Suffolk (city)",51,800,"Virginia"
"51113",-87.2283201279349,100.524161700294,"Madison",51,113,"Virginia"
"51187",58.9434388584621,334.930569137493,"Warren",51,187,"Virginia"
"51065",80.5152979066023,112.083303203413,"Fluvanna",51,65,"Virginia"
"51067",251.971954425942,368.142883178422,"Franklin (county)",51,67,"Virginia"
"51775",173.570019723866,145.824301422772,"Salem (city)",51,775,"Virginia"
"51630",173.654180104193,296.683502278105,"Fredericksburg (city)",51,630,"Virginia"
"51061",76.9336447314192,138.423331116751,"Fauquier",51,61,"Virginia"
"51029",254.754428579892,348.534971644612,"Buckingham",51,29,"Virginia"
"51013",110.454543545549,36.7818451655397,"Arlington",51,13,"Virginia"
"51167",270.740669116225,410.541132311542,"Russell",51,167,"Virginia"
"51600",104.066935853141,65.9657802514945,"Fairfax (city)",51,600,"Virginia"
"51678",68.3246788740093,-161.398789509079,"Lexington (city)",51,678,"Virginia"
"51685",-544.580267655408,-352.485019386676,"Manassas Park (city)",51,685,"Virginia"
"51165",216.538259080251,302.487514976098,"Rockingham",51,165,"Virginia"
"51770",285.932138772398,285.823940532461,"Roanoke (city)",51,770,"Virginia"
"51137",123.092072870507,93.0621493310315,"Orange",51,137,"Virginia"
"51157",136.407038603192,446.368186122007,"Rappahannock",51,157,"Virginia"
"51047",94.6808309189721,175.8060896237,"Culpeper",51,47,"Virginia"
"51043",223.471253470576,33.6315329252707,"Clarke",51,43,"Virginia"
"51159",55.8596804826276,199.933355548151,"Richmond (county)",51,159,"Virginia"
"51660",94.4159697868897,91.3224264563012,"Harrisonburg (city)",51,660,"Virginia"
"51840",274.754683318466,206.280897677562,"Winchester (city)",51,840,"Virginia"
"51139",366.470092670598,290.037831021438,"Page",51,139,"Virginia"
"51171",343.852505372695,196.956132497762,"Shenandoah",51,171,"Virginia"
"51131",452.525917393451,165.207335205683,"Northampton",51,131,"Virginia"
"51037",441.558441558442,523.743016759777,"Charlotte",51,37,"Virginia"
"51115",350.303596450257,444.808615240548,"Mathews",51,115,"Virginia"
"51820",-80.6198772786313,164.371390493114,"Waynesboro (city)",51,820,"Virginia"
"51683",120.113047574187,191.988012455808,"Manassas (city)",51,683,"Virginia"
"51720",1209.02740462117,1526.71755725191,"Norton (city)",51,720,"Virginia"
"51169",222.861918469681,209.907640638119,"Scott",51,169,"Virginia"
"51005",430.349576271186,446.309618971489,"Alleghany",51,5,"Virginia"
"51680",248.404912616952,184.835863221461,"Lynchburg (city)",51,680,"Virginia"
"51079",160.740379931807,133.88801224119,"Greene",51,79,"Virginia"
"51173",295.599596909641,531.950938537643,"Smyth",51,173,"Virginia"
"51099",126.379957625544,0.0,"King George",51,99,"Virginia"
"51125",176.175633554682,243.539439859288,"Nelson",51,125,"Virginia"
"51085",179.279967966219,197.514903397256,"Hanover",51,85,"Virginia"
"51041",121.595731248731,103.259708980621,"Chesterfield",51,41,"Virginia"
"51089",485.034898852478,494.774073043755,"Henry",51,89,"Virginia"
"51003",121.193758521436,14.1114629177214,"Albemarle",51,3,"Virginia"
"51019",245.101119923579,222.388805597201,"Bedford (county)",51,19,"Virginia"
"51035",399.972651442636,591.878871300757,"Carroll",51,35,"Virginia"
"51143",282.752902155887,239.91203225484,"Pittsylvania",51,143,"Virginia"
"51177",108.400310937734,172.475193598168,"Spotsylvania",51,177,"Virginia"
"51121",78.5443120827333,142.967229072031,"Montgomery",51,121,"Virginia"
"51163",337.942306842779,185.545149319668,"Rockbridge",51,163,"Virginia"
"51119",366.886171213547,418.293363078639,"Middlesex",51,119,"Virginia"
"51620",368.958307711229,475.030450669915,"Franklin (city)",51,620,"Virginia"
"51091",584.007187780773,718.455321059722,"Highland",51,91,"Virginia"
"51540",53.7981493436626,179.109693766109,"Charlottesville (city)",51,540,"Virginia"
"51009",185.161537479249,367.752870071312,"Amherst",51,9,"Virginia"
"51153",145.848915482423,85.9115400263104,"Prince William",51,153,"Virginia"
"51069",174.603867475665,187.301995033821,"Frederick",51,69,"Virginia"
"51155",284.057284885785,376.195977368998,"Pulaski",51,155,"Virginia"
"51185",340.717613242145,450.1575551443,"Tazewell",51,185,"Virginia"
"51750",-36.5274564714477,12.1661901575522,"Radford (city)",51,750,"Virginia"
"51199",152.848408662362,162.420202248461,"York",51,199,"Virginia"
"51595",1482.52735615955,828.339795558689,"Emporia (city)",51,595,"Virginia"
"51570",38.8048117966628,229.998357154592,"Colonial Heights (city)",51,570,"Virginia"
"51015",178.492899086841,299.138686884316,"Augusta",51,15,"Virginia"
"51735",96.5095705324111,0.0,"Poquoson (city)",51,735,"Virginia"
"51007",302.548975115347,403.316999623068,"Amelia",51,7,"Virginia"
"51077",413.788609409618,456.026058631922,"Grayson",51,77,"Virginia"
"51149",68.4721271220457,158.504463765413,"Prince George",51,149,"Virginia"
"51107",77.4898042849255,37.4826642677762,"Loudoun",51,107,"Virginia"
"51053",271.109050048158,361.877463274812,"Dinwiddie",51,53,"Virginia"
"51031",332.82959124928,264.802838974655,"Campbell",51,31,"Virginia"
"51530",651.712640193998,651.120533010297,"Buena Vista (city)",51,530,"Virginia"
"51117",191.122680989884,376.8096780591,"Mecklenburg",51,117,"Virginia"
"51027",522.347607549401,528.328469356949,"Buchanan",51,27,"Virginia"
"51036",621.945801865837,498.941638947687,"Charles City",51,36,"Virginia"
"51147",199.972730991228,150.547445255474,"Prince Edward",51,147,"Virginia"
"51145",187.475332193132,222.343956433474,"Powhatan",51,145,"Virginia"
"51059",98.943757964058,37.5987295310413,"Fairfax (county)",51,59,"Virginia"
"51181",352.544451256898,734.843845682792,"Surry",51,181,"Virginia"
"51161",165.863266469704,183.697969490613,"Roanoke (county)",51,161,"Virginia"
"51640",-271.329514621646,-75.0187546886722,"Galax (city)",51,640,"Virginia"
"51195",257.012574271107,501.386515783872,"Wise",51,195,"Virginia"
"51175",289.968215022584,400.044449383265,"Southampton",51,175,"Virginia"
"51760",160.141487644028,205.194736424051,"Richmond (city)",51,760,"Virginia"
"51135",231.481481481481,237.225107392447,"Nottoway",51,135,"Virginia"
"51710",153.020100418129,172.43283189073,"Norfolk (city)",51,710,"Virginia"
"51670",148.342059336824,320.138438243565,"Hopewell (city)",51,670,"Virginia"
"51063",347.691713347499,379.34803574873,"Floyd",51,63,"Virginia"
"51081",123.0012300123,17.4962820400665,"Greensville",51,81,"Virginia"
"51095",114.889705882353,-23.8489732389416,"James City",51,95,"Virginia"
"51650",178.244004353829,180.159237519614,"Hampton (city)",51,650,"Virginia"
"51700",173.900344014366,120.68340359669,"Newport News (city)",51,700,"Virginia"
"51075",169.566797206185,126.023944549464,"Goochland",51,75,"Virginia"
"51087",201.071984668823,129.472340272491,"Henrico",51,87,"Virginia"
"51057",225.585111382649,501.134644478064,"Essex",51,57,"Virginia"
"51093",150.496899244921,222.00673675615,"Isle of Wight",51,93,"Virginia"
"51025",258.283986392844,345.477386934673,"Brunswick",51,25,"Virginia"
"51097",525.604445111879,375.826819001804,"King and Queen",51,97,"Virginia"
"51071",424.514200298954,325.497287522604,"Giles",51,71,"Virginia"
"51045",508.750508750509,760.22190260941,"Craig",51,45,"Virginia"
"51017",1027.72466539197,751.33301017935,"Bath",51,17,"Virginia"
"51127",112.28191397478,130.367130661508,"New Kent",51,127,"Virginia"
"51730",224.140542177798,179.484878398995,"Petersburg (city)",51,730,"Virginia"
"51179",49.2416781563916,90.3990024937656,"Stafford",51,179,"Virginia"
"51193",113.808801213961,90.9236775953361,"Westmoreland",51,193,"Virginia"
"51520",110.43301365882,163.896043081246,"Bristol (city)",51,520,"Virginia"
"51610",-75.2291068253317,248.00220446404,"Falls Church (city)",51,610,"Virginia"
"51550",134.418849133901,145.795241338926,"Chesapeake (city)",51,550,"Virginia"
"51001",135.591177534048,408.887285409338,"Accomack",51,1,"Virginia"
