"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"39125",143.2699586,-16.39105558,"Paulding",39,125,"Ohio"
"39003",246.1195812,171.7991982,"Allen",39,3,"Ohio"
"39063",164.4623316,146.058001,"Hancock",39,63,"Ohio"
"39007",94.62282756,285.2483141,"Ashtabula",39,7,"Ohio"
"39085",151.486968,177.9819327,"Lake",39,85,"Ohio"
"39163",239.6941664,454.3666844,"Vinton",39,163,"Ohio"
"39127",203.9479451,303.6496025,"Perry",39,127,"Ohio"
"39135",211.5960591,302.1808049,"Preble",39,135,"Ohio"
"39065",283.3700796,519.7303417,"Hardin",39,65,"Ohio"
"39083",209.791196,263.2159907,"Knox",39,83,"Ohio"
"39173",167.207378,84.16052113,"Wood",39,173,"Ohio"
"39097",89.79547771,248.6799119,"Madison",39,97,"Ohio"
"39101",81.23567072,184.2463021,"Marion",39,101,"Ohio"
"39137",273.5349426,135.639234,"Putnam",39,137,"Ohio"
"39143",96.05471343,242.2035786,"Sandusky",39,143,"Ohio"
"39153",175.6642097,171.5139832,"Summit",39,153,"Ohio"
"39155",252.2784689,267.8154925,"Trumbull",39,155,"Ohio"
"39169",147.6811768,215.5084199,"Wayne",39,169,"Ohio"
"39027",249.4852709,235.1202133,"Clinton",39,27,"Ohio"
"39055",196.0058903,200.1149353,"Geauga",39,55,"Ohio"
"39013",249.9460231,330.7518866,"Belmont",39,13,"Ohio"
"39041",106.8715441,85.20184829,"Delaware",39,41,"Ohio"
"39107",286.1700824,60.24714362,"Mercer",39,107,"Ohio"
"39005",184.3803837,242.4563981,"Ashland",39,5,"Ohio"
"39115",333.9439174,622.4596546,"Morgan",39,115,"Ohio"
"39165",135.255651,132.7350069,"Warren",39,165,"Ohio"
"39069",259.5866113,205.5610463,"Henry",39,69,"Ohio"
"39037",150.7055811,123.45711,"Darke",39,37,"Ohio"
"39067",237.0357865,561.5488857,"Harrison",39,67,"Ohio"
"39109",117.82706,225.3758644,"Miami",39,109,"Ohio"
"39103",167.9473289,191.5907354,"Medina",39,103,"Ohio"
"39157",269.1740747,227.7436215,"Tuscarawas",39,157,"Ohio"
"39029",211.8947925,273.6613156,"Columbiana",39,29,"Ohio"
"39079",118.0801764,187.7809025,"Jackson",39,79,"Ohio"
"39121",130.713417,102.1553909,"Noble",39,121,"Ohio"
"39133",123.5855696,223.4337194,"Portage",39,133,"Ohio"
"39023",239.0511584,220.5867298,"Clark",39,23,"Ohio"
"39073",237.0126418,347.6711512,"Hocking",39,73,"Ohio"
"39145",350.1609357,334.9831505,"Scioto",39,145,"Ohio"
"39081",153.8669652,349.9135371,"Jefferson",39,81,"Ohio"
"39019",252.9926162,226.6527927,"Carroll",39,19,"Ohio"
"39021",253.1664409,190.9450098,"Champaign",39,21,"Ohio"
"39053",235.4187752,150.0778328,"Gallia",39,53,"Ohio"
"39061",145.5101476,65.56270945,"Hamilton",39,61,"Ohio"
"39167",120.9760045,174.004208,"Washington",39,167,"Ohio"
"39119",164.5345164,140.9974232,"Muskingum",39,119,"Ohio"
"39025",152.5303034,205.9855552,"Clermont",39,25,"Ohio"
"39147",191.2187456,247.8767108,"Seneca",39,147,"Ohio"
"39077",255.8573951,144.1651001,"Huron",39,77,"Ohio"
"39071",151.6775217,262.9876502,"Highland",39,71,"Ohio"
"39001",181.6508681,509.6809425,"Adams",39,1,"Ohio"
"39009",150.4297628,216.4850342,"Athens",39,9,"Ohio"
"39039",179.8329856,141.3245104,"Defiance",39,39,"Ohio"
"39035",179.8409482,115.5737845,"Cuyahoga",39,35,"Ohio"
"39161",251.1788754,200.1543401,"Van Wert",39,161,"Ohio"
"39047",62.1466574,169.1010631,"Fayette",39,47,"Ohio"
"39045",169.2429703,189.4494352,"Fairfield",39,45,"Ohio"
"39131",211.3494848,346.3684478,"Pike",39,131,"Ohio"
"39123",229.8433598,255.8867866,"Ottawa",39,123,"Ohio"
"39151",234.5565825,215.9258787,"Stark",39,151,"Ohio"
"39033",275.5547697,302.4160373,"Crawford",39,33,"Ohio"
"39087",229.3700445,412.294403,"Lawrence",39,87,"Ohio"
"39049",127.2971538,90.01834348,"Franklin",39,49,"Ohio"
"39057",195.852905,168.8622414,"Greene",39,57,"Ohio"
"39149",304.5815104,236.626443,"Shelby",39,149,"Ohio"
"39093",130.2219162,200.7088569,"Lorain",39,93,"Ohio"
"39117",150.4241287,222.1748938,"Morrow",39,117,"Ohio"
"39139",157.2823564,154.2778478,"Richland",39,139,"Ohio"
"39141",311.1997386,298.5286023,"Ross",39,141,"Ohio"
"39051",203.606988,192.8114011,"Fulton",39,51,"Ohio"
"39175",308.4366187,177.0142677,"Wyandot",39,175,"Ohio"
"39011",324.2917735,220.9317457,"Auglaize",39,11,"Ohio"
"39059",158.4549059,414.8306206,"Guernsey",39,59,"Ohio"
"39017",198.2416563,133.4483915,"Butler",39,17,"Ohio"
"39031",215.667501,290.4987675,"Coshocton",39,31,"Ohio"
"39113",207.8864639,138.1560805,"Montgomery",39,113,"Ohio"
"39043",316.0987196,174.0717001,"Erie",39,43,"Ohio"
"39105",257.140745,334.5174955,"Meigs",39,105,"Ohio"
