"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"42011",157.409226566374,118.3465036529,"Berks",42,11,"Pennsylvania"
"42067",448.65825785152,484.58338693769,"Juniata",42,67,"Pennsylvania"
"42061",259.396026370041,302.892279662947,"Huntingdon",42,61,"Pennsylvania"
"42007",155.028551590389,140.299545525404,"Beaver",42,7,"Pennsylvania"
"42117",229.716520039101,329.791132282887,"Tioga",42,117,"Pennsylvania"
"42057",27.5122085425408,454.326426653817,"Fulton",42,57,"Pennsylvania"
"42085",216.988669378268,271.301976823449,"Mercer",42,85,"Pennsylvania"
"42019",133.877474920632,137.994243374474,"Butler",42,19,"Pennsylvania"
"42123",298.35257491244,447.831552482715,"Warren",42,123,"Pennsylvania"
"42113",725.379757637822,375.170532060027,"Sullivan",42,113,"Pennsylvania"
"42075",219.598847455731,170.086995315637,"Lebanon",42,75,"Pennsylvania"
"42125",74.2138123874823,142.295056918023,"Washington",42,125,"Pennsylvania"
"42027",192.435092589672,138.337161930628,"Centre",42,27,"Pennsylvania"
"42031",406.76514664954,496.514976183428,"Clarion",42,31,"Pennsylvania"
"42039",131.286849831714,320.124692764223,"Crawford",42,39,"Pennsylvania"
"42053",344.234079173838,213.675213675214,"Forest",42,53,"Pennsylvania"
"42079",187.933960808517,70.8788983394087,"Luzerne",42,79,"Pennsylvania"
"42093",253.835117536696,-11.055220828036,"Montour",42,93,"Pennsylvania"
"42049",171.757067396141,154.521614453714,"Erie",42,49,"Pennsylvania"
"42069",153.936441250309,34.7798666308048,"Lackawanna",42,69,"Pennsylvania"
"42121",302.024758082143,444.115470022206,"Venango",42,121,"Pennsylvania"
"42131",126.339969372129,280.456413999769,"Wyoming",42,131,"Pennsylvania"
"42035",135.996373430042,245.674001281777,"Clinton",42,35,"Pennsylvania"
"42021",200.81685653674,103.566622820943,"Cambria",42,21,"Pennsylvania"
"42129",152.904332855743,173.983703007412,"Westmoreland",42,129,"Pennsylvania"
"42005",94.9464012251149,333.108191084367,"Armstrong",42,5,"Pennsylvania"
"42127",203.283815480844,348.364244983749,"Wayne",42,127,"Pennsylvania"
"42043",160.974464790558,150.030458619789,"Dauphin",42,43,"Pennsylvania"
"42097",332.840641594132,136.917280056081,"Northumberland",42,97,"Pennsylvania"
"42099",178.602543997212,289.369479134938,"Perry",42,99,"Pennsylvania"
"42119",305.41825981535,216.08417888012,"Union",42,119,"Pennsylvania"
"42047",-9.75260882286012,243.474873393066,"Elk",42,47,"Pennsylvania"
"42063",227.698740747861,280.993728895321,"Indiana",42,63,"Pennsylvania"
"42065",160.513643659711,240.036231884058,"Jefferson",42,65,"Pennsylvania"
"42017",132.563748710107,87.0628477677086,"Bucks",42,17,"Pennsylvania"
"42051",247.680912213473,406.625558421947,"Fayette",42,51,"Pennsylvania"
"42115",251.080682318225,270.946227594831,"Susquehanna",42,115,"Pennsylvania"
"42013",269.704795841642,191.176349926565,"Blair",42,13,"Pennsylvania"
"42055",243.157584078632,276.518933865888,"Franklin",42,55,"Pennsylvania"
"42037",160.642570281125,240.584806144166,"Columbia",42,37,"Pennsylvania"
"42095",172.831192984144,86.5987273336204,"Northampton",42,95,"Pennsylvania"
"42025",270.357953931005,156.163880213118,"Carbon",42,25,"Pennsylvania"
"42081",242.353994889492,181.242301601267,"Lycoming",42,81,"Pennsylvania"
"42111",251.293722398331,231.440633102119,"Somerset",42,111,"Pennsylvania"
"42103",121.721241213784,140.576363088664,"Pike",42,103,"Pennsylvania"
"42003",99.211697485591,56.3873382594947,"Allegheny",42,3,"Pennsylvania"
"42107",225.116239927626,87.29476999574,"Schuylkill",42,107,"Pennsylvania"
"42071",173.294203163888,107.498130074544,"Lancaster",42,71,"Pennsylvania"
"42091",134.395215670927,15.1154354175581,"Montgomery",42,91,"Pennsylvania"
"42001",120.562108775957,148.925335562409,"Adams",42,1,"Pennsylvania"
"42009",340.529291825195,299.136296608384,"Bedford",42,9,"Pennsylvania"
"42015",46.7094836933856,265.500025047172,"Bradford",42,15,"Pennsylvania"
"42023",266.725939097577,850.492390331244,"Cameron",42,23,"Pennsylvania"
"42045",162.350656537007,26.5578115666671,"Delaware",42,45,"Pennsylvania"
"42089",186.80836427038,170.880537357205,"Monroe",42,89,"Pennsylvania"
"42059",143.84269474625,237.060450414856,"Greene",42,59,"Pennsylvania"
"42073",313.614848322335,264.169910345876,"Lawrence",42,73,"Pennsylvania"
"42077",165.171430558453,75.6550555691711,"Lehigh",42,77,"Pennsylvania"
"42083",94.2577204514449,271.290693604041,"McKean",42,83,"Pennsylvania"
"42087",351.547241873183,134.411516031825,"Mifflin",42,87,"Pennsylvania"
"42033",152.148157386045,288.288738019169,"Clearfield",42,33,"Pennsylvania"
"42029",92.8486838160341,12.3591015955321,"Chester",42,29,"Pennsylvania"
"42041",131.507905900501,71.2399949712945,"Cumberland",42,41,"Pennsylvania"
"42105",131.31374824406,476.249001413384,"Potter",42,105,"Pennsylvania"
"42101",247.805309612528,114.408799255124,"Philadelphia",42,101,"Pennsylvania"
"42109",205.999095613727,198.05727261259,"Snyder",42,109,"Pennsylvania"
"42133",183.603635637323,157.954446286761,"York",42,133,"Pennsylvania"
