"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"12043",281.3340522,379.1892653,"Glades",12,43,"Florida"
"12013",274.4785527,414.7546338,"Calhoun",12,13,"Florida"
"12083",201.0818852,345.6252408,"Marion",12,83,"Florida"
"12027",296.8808725,338.6457704,"DeSoto",12,27,"Florida"
"12015",224.8612173,216.2690184,"Charlotte",12,15,"Florida"
"12079",528.8430209,358.0614068,"Madison",12,79,"Florida"
"12041",117.4233392,471.2260597,"Gilchrist",12,41,"Florida"
"12085",262.9700296,276.472969,"Martin",12,85,"Florida"
"12023",214.4066968,415.6103812,"Columbia",12,23,"Florida"
"12039",258.7225201,437.5923849,"Gadsden",12,39,"Florida"
"12053",138.601232,322.7722791,"Hernando",12,53,"Florida"
"12131",44.32438935,90.82971617,"Walton",12,131,"Florida"
"12111",163.5258179,211.3847469,"St. Lucie",12,111,"Florida"
"12035",139.6093953,246.1339207,"Flagler",12,35,"Florida"
"12121",276.8360242,409.6223747,"Suwannee",12,121,"Florida"
"12119",285.103357,453.7224291,"Sumter",12,119,"Florida"
"12045",362.6339916,346.4007135,"Gulf",12,45,"Florida"
"12091",156.9053034,170.722772,"Okaloosa",12,91,"Florida"
"12067",430.8137322,410.8215294,"Lafayette",12,67,"Florida"
"12093",248.0813736,458.0763389,"Okeechobee",12,93,"Florida"
"12107",227.9184244,592.4529393,"Putnam",12,107,"Florida"
"12007",56.49637716,222.4409179,"Bradford",12,7,"Florida"
"12099",156.8632864,151.5972094,"Palm Beach",12,99,"Florida"
"12005",156.0698123,319.0313656,"Bay",12,5,"Florida"
"12109",27.63182458,72.95094512,"St. Johns",12,109,"Florida"
"12047",321.0040642,405.1106938,"Hamilton",12,47,"Florida"
"12037",46.92991,268.4503665,"Franklin",12,37,"Florida"
"12073",160.6574718,170.3622115,"Leon",12,73,"Florida"
"12033",213.759796,273.9295759,"Escambia",12,33,"Florida"
"12021",142.1280524,198.1749107,"Collier",12,21,"Florida"
"12019",142.818308,349.2270535,"Clay",12,19,"Florida"
"12087",6.940323673,59.38403873,"Monroe",12,87,"Florida"
"12105",151.9807414,255.4129801,"Polk",12,105,"Florida"
"12051",160.2385685,385.8801955,"Hendry",12,51,"Florida"
"12057",127.9141222,184.3640424,"Hillsborough",12,57,"Florida"
"12055",293.2393974,471.7461446,"Highlands",12,55,"Florida"
"12017",310.4324536,431.1406127,"Citrus",12,17,"Florida"
"12003",144.8881695,323.1957692,"Baker",12,3,"Florida"
"12075",156.0921084,317.5066648,"Levy",12,75,"Florida"
"12049",162.9387826,500.9294117,"Hardee",12,49,"Florida"
"12095",85.78472786,115.6766685,"Orange",12,95,"Florida"
"12133",24.28049499,223.3043701,"Washington",12,133,"Florida"
"12113",92.8741687,155.7233939,"Santa Rosa",12,113,"Florida"
"12129",206.5733027,238.3894143,"Wakulla",12,129,"Florida"
"12009",101.2794366,199.7385012,"Brevard",12,9,"Florida"
"12001",80.1391139,97.69617692,"Alachua",12,1,"Florida"
"12089",90.88356456,172.731694,"Nassau",12,89,"Florida"
"12065",246.4391834,253.2325555,"Jefferson",12,65,"Florida"
"12115",205.5113172,193.6613736,"Sarasota",12,115,"Florida"
"12031",127.9091127,217.9958211,"Duval",12,31,"Florida"
"12097",97.05544822,177.4889265,"Osceola",12,97,"Florida"
"12101",99.65483117,175.0019083,"Pasco",12,101,"Florida"
"12011",146.6806207,151.4206098,"Broward",12,11,"Florida"
"12081",140.1426785,185.1231434,"Manatee",12,81,"Florida"
"12086",221.9619427,197.4835253,"Miami-Dade",12,86,"Florida"
"12069",107.2320982,184.9459148,"Lake",12,69,"Florida"
"12063",323.8244192,195.8568766,"Jackson",12,63,"Florida"
"12123",350.4478447,276.7926212,"Taylor",12,123,"Florida"
"12059",289.0631822,344.3714431,"Holmes",12,59,"Florida"
"12077",273.8066014,558.2596748,"Liberty",12,77,"Florida"
"12117",82.87053788,140.8736192,"Seminole",12,117,"Florida"
"12127",134.1052926,272.3238111,"Volusia",12,127,"Florida"
"12125",317.7187288,-111.6631549,"Union",12,125,"Florida"
"12029",132.2987939,436.446966,"Dixie",12,29,"Florida"
"12061",149.1659611,279.9028985,"Indian River",12,61,"Florida"
"12103",137.5940096,172.8717113,"Pinellas",12,103,"Florida"
"12071",137.2368426,182.2124759,"Lee",12,71,"Florida"
