"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"55077",285.3273815,234.695274,"Marquette",55,77,"Wisconsin"
"55139",152.8071736,72.57687993,"Winnebago",55,139,"Wisconsin"
"55141",167.3561654,224.4383872,"Wood",55,141,"Wisconsin"
"55069",332.4773869,264.0902912,"Lincoln",55,69,"Wisconsin"
"55019",145.6842036,96.65354274,"Clark",55,19,"Wisconsin"
"55087",127.7245666,36.76067042,"Outagamie",55,87,"Wisconsin"
"55113",121.599867,169.0210884,"Sawyer",55,113,"Wisconsin"
"55047",110.9839923,184.584581,"Green Lake",55,47,"Wisconsin"
"55135",220.5220162,5.580516452,"Waupaca",55,135,"Wisconsin"
"55049",97.85389132,-25.19143409,"Iowa",55,49,"Wisconsin"
"55055",148.5096772,165.9877866,"Jefferson",55,55,"Wisconsin"
"55105",174.3828659,82.425638,"Rock",55,105,"Wisconsin"
"55107",27.10713958,279.6678107,"Rusk",55,107,"Wisconsin"
"55081",148.9216311,228.8794739,"Monroe",55,81,"Wisconsin"
"55125",12.30136348,75.24556039,"Vilas",55,125,"Wisconsin"
"55129",140.682799,302.8346178,"Washburn",55,129,"Wisconsin"
"55041",-101.6402108,213.1226248,"Forest",55,41,"Wisconsin"
"55071",120.5080384,17.17705026,"Manitowoc",55,71,"Wisconsin"
"55039",187.8201335,142.8687423,"Fond du Lac",55,39,"Wisconsin"
"55051",269.7682583,164.9197132,"Iron",55,51,"Wisconsin"
"55005",114.1137447,112.9185734,"Barron",55,5,"Wisconsin"
"55121",35.50691678,-52.01868764,"Trempealeau",55,121,"Wisconsin"
"55101",196.8431243,128.2047724,"Racine",55,101,"Wisconsin"
"55067",343.8976911,307.6284897,"Langlade",55,67,"Wisconsin"
"55037",112.5183026,-132.2925116,"Florence",55,37,"Wisconsin"
"55085",238.1869151,13.81301257,"Oneida",55,85,"Wisconsin"
"55119",80.33456153,142.1612675,"Taylor",55,119,"Wisconsin"
"55091",23.03028513,102.2713713,"Pepin",55,91,"Wisconsin"
"55099",68.76771521,41.35416227,"Price",55,99,"Wisconsin"
"55133",190.6397793,100.1821012,"Waukesha",55,133,"Wisconsin"
"55035",100.436765,58.84760393,"Eau Claire",55,35,"Wisconsin"
"55001",67.17022657,194.2438082,"Adams",55,1,"Wisconsin"
"55123",253.8020317,143.8495821,"Vernon",55,123,"Wisconsin"
"55137",210.3610066,110.8368742,"Waushara",55,137,"Wisconsin"
"55057",11.5747953,266.5817801,"Juneau",55,57,"Wisconsin"
"55097",110.2762387,219.462996,"Portage",55,97,"Wisconsin"
"55053",231.2939582,51.86202491,"Jackson",55,53,"Wisconsin"
"55073",125.69982,97.70509301,"Marathon",55,73,"Wisconsin"
"55029",55.74839118,-9.819106845,"Door",55,29,"Wisconsin"
"55033",9.956631923,91.13138383,"Dunn",55,33,"Wisconsin"
"55045",141.6292172,93.84035257,"Green",55,45,"Wisconsin"
"55109",106.1766023,138.6264606,"St. Croix",55,109,"Wisconsin"
"55009",115.4276405,53.15137532,"Brown",55,9,"Wisconsin"
"55103",166.4602509,130.365298,"Richland",55,103,"Wisconsin"
"55111",120.6774472,92.60144647,"Sauk",55,111,"Wisconsin"
"55043",155.6152897,75.67004603,"Grant",55,43,"Wisconsin"
"55089",102.5055726,36.68595008,"Ozaukee",55,89,"Wisconsin"
"55017",88.25468628,17.40035898,"Chippewa",55,17,"Wisconsin"
"55021",91.18256961,62.31170824,"Columbia",55,21,"Wisconsin"
"55013",-55.56824559,58.03865732,"Burnett",55,13,"Wisconsin"
"55063",110.1504761,32.19556799,"La Crosse",55,63,"Wisconsin"
"55083",198.7751924,5.812102217,"Oconto",55,83,"Wisconsin"
"55065",148.2326776,87.61270004,"Lafayette",55,65,"Wisconsin"
"55007",97.69672751,22.43358701,"Bayfield",55,7,"Wisconsin"
"55095",43.15818556,165.9797912,"Polk",55,95,"Wisconsin"
"55059",168.8301913,100.5443702,"Kenosha",55,59,"Wisconsin"
"55003",-23.70765343,8.180904951,"Ashland",55,3,"Wisconsin"
"55025",83.39342172,9.816676176,"Dane",55,25,"Wisconsin"
"55075",182.9547031,76.89272994,"Marinette",55,75,"Wisconsin"
"55011",-36.49504028,29.84878592,"Buffalo",55,11,"Wisconsin"
"55061",162.9041503,30.62259573,"Kewaunee",55,61,"Wisconsin"
"55031",281.1888953,119.4879898,"Douglas",55,31,"Wisconsin"
"55117",154.1797897,34.16531692,"Sheboygan",55,117,"Wisconsin"
"55023",74.72759706,42.29328009,"Crawford",55,23,"Wisconsin"
"55093",113.7296402,152.8527497,"Pierce",55,93,"Wisconsin"
"55131",149.8504077,94.16022104,"Washington",55,131,"Wisconsin"
"55027",270.9974177,118.3673448,"Dodge",55,27,"Wisconsin"
"55078",493.1223183,335.5608174,"Menominee",55,78,"Wisconsin"
"55079",228.5040167,94.39189801,"Milwaukee",55,79,"Wisconsin"
"55127",184.0082776,58.25198027,"Walworth",55,127,"Wisconsin"
"55015",69.12287231,5.616000775,"Calumet",55,15,"Wisconsin"
"55115",206.4021409,16.27838224,"Shawano",55,115,"Wisconsin"
