"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"35059",688.298918387414,341.380151182638,"Union",35,59,"New Mexico"
"35045",464.8412476799,517.937830939144,"San Juan",35,45,"New Mexico"
"35037",532.0994794679,727.062896710906,"Quay",35,37,"New Mexico"
"35028",-175.185490519373,-108.560794044665,"Los Alamos",35,28,"New Mexico"
"35025",194.815736782293,243.05318495255,"Lea",35,25,"New Mexico"
"35007",268.358136130764,121.319961177612,"Colfax",35,7,"New Mexico"
"35013",319.212790338129,323.582181287369,"Dona Ana",35,13,"New Mexico"
"35019",497.399954781822,539.447066756574,"Guadalupe",35,19,"New Mexico"
"35029",404.890441409971,235.146574698229,"Luna",35,29,"New Mexico"
"35017",310.814190275446,246.993127147766,"Grant",35,17,"New Mexico"
"35057",158.572844400396,523.903077930583,"Torrance",35,57,"New Mexico"
"35003",471.044610695483,1050.08077544427,"Catron",35,3,"New Mexico"
"35039",264.64273231138,422.980269214501,"Rio Arriba",35,39,"New Mexico"
"35053",338.450380756678,324.19867873746,"Socorro",35,53,"New Mexico"
"35041",147.22894100326,204.907266326906,"Roosevelt",35,41,"New Mexico"
"35043",183.7384744342,232.365694614544,"Sandoval",35,43,"New Mexico"
"35055",219.445826140387,274.653791667871,"Taos",35,55,"New Mexico"
"35011",1244.8132780083,1547.61904761905,"De Baca",35,11,"New Mexico"
"35023",385.635092793444,807.833537331701,"Hidalgo",35,23,"New Mexico"
"35033",354.609929078014,572.246065808298,"Mora",35,33,"New Mexico"
"35035",164.975180073355,292.235307869897,"Otero",35,35,"New Mexico"
"35015",51.9877179016457,266.745217405535,"Eddy",35,15,"New Mexico"
"35009",152.886244370067,387.120944075593,"Curry",35,9,"New Mexico"
"35031",852.527876418001,436.69336893636,"McKinley",35,31,"New Mexico"
"35049",112.037198940504,219.117343782223,"Santa Fe",35,49,"New Mexico"
"35006",499.445061043285,426.972909305065,"Cibola",35,6,"New Mexico"
"35027",54.3800672335377,450.626959247649,"Lincoln",35,27,"New Mexico"
"35021",1070.33639143731,1557.63239875389,"Harding",35,21,"New Mexico"
"35001",206.717811716866,249.143338194667,"Bernalillo",35,1,"New Mexico"
"35061",264.017775454189,332.191425308834,"Valencia",35,61,"New Mexico"
"35051",384.951881014873,230.314618459934,"Sierra",35,51,"New Mexico"
"35005",318.329309363803,273.536502441738,"Chaves",35,5,"New Mexico"
"35047",97.6022982578911,427.334684103887,"San Miguel",35,47,"New Mexico"
