"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"27039",-33.5113273,-40.33921132,"Dodge",27,39,"Minnesota"
"27099",1.377737028,33.74238979,"Mower",27,99,"Minnesota"
"27127",165.2293625,-28.29654746,"Redwood",27,127,"Minnesota"
"27161",0.395807798,-65.45280814,"Waseca",27,161,"Minnesota"
"27103",49.48076025,58.05304549,"Nicollet",27,103,"Minnesota"
"27117",39.45516058,20.62206499,"Pipestone",27,117,"Minnesota"
"27083",180.255946,64.06137513,"Lyon",27,83,"Minnesota"
"27019",37.75346165,66.59212771,"Carver",27,19,"Minnesota"
"27121",-42.26304526,67.88558811,"Pope",27,121,"Minnesota"
"27047",59.60945828,40.30017833,"Freeborn",27,47,"Minnesota"
"27013",38.78567363,85.00024336,"Blue Earth",27,13,"Minnesota"
"27081",-63.94089541,332.4389792,"Lincoln",27,81,"Minnesota"
"27091",3.218209354,205.6788183,"Martin",27,91,"Minnesota"
"27107",-322.2309326,-265.2553638,"Norman",27,107,"Minnesota"
"27089",199.77355,123.5691693,"Marshall",27,89,"Minnesota"
"27059",57.84019831,161.6301006,"Isanti",27,59,"Minnesota"
"27149",73.4489678,-183.5778884,"Stevens",27,149,"Minnesota"
"27109",62.73363161,36.72360129,"Olmsted",27,109,"Minnesota"
"27171",62.1472814,100.879293,"Wright",27,171,"Minnesota"
"27145",202.3639529,86.24187481,"Stearns",27,145,"Minnesota"
"27017",137.7267692,196.1657017,"Carlton",27,17,"Minnesota"
"27057",211.3633181,0.157306963,"Hubbard",27,57,"Minnesota"
"27169",79.27305311,-8.111376428,"Winona",27,169,"Minnesota"
"27023",40.6036901,-91.89904897,"Chippewa",27,23,"Minnesota"
"27025",49.27736389,101.545186,"Chisago",27,25,"Minnesota"
"27153",122.0178449,80.96409843,"Todd",27,153,"Minnesota"
"27131",111.847702,92.77890225,"Rice",27,131,"Minnesota"
"27035",17.46321374,86.55105886,"Crow Wing",27,35,"Minnesota"
"27155",285.1785571,107.608292,"Traverse",27,155,"Minnesota"
"27123",149.4177412,91.39083344,"Ramsey",27,123,"Minnesota"
"27041",145.2506135,-64.83788191,"Douglas",27,41,"Minnesota"
"27143",-234.7420694,131.8227883,"Sibley",27,143,"Minnesota"
"27065",290.4317084,240.8575888,"Kanabec",27,65,"Minnesota"
"27085",267.8100291,152.7475844,"McLeod",27,85,"Minnesota"
"27087",281.2190003,387.5268178,"Mahnomen",27,87,"Minnesota"
"27105",215.8444578,-66.88748053,"Nobles",27,105,"Minnesota"
"27063",55.98575318,-69.9720898,"Jackson",27,63,"Minnesota"
"27027",120.8151467,29.8383776,"Clay",27,27,"Minnesota"
"27007",301.2087099,188.1371152,"Beltrami",27,7,"Minnesota"
"27159",-106.7087127,-8.715385044,"Wadena",27,159,"Minnesota"
"27093",165.0634482,31.1588917,"Meeker",27,93,"Minnesota"
"27151",215.7326015,-373.867295,"Swift",27,151,"Minnesota"
"27101",-350.1634089,105.2342764,"Murray",27,101,"Minnesota"
"27001",254.5920525,76.91559027,"Aitkin",27,1,"Minnesota"
"27053",134.4675752,42.79617376,"Hennepin",27,53,"Minnesota"
"27135",427.3744658,154.2957886,"Roseau",27,135,"Minnesota"
"27051",258.810677,54.03153988,"Grant",27,51,"Minnesota"
"27115",216.2351667,293.8438995,"Pine",27,115,"Minnesota"
