"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"04021",269.1145221,347.5896535,"Pinal",4,21,"Arizona"
"04011",79.33955307,294.8833692,"Greenlee",4,11,"Arizona"
"04003",225.9659337,330.260959,"Cochise",4,3,"Arizona"
"04009",203.4164418,432.7507584,"Graham",4,9,"Arizona"
"04015",327.908629,502.9444204,"Mohave",4,15,"Arizona"
"04023",376.873999,204.8837315,"Santa Cruz",4,23,"Arizona"
"04001",858.9313548,779.8710753,"Apache",4,1,"Arizona"
"04027",491.6205313,331.0557405,"Yuma",4,27,"Arizona"
"04005",231.6936214,182.8666616,"Coconino",4,5,"Arizona"
"04017",689.3097047,677.7677205,"Navajo",4,17,"Arizona"
"04025",241.3817203,337.2092326,"Yavapai",4,25,"Arizona"
"04007",392.6525039,467.2763891,"Gila",4,7,"Arizona"
"04019",251.3106818,244.3114806,"Pima",4,19,"Arizona"
"04027",491.6205313,331.0557405,"Yuma",4,27,"Arizona"
"04027",491.6205313,331.0557405,"Yuma",4,27,"Arizona"
"04013",204.737211,223.084154,"Maricopa",4,13,"Arizona"
