"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"04021",334.373044811488,330.01674711851,"Pinal",4,21,"Arizona"
"04011",63.1446011366028,371.510455365672,"Greenlee",4,11,"Arizona"
"04003",284.723547750843,350.918979000437,"Cochise",4,3,"Arizona"
"04009",266.149870801034,415.53378135741,"Graham",4,9,"Arizona"
"04015",394.328754984493,488.801090420143,"Mohave",4,15,"Arizona"
"04023",412.2670480838,171.372442475287,"Santa Cruz",4,23,"Arizona"
"04001",979.819317722145,656.381828426968,"Apache",4,1,"Arizona"
"04027",547.079259338849,307.552981156776,"Yuma",4,27,"Arizona"
"04005",253.894661312801,170.962560577964,"Coconino",4,5,"Arizona"
"04017",750.278914094459,675.306389009829,"Navajo",4,17,"Arizona"
"04025",274.99252508833,324.227630156896,"Yavapai",4,25,"Arizona"
"04007",417.227959886245,432.322402330619,"Gila",4,7,"Arizona"
"04019",299.339990427998,220.484981333699,"Pima",4,19,"Arizona"
"04012",547.079259338849,307.552981156776,"Yuma",4,12,"Arizona"
"04013",247.952056837498,215.325258339063,"Maricopa",4,13,"Arizona"
