"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"32011",105.988341282459,949.868073878628,"Eureka",32,11,"Nevada"
"32029",145.525103080281,289.995166747221,"Storey",32,29,"Nevada"
"32009",0.0,809.716599190283,"Esmeralda",32,9,"Nevada"
"32033",54.6567555749891,152.721719210211,"White Pine",32,33,"Nevada"
"32027",255.716004813478,252.750520368718,"Pershing",32,27,"Nevada"
"32003",211.096263675228,207.757200531775,"Clark",32,3,"Nevada"
"32017",347.599391701065,906.678460858027,"Lincoln",32,17,"Nevada"
"32005",192.148217066807,256.971351709462,"Douglas",32,5,"Nevada"
"32021",922.874093605801,720.366732154551,"Mineral",32,21,"Nevada"
"32019",219.213193261724,340.264961771685,"Lyon",32,19,"Nevada"
"32001",384.509750068662,272.415940224159,"Churchill",32,1,"Nevada"
"32013",-34.7564154550194,318.272236430804,"Humboldt",32,13,"Nevada"
"32015",263.065591020695,241.921548297909,"Lander",32,15,"Nevada"
"32510",195.5268935236,150.134866914347,"Carson City (city)",32,510,"Nevada"
"32023",140.14598540146,298.681293909907,"Nye",32,23,"Nevada"
"32031",119.178716616065,119.793062560404,"Washoe",32,31,"Nevada"
"32007",143.549589858315,325.657345382346,"Elko",32,7,"Nevada"
