"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"41053",52.4485491135055,135.994784993369,"Polk",41,53,"Oregon"
"41067",46.4429525732559,114.764985610685,"Washington",41,67,"Oregon"
"41029",76.215069960951,188.435471468679,"Jackson",41,29,"Oregon"
"41049",-24.7565604885295,24.4160494831936,"Morrow",41,49,"Oregon"
"41057",112.932604735883,386.170059188682,"Tillamook",41,57,"Oregon"
"41055",590.128755364807,473.186119873817,"Sherman",41,55,"Oregon"
"41011",13.874329407412,272.378929873967,"Coos",41,11,"Oregon"
"41035",145.526850424333,306.844779357196,"Klamath",41,35,"Oregon"
"41047",85.1383136841801,160.813868034641,"Marion",41,47,"Oregon"
"41009",75.93735168486,260.333150974363,"Columbia",41,9,"Oregon"
"41015",191.93039324405,511.476518578011,"Curry",41,15,"Oregon"
"41025",93.5453695042095,555.335184450615,"Harney",41,25,"Oregon"
"41063",-162.778079218665,305.76974208987,"Wallowa",41,63,"Oregon"
"41071",71.4670230736389,219.079312257349,"Yamhill",41,71,"Oregon"
"41065",67.6412010071023,160.994421356097,"Wasco",41,65,"Oregon"
"41041",79.2675676746859,212.577502214349,"Lincoln",41,41,"Oregon"
"41013",-148.415563578018,144.418423106948,"Crook",41,13,"Oregon"
"41003",-17.9030287712204,114.711188512196,"Benton",41,3,"Oregon"
"41045",215.982721382289,211.4832233831,"Malheur",41,45,"Oregon"
"41059",170.687015236326,238.77686239702,"Umatilla",41,59,"Oregon"
"41031",382.207042368057,420.201696814471,"Jefferson",41,31,"Oregon"
"41017",-22.0396714085354,55.145166587421,"Deschutes",41,17,"Oregon"
"41037",233.644859813084,581.324936417585,"Lake",41,37,"Oregon"
"41001",144.378271070204,300.166428911079,"Baker",41,1,"Oregon"
"41019",142.899511984685,443.371770805399,"Douglas",41,19,"Oregon"
"41069",555.555555555556,413.223140495868,"Wheeler",41,69,"Oregon"
"41039",56.6819385745407,209.315860765804,"Lane",41,39,"Oregon"
"41043",84.4130197402557,270.60991311186,"Linn",41,43,"Oregon"
"41061",30.4866430395183,374.002976758386,"Union",41,61,"Oregon"
"41005",51.942261077458,111.957432506,"Clackamas",41,5,"Oregon"
"41033",51.0968796838806,326.120188877943,"Josephine",41,33,"Oregon"
"41023",193.905817174515,399.174122505162,"Grant",41,23,"Oregon"
"41051",65.22788608828,133.010597380275,"Multnomah",41,51,"Oregon"
"41007",-12.1844234330831,266.155137273708,"Clatsop",41,7,"Oregon"
"41021",300.0,847.035376183358,"Gilliam",41,21,"Oregon"
"41027",-33.5176805765041,-99.8336106489185,"Hood River",41,27,"Oregon"
