"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"31079",104.056606794096,54.7601024336034,"Hall",31,79,"Nebraska"
"31143",671.913995008639,173.711638679792,"Polk",31,143,"Nebraska"
"31157",258.951940747341,108.993348611033,"Scotts Bluff",31,157,"Nebraska"
"31109",74.7472241176106,66.917478722092,"Lancaster",31,109,"Nebraska"
"31007",-287.769784172662,0.0,"Banner",31,7,"Nebraska"
"31015",1430.93010456797,1395.86823003908,"Boyd",31,15,"Nebraska"
"31099",-149.700598802395,-29.9535719634566,"Kearney",31,99,"Nebraska"
"31131",-43.994720633524,37.6789751318764,"Otoe",31,131,"Nebraska"
"31061",414.364640883978,965.51724137931,"Franklin",31,61,"Nebraska"
"31081",42.6257459505541,21.3037920749893,"Hamilton",31,81,"Nebraska"
"31017",308.959835221421,619.195046439629,"Brown",31,17,"Nebraska"
"31025",233.275641508014,92.7471712112781,"Cass",31,25,"Nebraska"
"31105",845.234625473623,234.604105571847,"Kimball",31,105,"Nebraska"
"31113",698.324022346369,144.717800289436,"Logan",31,113,"Nebraska"
"31041",132.890365448505,210.224558050645,"Custer",31,41,"Nebraska"
"31159",-62.6316688492854,-62.4893484065216,"Seward",31,159,"Nebraska"
"31181",529.256101146722,850.93896713615,"Webster",31,181,"Nebraska"
"31111",318.360731650845,397.730596010996,"Lincoln",31,111,"Nebraska"
"31183",0.0,-757.575757575758,"Wheeler",31,183,"Nebraska"
"31087",760.745530620008,463.320463320463,"Hitchcock",31,87,"Nebraska"
"31115",0.0,165.562913907285,"Loup",31,115,"Nebraska"
"31037",-445.075757575758,-390.290337934317,"Colfax",31,37,"Nebraska"
"31141",111.273792093704,99.2787689432651,"Platte",31,141,"Nebraska"
"31031",326.975476839237,329.730719912072,"Cherry",31,31,"Nebraska"
"31091",994.318181818182,1780.82191780822,"Hooker",31,91,"Nebraska"
"31057",545.124167171411,549.786194257789,"Dundy",31,57,"Nebraska"
"31001",231.08030040439,202.937765751836,"Adams",31,1,"Nebraska"
"31071",709.219858156028,1417.66630316249,"Garfield",31,71,"Nebraska"
"31059",126.05798667387,216.255181113714,"Fillmore",31,59,"Nebraska"
"31035",277.959450621321,230.225291892781,"Clay",31,35,"Nebraska"
"31011",206.417714392944,223.006876045345,"Boone",31,11,"Nebraska"
"31163",506.585612968592,202.49746878164,"Sherman",31,163,"Nebraska"
"31009",1141.55251141553,875.27352297593,"Blaine",31,9,"Nebraska"
"31067",110.90573012939,360.727003653517,"Gage",31,67,"Nebraska"
"31117",735.294117647059,1312.33595800525,"McPherson",31,117,"Nebraska"
"31129",586.940572267058,196.898843219296,"Nuckolls",31,129,"Nebraska"
"31047",187.844381365837,96.1578661315272,"Dawson",31,47,"Nebraska"
"31077",0.0,0.0,"Greeley",31,77,"Nebraska"
"31019",116.752484732367,125.228591874056,"Buffalo",31,19,"Nebraska"
"31097",133.181126331811,112.951807228916,"Johnson",31,97,"Nebraska"
"31123",636.663007683864,634.71219085139,"Morrill",31,123,"Nebraska"
"31045",0.0,110.456553755523,"Dawes",31,45,"Nebraska"
"31013",-46.3134494257132,0.0,"Box Butte",31,13,"Nebraska"
"31127",184.031710079275,113.186191284663,"Nemaha",31,127,"Nebraska"
"31153",133.429101699714,114.977056380191,"Sarpy",31,153,"Nebraska"
"31049",655.379574003277,752.688172043011,"Deuel",31,49,"Nebraska"
"31051",268.57654431513,-18.018018018018,"Dixon",31,51,"Nebraska"
"31171",294.550810014728,297.176820208024,"Thomas",31,171,"Nebraska"
"31023",-228.722763934032,83.0367734282325,"Butler",31,23,"Nebraska"
