"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"02232",-350.3459654,117.2542756,"Southeast Alaska",2,232,"Alaska"
"02010",-236.498008,-172.4280194,"Southwest Alaska",2,10,"Alaska"
"02110",17.831164,41.95610833,"Juneau",2,110,"Alaska"
"02150",110.4347202,296.4825505,"Kodiak Island",2,150,"Alaska"
"02195",184.8261365,461.7180073,"Petersburg",2,195,"Alaska"
"02195",184.8261365,461.7180073,"Petersburg",2,195,"Alaska"
"02195",184.8261365,461.7180073,"Petersburg",2,195,"Alaska"
"02195",184.8261365,461.7180073,"Petersburg",2,195,"Alaska"
"02240",146.7256324,245.6672334,"Southeast Fairbanks",2,240,"Alaska"
"02240",146.7256324,245.6672334,"Southeast Fairbanks",2,240,"Alaska"
"02070",171.1085636,190.0410105,"Dillingham",2,70,"Alaska"
"02070",171.1085636,190.0410105,"Dillingham",2,70,"Alaska"
"02090",97.06920228,197.4084554,"Fairbanks North Star",2,90,"Alaska"
"02100",501.8884213,441.4436888,"Haines",2,100,"Alaska"
"02232",-350.3459654,117.2542756,"Southeast Alaska",2,232,"Alaska"
"02020",115.0052023,189.7310288,"Anchorage",2,20,"Alaska"
"02180",30.57285616,170.8466662,"Nome",2,180,"Alaska"
"02220",70.17203993,160.5440682,"Sitka",2,220,"Alaska"
"02140",64.69438412,148.4833162,"Northern Alaska",2,140,"Alaska"
"02261",-627.0310209,-640.9007036,"Valdez-Cordova",2,261,"Alaska"
"02010",-236.498008,-172.4280194,"Southwest Alaska",2,10,"Alaska"
"02170",115.9041959,282.9876805,"Matanuska-Susitna",2,170,"Alaska"
"02195",184.8261365,461.7180073,"Petersburg",2,195,"Alaska"
"02195",184.8261365,461.7180073,"Petersburg",2,195,"Alaska"
"02232",-350.3459654,117.2542756,"Southeast Alaska",2,232,"Alaska"
"02232",-350.3459654,117.2542756,"Southeast Alaska",2,232,"Alaska"
"02050",45.90473382,71.04488104,"Bethel",2,50,"Alaska"
"02060",-343.9687398,703.158838,"Bristol Bay",2,60,"Alaska"
"02240",146.7256324,245.6672334,"Southeast Fairbanks",2,240,"Alaska"
"02240",146.7256324,245.6672334,"Southeast Fairbanks",2,240,"Alaska"
"02122",2.721277386,169.371119,"Kenai Peninsula",2,122,"Alaska"
"02195",184.8261365,461.7180073,"Petersburg",2,195,"Alaska"
"02195",184.8261365,461.7180073,"Petersburg",2,195,"Alaska"
"02195",184.8261365,461.7180073,"Petersburg",2,195,"Alaska"
"02195",184.8261365,461.7180073,"Petersburg",2,195,"Alaska"
"02195",184.8261365,461.7180073,"Petersburg",2,195,"Alaska"
"02195",184.8261365,461.7180073,"Petersburg",2,195,"Alaska"
"02185",-108.4572305,-90.03310226,"North Slope",2,185,"Alaska"
"02261",-627.0310209,-640.9007036,"Valdez-Cordova",2,261,"Alaska"
"02070",171.1085636,190.0410105,"Dillingham",2,70,"Alaska"
"02240",146.7256324,245.6672334,"Southeast Fairbanks",2,240,"Alaska"
"02158",-18.10374898,219.7212158,"Southwest Alaska",2,158,"Alaska"
