"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"24019",154.26385289399,196.971562230703,"Dorchester",24,19,"Maryland"
"24001",434.107846151594,264.901639586193,"Allegany",24,1,"Maryland"
"24013",109.053784398348,111.667530075404,"Carroll",24,13,"Maryland"
"24025",128.594405567562,123.902765829482,"Harford",24,25,"Maryland"
"24037",170.206792479316,150.358850628972,"St. Mary's",24,37,"Maryland"
"24017",180.221311770855,194.769720434194,"Charles",24,17,"Maryland"
"24005",165.116199642209,60.6567639057543,"Baltimore (county)",24,5,"Maryland"
"24011",234.009360374415,293.659355148028,"Caroline",24,11,"Maryland"
"24033",229.969644006991,115.383771230771,"Prince George's",24,33,"Maryland"
"24039",380.243517657053,187.128793426084,"Somerset",24,39,"Maryland"
"24041",299.193246781001,130.315683093535,"Talbot",24,41,"Maryland"
"24015",235.378100190039,218.519267238475,"Cecil",24,15,"Maryland"
"24021",75.2646223151324,23.1348637015782,"Frederick",24,21,"Maryland"
"24023",310.79626349967,240.326007453589,"Garrett",24,23,"Maryland"
"24009",158.166559070368,111.973723499552,"Calvert",24,9,"Maryland"
"24035",65.794720472127,132.204660707591,"Queen Anne's",24,35,"Maryland"
"24003",85.4267423141458,57.7861303119604,"Anne Arundel",24,3,"Maryland"
"24027",78.6326949322584,66.4143718307331,"Howard",24,27,"Maryland"
"24029",510.496431734125,119.4743130227,"Kent",24,29,"Maryland"
"24031",135.964498158814,42.1496112290353,"Montgomery",24,31,"Maryland"
"24043",239.440915196387,204.666658058185,"Washington",24,43,"Maryland"
"24047",192.41760335302,94.2826972394026,"Worcester",24,47,"Maryland"
"24510",275.45992734295,211.441386058029,"Baltimore (city)",24,510,"Maryland"
"24045",232.136135054004,170.346274517352,"Wicomico",24,45,"Maryland"
