"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"29039",-196.1930615,100.4790731,"Cedar",29,39,"Missouri"
"29161",301.6830816,252.1072252,"Phelps",29,161,"Missouri"
"29137",356.9251363,155.6662028,"Monroe",29,137,"Missouri"
"29025",92.18856105,352.0712748,"Caldwell",29,25,"Missouri"
"29091",308.5380086,258.1828405,"Howell",29,91,"Missouri"
"29125",574.2728747,357.23679,"Maries",29,125,"Missouri"
"29063",479.884575,113.2209044,"DeKalb",29,63,"Missouri"
"29109",130.3685734,193.6468737,"Lawrence",29,109,"Missouri"
"29011",26.14546817,91.58711289,"Barton",29,11,"Missouri"
"29181",567.974108,735.1975645,"Ripley",29,181,"Missouri"
"29031",341.4623527,60.46619005,"Cape Girardeau",29,31,"Missouri"
"29201",271.5545312,301.6611668,"Scott",29,201,"Missouri"
"29055",274.2712273,331.4704763,"Crawford",29,55,"Missouri"
"29057",316.4725059,97.70630561,"Dade",29,57,"Missouri"
"29073",468.6225821,162.6135609,"Gasconade",29,73,"Missouri"
"29103",280.1262135,598.9489124,"Knox",29,103,"Missouri"
"29047",126.7999093,86.96818579,"Clay",29,47,"Missouri"
"29061",302.9543187,139.4453992,"Daviess",29,61,"Missouri"
"29209",167.4531482,247.2134724,"Stone",29,209,"Missouri"
"29219",145.9139949,339.1592834,"Warren",29,219,"Missouri"
"29115",175.0482102,90.95386466,"Linn",29,115,"Missouri"
"29129",744.9337964,200.6670356,"Mercer",29,129,"Missouri"
"29197",348.0548459,432.1576134,"Schuyler",29,197,"Missouri"
"29019",105.9835897,66.31189416,"Boone",29,19,"Missouri"
"29015",282.3853281,210.8564784,"Benton",29,15,"Missouri"
"29013",128.4370278,203.9876972,"Bates",29,13,"Missouri"
"29067",285.3607353,399.2670042,"Douglas",29,67,"Missouri"
"29093",320.1806989,366.9458445,"Iron",29,93,"Missouri"
"29223",530.7891281,702.1553769,"Wayne",29,223,"Missouri"
"29179",135.3734961,391.7923223,"Reynolds",29,179,"Missouri"
"29185",133.1750558,-44.24480718,"St. Clair",29,185,"Missouri"
"29169",109.9023676,174.8191708,"Pulaski",29,169,"Missouri"
"29111",97.61544145,322.6064421,"Lewis",29,111,"Missouri"
"29005",512.4895075,313.7857152,"Atchison",29,5,"Missouri"
"29121",474.7843693,79.90220953,"Macon",29,121,"Missouri"
"29205",296.9949776,76.34499806,"Shelby",29,205,"Missouri"
"29131",279.0792196,286.4003543,"Miller",29,131,"Missouri"
"29147",-33.80132755,-142.3930994,"Nodaway",29,147,"Missouri"
"29083",257.0896578,133.5386696,"Henry",29,83,"Missouri"
"29145",158.0725643,201.7386562,"Newton",29,145,"Missouri"
"29043",140.7305781,212.8482941,"Christian",29,43,"Missouri"
"29085",273.4820514,437.1429917,"Hickory",29,85,"Missouri"
"29175",167.2414981,215.0351375,"Randolph",29,175,"Missouri"
"29215",392.949067,438.474162,"Texas",29,215,"Missouri"
"29149",336.4077751,478.8317926,"Oregon",29,149,"Missouri"
