"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"16075",4.002106892,236.9377953,"Payette",16,75,"Idaho"
"16009",-121.0502985,174.7188834,"Benewah",16,9,"Idaho"
"16029",270.5162992,83.96524351,"Caribou",16,29,"Idaho"
"16001",91.72837364,99.5044204,"Ada",16,1,"Idaho"
"16041",-48.85529292,79.77400178,"Franklin",16,41,"Idaho"
"16031",32.21046219,6.196676009,"Cassia",16,31,"Idaho"
"16067",14.8654532,42.68395995,"Minidoka",16,67,"Idaho"
"16007",302.0914142,185.3702201,"Bear Lake",16,7,"Idaho"
"16053",22.18197149,200.1249069,"Jerome",16,53,"Idaho"
"16015",90.64681367,341.3902405,"Boise",16,15,"Idaho"
"16087",350.0985266,250.0947613,"Washington",16,87,"Idaho"
"16011",139.8914115,135.4040458,"Bingham",16,11,"Idaho"
"16039",64.21417075,-7.652995896,"Elmore",16,39,"Idaho"
"16073",290.5699122,228.6975396,"Owyhee",16,73,"Idaho"
"16013",44.0699937,55.53268642,"Blaine",16,13,"Idaho"
"16005",90.37538023,162.1148001,"Bannock",16,5,"Idaho"
"16017",-6.803005641,183.6655379,"Bonner",16,17,"Idaho"
"16065",-23.48003776,16.68387113,"Madison",16,65,"Idaho"
"16047",375.8394225,134.0748733,"Gooding",16,47,"Idaho"
"16019",103.7845279,39.19944314,"Bonneville",16,19,"Idaho"
"16037",-131.6754722,300.6941852,"Custer",16,37,"Idaho"
"16021",137.090683,434.7660736,"Boundary",16,21,"Idaho"
"16061",322.3898815,550.7762386,"Lewis",16,61,"Idaho"
"16003",70.56681008,131.8837201,"Adams",16,3,"Idaho"
"16035",170.8226038,209.1378717,"Clearwater",16,35,"Idaho"
"16081",-78.08594255,104.6610877,"Teton",16,81,"Idaho"
"16083",192.7504493,128.4987064,"Twin Falls",16,83,"Idaho"
"16033",115.9741525,456.1165213,"Clark",16,33,"Idaho"
"16049",90.62405888,283.8986895,"Idaho (county)",16,49,"Idaho"
"16057",94.66764721,189.8717501,"Latah",16,57,"Idaho"
"16085",55.97895942,23.29009009,"Valley",16,85,"Idaho"
"16059",283.9002031,439.6059757,"Lemhi",16,59,"Idaho"
"16023",280.0874636,521.0869401,"Butte",16,23,"Idaho"
"16043",142.6418514,334.157399,"Fremont",16,43,"Idaho"
"16071",25.54324322,342.0901209,"Oneida",16,71,"Idaho"
"16045",166.6672054,269.6328214,"Gem",16,45,"Idaho"
"16079",-77.79352273,282.4932231,"Shoshone",16,79,"Idaho"
"16055",4.196745197,145.9421506,"Kootenai",16,55,"Idaho"
"16051",49.87434785,138.0394758,"Jefferson",16,51,"Idaho"
"16063",129.4840386,-74.75462675,"Lincoln",16,63,"Idaho"
"16025",166.7207561,-554.7703316,"Camas",16,25,"Idaho"
"16027",115.144147,129.4896239,"Canyon",16,27,"Idaho"
"16077",116.4758647,239.9213683,"Power",16,77,"Idaho"
"16069",56.65684619,154.482131,"Nez Perce",16,69,"Idaho"
