"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"13179",93.73445778,283.2849145,"Liberty",13,179,"Georgia"
"13023",390.113312,266.0073399,"Bleckley",13,23,"Georgia"
"13165",332.1299784,321.3609767,"Jenkins",13,165,"Georgia"
"13177",157.2765071,81.01604254,"Lee",13,177,"Georgia"
"13073",126.8619317,182.6499983,"Columbia",13,73,"Georgia"
"13123",211.3216788,388.5241905,"Gilmer",13,123,"Georgia"
"13273",429.3915486,79.45157245,"Terrell",13,273,"Georgia"
"13157",156.5945364,161.5498921,"Jackson",13,157,"Georgia"
"13139",229.1109439,174.0517949,"Hall",13,139,"Georgia"
"13161",324.3919873,253.1279588,"Jeff Davis",13,161,"Georgia"
"13191",449.1092987,895.3695517,"McIntosh",13,191,"Georgia"
"13219",121.8647715,77.4764025,"Oconee",13,219,"Georgia"
"13319",375.8529922,767.2876539,"Wilkinson",13,319,"Georgia"
"13267",275.9095068,511.2681582,"Tattnall",13,267,"Georgia"
"13005",205.7607052,274.6067252,"Bacon",13,5,"Georgia"
"13053",-2.078208088,-31.21191412,"Chattahoochee",13,53,"Georgia"
"13149",249.268194,360.9816111,"Heard",13,149,"Georgia"
"13209",341.4943039,662.6965055,"Montgomery",13,209,"Georgia"
"13063",154.8633355,241.0159981,"Clayton",13,63,"Georgia"
"13003",115.6361544,595.0356645,"Atkinson",13,3,"Georgia"
"13277",172.5197508,151.090595,"Tift",13,277,"Georgia"
"13271",704.8992091,371.2230412,"Telfair",13,271,"Georgia"
"13193",120.3741684,85.65933126,"Macon",13,193,"Georgia"
"13249",239.3528613,469.5434246,"Schley",13,249,"Georgia"
"13241",376.2717515,381.8887409,"Rabun",13,241,"Georgia"
"13187",108.7130545,308.4959564,"Lumpkin",13,187,"Georgia"
"13075",321.5518326,150.7700379,"Cook",13,75,"Georgia"
"13131",178.0744769,236.9042199,"Grady",13,131,"Georgia"
"13077",143.813217,281.4629974,"Coweta",13,77,"Georgia"
"13237",261.0838391,477.7691896,"Putnam",13,237,"Georgia"
"13047",134.3140867,294.7997153,"Catoosa",13,47,"Georgia"
"13013",74.51768445,200.4410134,"Barrow",13,13,"Georgia"
"13217",225.8300893,233.2321938,"Newton",13,217,"Georgia"
"13113",75.58977575,167.4845068,"Fayette",13,113,"Georgia"
"13105",440.7905176,293.5880247,"Elbert",13,105,"Georgia"
"13317",12.17858962,170.7982538,"Wilkes",13,317,"Georgia"
"13239",253.0897913,725.2782014,"Quitman",13,239,"Georgia"
"13195",83.68318893,240.1328397,"Madison",13,195,"Georgia"
"13147",308.748353,338.3952439,"Hart",13,147,"Georgia"
"13127",275.130178,259.591015,"Glynn",13,127,"Georgia"
"13037",388.1031658,88.894396,"Calhoun",13,37,"Georgia"
"13311",394.58929,530.8446284,"White",13,311,"Georgia"
"13169",183.8828431,406.3002318,"Jones",13,169,"Georgia"
"13071",266.2723647,261.3012315,"Colquitt",13,71,"Georgia"
"13253",82.7040849,154.2741166,"Seminole",13,253,"Georgia"
"13087",287.7256817,108.7267354,"Decatur",13,87,"Georgia"
"13247",156.8424002,207.3716308,"Rockdale",13,247,"Georgia"
"13091",613.4091031,468.7877012,"Dodge",13,91,"Georgia"
"13259",215.498223,358.9368352,"Stewart",13,259,"Georgia"
"13307",304.6417803,-27.63242925,"Webster",13,307,"Georgia"
"13027",123.5528328,28.66466055,"Brooks",13,27,"Georgia"
"13225",186.0813443,231.5290126,"Peach",13,225,"Georgia"
"13125",228.2928885,373.4930571,"Glascock",13,125,"Georgia"
"13275",174.2969612,238.3909206,"Thomas",13,275,"Georgia"
"13097",154.805033,175.6622102,"Douglas",13,97,"Georgia"
"13301",523.9725816,84.40702894,"Warren",13,301,"Georgia"
"13081",704.1183021,531.2817139,"Crisp",13,81,"Georgia"
"13183",177.7461634,291.2222359,"Long",13,183,"Georgia"
"13011",100.2095304,422.6599546,"Banks",13,11,"Georgia"
"13287",39.79652398,-80.77940998,"Turner",13,287,"Georgia"
"13043",444.7934688,654.3654627,"Candler",13,43,"Georgia"
"13009",294.9765733,320.6996804,"Baldwin",13,9,"Georgia"
"13067",114.7021463,113.2754461,"Cobb",13,67,"Georgia"
"13261",126.9281076,179.6046606,"Sumter",13,261,"Georgia"
"13057",81.29629612,150.0116578,"Cherokee",13,57,"Georgia"
"13095",430.7160858,297.3287637,"Dougherty",13,95,"Georgia"
"13069",326.8008044,241.2220172,"Coffee",13,69,"Georgia"
"13295",221.1051612,199.009339,"Walker",13,295,"Georgia"
"13155",268.61592,341.252396,"Irwin",13,155,"Georgia"
"13171",356.9379183,434.7155225,"Lamar",13,171,"Georgia"
"13229",362.5449956,533.4041822,"Pierce",13,229,"Georgia"
"13213",239.4214468,358.928031,"Murray",13,213,"Georgia"
"13205",375.1644896,90.34010199,"Mitchell",13,205,"Georgia"
"13133",99.75350251,147.346144,"Greene",13,133,"Georgia"
"13111",318.4512797,476.6877677,"Fannin",13,111,"Georgia"
"13291",396.8823064,357.9984575,"Union",13,291,"Georgia"
"13107",258.0845088,415.5207855,"Emanuel",13,107,"Georgia"
"13227",111.9657755,274.6126443,"Pickens",13,227,"Georgia"
"13051",119.0370874,189.0684049,"Chatham",13,51,"Georgia"
"13033",120.9002233,46.64946488,"Burke",13,33,"Georgia"
"13039",57.08186089,203.2989371,"Camden",13,39,"Georgia"
"13141",904.2486097,623.8735107,"Hancock",13,141,"Georgia"
"13255",315.014793,432.9040772,"Spalding",13,255,"Georgia"
"13243",556.6457486,393.2274206,"Randolph",13,243,"Georgia"
"13235",250.6349084,661.7515118,"Pulaski",13,235,"Georgia"
"13269",239.6152054,476.4960418,"Taylor",13,269,"Georgia"
"13265",156.4630909,723.5387056,"Taliaferro",13,265,"Georgia"
"13175",341.9358532,390.6859867,"Laurens",13,175,"Georgia"
"13293",352.2386877,469.3401054,"Upson",13,293,"Georgia"
"13093",641.5393294,408.4484669,"Dooly",13,93,"Georgia"
"13231",102.7712296,235.6536564,"Pike",13,231,"Georgia"
"13083",327.0169732,290.6755675,"Dade",13,83,"Georgia"
