"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"48063",589.218886854049,452.668360864041,"Camp",48,63,"Texas"
"48087",635.514018691589,305.576776165011,"Collingsworth",48,87,"Texas"
"48259",148.282577903683,105.471608764906,"Kendall",48,259,"Texas"
"48123",286.951268626661,25.123103205708,"DeWitt",48,123,"Texas"
"48413",80.2246289610911,185.10900863842,"Schleicher",48,413,"Texas"
"48033",468.01872074883,0.0,"Borden",48,33,"Texas"
"48447",688.231245698555,403.496973772697,"Throckmorton",48,447,"Texas"
"48297",278.818506578374,184.664087231797,"Live Oak",48,297,"Texas"
"48049",526.482046962199,345.875694371659,"Brown",48,49,"Texas"
"48441",206.152314305148,167.441081669388,"Taylor",48,441,"Texas"
"48115",583.253435602429,297.978577756302,"Dawson",48,115,"Texas"
"48475",111.530542210021,-8.88020602077968,"Ward",48,475,"Texas"
"48009",139.697322467986,230.866905229135,"Archer",48,9,"Texas"
"48359",442.477876106195,406.2681369704,"Oldham",48,359,"Texas"
"48003",-48.3221476510067,-10.8313024641213,"Andrews",48,3,"Texas"
"48369",234.598123215014,254.608412261941,"Parmer",48,369,"Texas"
"48139",157.410417989172,126.084625618013,"Ellis",48,139,"Texas"
"48155",2281.02189781022,925.069380203515,"Foard",48,155,"Texas"
"48075",237.353508381546,297.486241261342,"Childress",48,75,"Texas"
"48095",92.6497838171711,-269.622528460156,"Concho",48,95,"Texas"
"48109",823.421774931381,683.994528043776,"Culberson",48,109,"Texas"
"48117",216.298058724923,256.07497003378,"Deaf Smith",48,117,"Texas"
"48127",421.508316245158,671.694555738864,"Dimmit",48,127,"Texas"
"48131",310.093027908373,563.293732077018,"Duval",48,131,"Texas"
"48153",1012.89134438306,989.914082928652,"Floyd",48,153,"Texas"
"48255",236.215158264156,216.963861956743,"Karnes",48,255,"Texas"
"48161",384.142593730793,141.94464158978,"Freestone",48,161,"Texas"
"48111",210.025203024363,362.925739810162,"Dallam",48,111,"Texas"
"48141",349.662922390954,173.50926669717,"El Paso",48,141,"Texas"
"48281",405.100584633798,360.799170161909,"Lampasas",48,281,"Texas"
"48021",58.7271659506074,56.177560514074,"Bastrop",48,21,"Texas"
"48193",-12.1006776379477,206.586462510633,"Hamilton",48,193,"Texas"
"48197",1135.10520487265,506.614128905151,"Hardeman",48,197,"Texas"
"48205",111.379246333766,0.0,"Hartley",48,205,"Texas"
"48217",367.025844159442,436.849190867379,"Hill",48,217,"Texas"
"48271",748.596381784155,638.977635782748,"Kinney",48,271,"Texas"
"48283",486.941124391324,405.040504050405,"La Salle",48,283,"Texas"
"48309",208.312553229036,232.10684524942,"McLennan",48,309,"Texas"
