"FIPSCode","excCDR2020","excCDR2021","countyName","stateFIPS","countyFIPS","state"
"25005",163.021917006079,66.7219522119103,"Bristol",25,5,"Massachusetts"
"25013",233.432228277356,102.043681174507,"Hampden",25,13,"Massachusetts"
"25027",78.1948428750493,-6.84497636742905,"Worcester",25,27,"Massachusetts"
"25001",-3.52441538759758,-34.4962894928614,"Barnstable",25,1,"Massachusetts"
"25019",-130.010834236186,-27.6720857834659,"Nantucket",25,19,"Massachusetts"
"25009",139.923984558743,13.9957665902473,"Essex",25,9,"Massachusetts"
"25023",152.493974789424,84.2863257169031,"Plymouth",25,23,"Massachusetts"
"25003",103.719069491777,55.1790599353395,"Berkshire",25,3,"Massachusetts"
"25015",105.283307810107,54.4406226027567,"Hampshire",25,15,"Massachusetts"
"25011",94.5166250511377,4.22469758206475,"Franklin",25,11,"Massachusetts"
"25025",162.000702380668,42.0768948800421,"Suffolk",25,25,"Massachusetts"
"25021",96.8032791419357,-14.0052737099625,"Norfolk",25,21,"Massachusetts"
"25007",-74.3310208126858,-61.8399771667777,"Dukes",25,7,"Massachusetts"
"25017",115.274927780119,0.340160667160209,"Middlesex",25,17,"Massachusetts"
